Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.937073404514002,7.69745184980633,0.000000000000000E+000,7.24169147135476,0.000000000000000E+000,0.216279221942760,0.216279221942760,0.216279221942760,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427250866058472 
 01/01  02:00:00,0.807781169130802,7.67878783878977,0.000000000000000E+000,7.31647076220593,0.000000000000000E+000,0.218562519981490,0.218562519981490,0.218562519981490,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336067325381256 
 01/01  03:00:00,0.762080334113532,7.83194533044378,0.000000000000000E+000,7.49529203412861,0.000000000000000E+000,0.223943687333761,0.223943687333761,0.223943687333761,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310707890054024 
 01/01  04:00:00,0.749522151391755,7.87625062626232,0.000000000000000E+000,7.53291847206346,0.000000000000000E+000,0.225037926905998,0.225037926905998,0.225037926905998,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317751961867516 
 01/01  05:00:00,0.748116498931640,7.97676441657893,0.000000000000000E+000,7.56025327580703,0.000000000000000E+000,0.225814972643744,0.225814972643744,0.225814972643744,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391897243629711 
 01/01  06:00:00,0.809284340858083,8.47999493440041,0.000000000000000E+000,7.74258526709384,0.000000000000000E+000,0.231302856633179,0.231302856633179,0.231302856633179,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709942536338036 
 01/01  07:00:00,1.04829506629387,9.41811300390849,0.000000000000000E+000,8.07930094005991,0.000000000000000E+000,0.241423734844759,0.241423734844759,0.241423734844759,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30707649507578 
 01/01  08:00:00,1.35913863821011,8.99825131333110,0.000000000000000E+000,7.48500538406377,0.000000000000000E+000,0.223427669322119,0.223427669322119,0.223427669322119,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47952450975139 
 01/01  09:00:00,1.31722542537781,8.71672577812385,0.000000000000000E+000,7.24118278338673,0.000000000000000E+000,0.216024756081961,0.216024756081961,0.216024756081961,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44703348234401 
 01/01  10:00:00,1.11932844901218,7.59379514931309,0.000000000000000E+000,6.24948997677679,0.000000000000000E+000,0.186253217042456,0.186253217042456,0.186253217042456,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32004127207686 
 01/01  11:00:00,1.12015953967275,7.58236607056178,0.000000000000000E+000,6.39349156908625,0.000000000000000E+000,0.190875198898839,0.190875198898839,0.190875198898839,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16403995425081 
 01/01  12:00:00,1.09974074991915,6.17026549389536,0.000000000000000E+000,5.12467664309520,0.000000000000000E+000,0.152530293003630,0.152530293003630,0.152530293003630,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02074669495188 
