Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.73557121618020,0.000000000000000E+000,0.910488557076932,0.000000000000000E+000,2.841155284375687E-002,0.938900109920687,2.841155284375687E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171791782246 
 01/01  02:00:00,1.72216519122171,0.000000000000000E+000,1.05183261137593,0.000000000000000E+000,3.277965821845004E-002,1.08461226959438,3.277965821845004E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094563225982E-002 
 01/01  03:00:00,1.83567663015626,0.000000000000000E+000,1.21621849700195,0.000000000000000E+000,3.798297588459084E-002,1.25420147288654,3.798297588459084E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381287855994E-002 
 01/01  04:00:00,1.84862557966767,0.000000000000000E+000,1.23857065436187,0.000000000000000E+000,3.870029039021115E-002,1.27727094475208,3.870029039021115E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386854797215971E-002 
 01/01  05:00:00,1.89820425110269,0.000000000000000E+000,1.25331352592588,0.000000000000000E+000,3.915510865317242E-002,1.29246863457905,3.915510865317242E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687455624 
 01/01  06:00:00,2.04377862935473,0.000000000000000E+000,1.18766856471470,0.000000000000000E+000,3.711915656547261E-002,1.22478772128017,3.711915656547261E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431102 
 01/01  07:00:00,2.33802791064845,0.000000000000000E+000,0.986770858982906,0.000000000000000E+000,3.081145616441799E-002,1.01758231514732,3.081145616441799E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819107 
 01/01  08:00:00,3.15171134428767,0.000000000000000E+000,1.40447958222693,0.000000000000000E+000,4.374151175107835E-002,1.44822109397801,4.374151175107835E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,2.58628502959931,0.000000000000000E+000,0.917867910142160,0.000000000000000E+000,2.861209133423531E-002,0.946480001476395,2.861209133423531E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218465 
 01/01  10:00:00,2.28595098677825,0.000000000000000E+000,0.815051441296543,0.000000000000000E+000,2.538340715566240E-002,0.840434848452205,2.538340715566240E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,2.57418072892213,0.000000000000000E+000,1.16744407989306,0.000000000000000E+000,3.666687700024397E-002,1.20411095689330,3.666687700024397E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,2.00166654661597,0.000000000000000E+000,0.663070091912466,0.000000000000000E+000,2.076496640860572E-002,0.683835058321073,2.076496640860572E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211928033 
 01/01  13:00:00,1.75356279658458,0.000000000000000E+000,0.493852922966795,0.000000000000000E+000,1.548514270640459E-002,0.509338065673199,1.548514270640459E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290492663 
 01/01  14:00:00,1.52758646125841,0.000000000000000E+000,0.331566396066757,0.000000000000000E+000,1.041771056015820E-002,0.341984106626916,1.041771056015820E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333561 
 01/01  15:00:00,1.40097810235473,0.000000000000000E+000,0.241934821123250,0.000000000000000E+000,7.614292488243645E-003,0.249549113611494,7.614292488243645E-003,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442550 
 01/01  16:00:00,1.49261814374807,0.000000000000000E+000,0.267198020185907,0.000000000000000E+000,8.431746353940880E-003,0.275629766539848,8.431746353940880E-003,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815922481816 
 01/01  17:00:00,1.73214610948402,0.000000000000000E+000,0.234249393076263,0.000000000000000E+000,7.409441271942331E-003,0.241658834348205,7.409441271942331E-003,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581457322581 
 01/01  18:00:00,2.62965536056890,0.000000000000000E+000,0.612367718010599,0.000000000000000E+000,1.944456645820064E-002,0.631812284468801,1.944456645820064E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689075433 
 01/01  19:00:00,2.41853706715171,0.000000000000000E+000,5.977213183378249E-002,0.000000000000000E+000,1.877344624242403E-003,6.164947645802504E-002,1.877344624242403E-003,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117829333671 
 01/01  20:00:00,2.35054597064959,0.000000000000000E+000,2.251407016841355E-002,0.000000000000000E+000,7.042824218126506E-004,2.321835259022621E-002,7.042824218126506E-004,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241464394839 
 01/01  21:00:00,2.30603342392120,0.000000000000000E+000,0.145258399952694,0.000000000000000E+000,4.557184183232291E-003,0.149815584135927,4.557184183232291E-003,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547742672718 
 01/01  22:00:00,2.31493769829125,0.000000000000000E+000,0.349157670969397,0.000000000000000E+000,1.099388647083820E-002,0.360151557440235,1.099388647083820E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226299314941 
 01/01  23:00:00,2.25063233340082,0.000000000000000E+000,0.653134572415173,0.000000000000000E+000,2.060229143815235E-002,0.673736863853327,2.060229143815235E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908741143606 
 01/01  24:00:00,2.24166810937394,0.000000000000000E+000,1.02277370533776,0.000000000000000E+000,3.220913443924027E-002,1.05498283977700,3.220913443924027E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905739306337 
 01/02  01:00:00,2.11573215220268,0.000000000000000E+000,1.29288440127275,0.000000000000000E+000,4.053917652914750E-002,1.33342357780190,4.053917652914750E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382948259257 
 01/02  02:00:00,2.14744783408545,0.000000000000000E+000,1.47182585457048,0.000000000000000E+000,4.606025257004841E-002,1.51788610714053,4.606025257004841E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818281510E-002 
 01/02  03:00:00,2.21002474602718,0.000000000000000E+000,1.58481095778098,0.000000000000000E+000,4.935928112941303E-002,1.63417023891039,4.935928112941303E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324185054E-002 
 01/02  04:00:00,2.28961448313229,0.000000000000000E+000,1.67096783877764,0.000000000000000E+000,5.189025094966921E-002,1.72285808972731,5.189025094966921E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172585306E-002 
 01/02  05:00:00,2.37672554807259,0.000000000000000E+000,1.72670719612327,0.000000000000000E+000,5.355912883127156E-002,1.78026632495454,5.355912883127156E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802438 
 01/02  06:00:00,2.64472185163740,0.000000000000000E+000,1.79346299147145,0.000000000000000E+000,5.563073570383378E-002,1.84909372717529,5.563073570383378E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696176 
 01/02  07:00:00,3.56350360270230,0.000000000000000E+000,2.22861334243784,0.000000000000000E+000,6.932219057911920E-002,2.29793553301696,6.932219057911920E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818261721240 
 01/02  08:00:00,3.08418823041467,0.000000000000000E+000,1.41166066878145,0.000000000000000E+000,4.356235214890801E-002,1.45522302093036,4.356235214890801E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386629715382 
 01/02  09:00:00,2.59975883079932,0.000000000000000E+000,1.01652392582295,0.000000000000000E+000,3.122567625787158E-002,1.04774960208082,3.122567625787158E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551656089 
 01/02  10:00:00,1.88716751279976,0.000000000000000E+000,0.521342520137352,0.000000000000000E+000,1.595080931623521E-002,0.537293329453586,1.595080931623521E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487461 
 01/02  11:00:00,1.70934473584922,0.000000000000000E+000,0.420484488585427,0.000000000000000E+000,1.294259424546064E-002,0.433427082830889,1.294259424546064E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038530214393 
 01/02  12:00:00,1.22929828792510,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377067813068256 
 01/02  13:00:00,1.16464369976445,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327639803685228 
 01/02  14:00:00,1.11392430951651,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298904759603725 
 01/02  15:00:00,1.08648893720008,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.269979899375059 
