Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.929352832490299,8.03222523582866,0.000000000000000E+000,7.57478272537469,0.000000000000000E+000,0.208558649919058,0.208558649919058,0.208558649919058,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428932998060866 
 01/01  02:00:00,0.806860073289289,8.26813096780737,0.000000000000000E+000,7.90466614806569,0.000000000000000E+000,0.217641424139980,0.217641424139980,0.217641424139980,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337215068539061 
 01/01  03:00:00,0.761371544797632,8.44514436815259,0.000000000000000E+000,8.10781931060037,0.000000000000000E+000,0.223234898017862,0.223234898017862,0.223234898017862,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311379651291086 
 01/01  04:00:00,0.750592759286616,8.55600194462964,0.000000000000000E+000,8.21218886933742,0.000000000000000E+000,0.226108534800859,0.226108534800859,0.226108534800859,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318232882960861 
 01/01  05:00:00,0.751113611688267,8.72725163744495,0.000000000000000E+000,8.31038095288953,0.000000000000000E+000,0.228812085400372,0.228812085400372,0.228812085400372,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392256787413287 
 01/01  06:00:00,0.806778831784030,9.04732540876926,0.000000000000000E+000,8.30984567926109,0.000000000000000E+000,0.228797347559125,0.228797347559125,0.228797347559125,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710012598539649 
 01/01  07:00:00,1.03011157520094,9.44685102580258,0.000000000000000E+000,8.10801346592967,0.000000000000000E+000,0.223240243751835,0.223240243751835,0.223240243751835,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30710199110014 
 01/01  08:00:00,1.37164538457025,10.0826272343164,0.000000000000000E+000,8.56906168564559,0.000000000000000E+000,0.235934415682263,0.235934415682263,0.235934415682263,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47984412915490 
 01/01  09:00:00,1.32575214572652,9.63179591006784,0.000000000000000E+000,8.15563701282364,0.000000000000000E+000,0.224551476430668,0.224551476430668,0.224551476430668,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44764938485110 
 01/01  10:00:00,1.15874101642721,9.54015691215217,0.000000000000000E+000,8.19610832003399,0.000000000000000E+000,0.225665784457481,0.225665784457481,0.225665784457481,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31978469165871 
 01/01  11:00:00,1.18828810123643,10.5949246892284,0.000000000000000E+000,9.40693282834355,0.000000000000000E+000,0.259003760462523,0.259003760462523,0.259003760462523,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16315731366015 
 01/01  12:00:00,1.17408068455234,9.28360628867781,0.000000000000000E+000,8.23985330683773,0.000000000000000E+000,0.226870227636815,0.226870227636815,0.226870227636815,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01891082599180 
 01/01  13:00:00,1.14242204073470,8.75162879621666,0.000000000000000E+000,7.81741860971780,0.000000000000000E+000,0.215239212820355,0.215239212820355,0.215239212820355,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909786504945102 
 01/01  14:00:00,1.10900369979287,8.41331030865997,0.000000000000000E+000,7.54649791907542,0.000000000000000E+000,0.207779876292294,0.207779876292294,0.207779876292294,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841544150818207 
 01/01  15:00:00,1.10162529198960,8.11211826665909,0.000000000000000E+000,7.30793387985940,0.000000000000000E+000,0.201211424662459,0.201211424662459,0.201211424662459,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777493335431940 
 01/01  16:00:00,1.16831750681788,7.97488618952887,0.000000000000000E+000,7.16234537859019,0.000000000000000E+000,0.197202894996422,0.197202894996422,0.197202894996422,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784366077981224 
 01/01  17:00:00,1.42705181882870,7.87409351160157,0.000000000000000E+000,6.97405569492837,0.000000000000000E+000,0.192018661515157,0.192018661515157,0.192018661515157,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866712045581185 
 01/01  18:00:00,1.93693268049262,8.76726780065782,0.000000000000000E+000,7.69728692118539,0.000000000000000E+000,0.211931592828974,0.211931592828974,0.211931592828974,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02949539363209 
 01/01  19:00:00,2.28063102026043,8.91304796615658,0.000000000000000E+000,7.67968606240552,0.000000000000000E+000,0.211446983371827,0.211446983371827,0.211446983371827,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18940688557788 
 01/01  20:00:00,2.20648158159772,7.52679628081185,0.000000000000000E+000,6.25959782523714,0.000000000000000E+000,0.172347289526137,0.172347289526137,0.172347289526137,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22182823342364 
 01/01  21:00:00,2.04588164451898,7.26089812237891,0.000000000000000E+000,6.07916770224369,0.000000000000000E+000,0.167379455566994,0.167379455566994,0.167379455566994,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13480043015908 
 01/01  22:00:00,1.87866342741439,7.32221835335255,0.000000000000000E+000,6.25667146532420,0.000000000000000E+000,0.172266717225287,0.172266717225287,0.172266717225287,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01971253984154 
 01/01  23:00:00,1.55301553623447,7.28707617700094,0.000000000000000E+000,6.40693129812233,0.000000000000000E+000,0.176403863992608,0.176403863992608,0.176403863992608,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840481124380284 
 01/01  24:00:00,1.22971529423849,7.33857112244645,0.000000000000000E+000,6.66435136006032,0.000000000000000E+000,0.183491483865852,0.183491483865852,0.183491483865852,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639752697763549 
 01/02  01:00:00,0.909681443958740,7.54010896730976,0.000000000000000E+000,7.09907848954519,0.000000000000000E+000,0.195460949723246,0.195460949723246,0.195460949723246,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412520965371480 
 01/02  02:00:00,0.783663608369435,7.56054937952391,0.000000000000000E+000,7.20553279579063,0.000000000000000E+000,0.198391986453085,0.198391986453085,0.198391986453085,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328766832530656 
 01/02  03:00:00,0.735087189725406,7.57919404809541,0.000000000000000E+000,7.24801944488281,0.000000000000000E+000,0.199561783461857,0.199561783461857,0.199561783461857,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305229196951476 
 01/02  04:00:00,0.725450417829442,7.68585081047409,0.000000000000000E+000,7.34861823534055,0.000000000000000E+000,0.202331598607984,0.202331598607984,0.202331598607984,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311652382802179 
 01/02  05:00:00,0.714095984252472,7.46615381474683,0.000000000000000E+000,7.06292828028944,0.000000000000000E+000,0.194465615716976,0.194465615716976,0.194465615716976,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378611637315231 
 01/02  06:00:00,0.757912168978861,7.38244367817150,0.000000000000000E+000,6.68381495730005,0.000000000000000E+000,0.184027380631483,0.184027380631483,0.184027380631483,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671161589902909 
 01/02  07:00:00,0.975581486284048,7.76325567768046,0.000000000000000E+000,6.51341374595774,0.000000000000000E+000,0.179335675552858,0.179335675552858,0.179335675552858,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21810636294993 
 01/02  08:00:00,1.26814935489466,6.98332133400515,0.000000000000000E+000,5.57869379140746,0.000000000000000E+000,0.153599764855331,0.153599764855331,0.153599764855331,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37090612308175 
 01/02  09:00:00,1.20986756826710,6.48699940512059,0.000000000000000E+000,5.12485985396746,0.000000000000000E+000,0.141104225813285,0.141104225813285,0.141104225813285,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33363003876002 
 01/02  10:00:00,1.01895100384128,5.99375910767720,0.000000000000000E+000,4.75449505613325,0.000000000000000E+000,0.130906866362287,0.130906866362287,0.130906866362287,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21500015108449 
 01/02  11:00:00,1.00743635369478,5.78548165295817,0.000000000000000E+000,4.68771830087600,0.000000000000000E+000,0.129068282943152,0.129068282943152,0.129068282943152,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07292880485744 
 01/02  12:00:00,1.03351248788178,6.01195593197515,0.000000000000000E+000,5.04083815602785,0.000000000000000E+000,0.138790832476273,0.138790832476273,0.138790832476273,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946275620099040 
 01/02  13:00:00,1.03874702227006,6.65971143117130,0.000000000000000E+000,5.78843897387195,0.000000000000000E+000,0.159374738695212,0.159374738695212,0.159374738695212,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846848775745606 
 01/02  14:00:00,1.02340168328324,6.83228991203558,0.000000000000000E+000,6.02056487253718,0.000000000000000E+000,0.165765927167813,0.165765927167813,0.165765927167813,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786456800732051 
 01/02  15:00:00,1.03639266575321,7.11389754306234,0.000000000000000E+000,6.35973525517683,0.000000000000000E+000,0.175104401901734,0.175104401901734,0.175104401901734,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727471236517762 
 01/02  16:00:00,1.12011712592083,7.52021202998542,0.000000000000000E+000,6.75769411798264,0.000000000000000E+000,0.186061516601813,0.186061516601813,0.186061516601813,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734343179045293 
 01/02  17:00:00,1.38567607199882,7.61393367550829,0.000000000000000E+000,6.77583020561338,0.000000000000000E+000,0.186560862667332,0.186560862667332,0.186560862667332,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804777698802874 
 01/02  18:00:00,1.90142914500800,8.68707833307141,0.000000000000000E+000,7.69178169399893,0.000000000000000E+000,0.211780015841074,0.211780015841074,0.211780015841074,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954811153232173 
 01/02  19:00:00,2.21467064228133,7.66608484466516,0.000000000000000E+000,6.53016702590114,0.000000000000000E+000,0.179796948380527,0.179796948380527,0.179796948380527,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09196280059082 
 01/02  20:00:00,2.17651484006281,7.57395410951213,0.000000000000000E+000,6.41497485666400,0.000000000000000E+000,0.176625329580575,0.176625329580575,0.176625329580575,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11360903069706 
 01/02  21:00:00,2.02450391590048,7.64860453450557,0.000000000000000E+000,6.56867230372569,0.000000000000000E+000,0.180857125160376,0.180857125160376,0.180857125160376,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03300224080373 
 01/02  22:00:00,1.85798495127866,7.77775594242125,0.000000000000000E+000,6.79886648265386,0.000000000000000E+000,0.187195127043342,0.187195127043342,0.187195127043342,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933055111580548 
 01/02  23:00:00,1.54554596186869,7.97458353929170,0.000000000000000E+000,7.16323990277948,0.000000000000000E+000,0.197227524185668,0.197227524185668,0.197227524185668,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771679882013876 
 01/02  24:00:00,1.23859046297110,8.18221808341776,0.000000000000000E+000,7.55091562915953,0.000000000000000E+000,0.207901510362112,0.207901510362112,0.207901510362112,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596835389635655 
 01/03  01:00:00,0.933340192348620,8.39943757608705,0.000000000000000E+000,7.95835658075459,0.000000000000000E+000,0.219119698113128,0.219119698113128,0.219119698113128,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412571482939336 
 01/03  02:00:00,0.812150963179776,8.59494324766771,0.000000000000000E+000,8.24018431080931,0.000000000000000E+000,0.226879341263428,0.226879341263428,0.226879341263428,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328509185655774 
 01/03  03:00:00,0.764991617913596,8.66504924685352,0.000000000000000E+000,8.33413860675891,0.000000000000000E+000,0.229466211650046,0.229466211650046,0.229466211650046,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304965233833461 
 01/03  04:00:00,0.753390474130528,8.70031819231629,0.000000000000000E+000,8.36339204547787,0.000000000000000E+000,0.230271654909069,0.230271654909069,0.230271654909069,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311345954507059 
 01/03  05:00:00,0.751552024264722,8.82658234251003,0.000000000000000E+000,8.42331954172044,0.000000000000000E+000,0.231921655729226,0.231921655729226,0.231921655729226,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378648903647436 
 01/03  06:00:00,0.806323270235450,9.14142359986422,0.000000000000000E+000,8.44209050068841,0.000000000000000E+000,0.232438481888072,0.232438481888072,0.232438481888072,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671865968207289 
 01/03  07:00:00,1.04194871175927,10.1753671323292,0.000000000000000E+000,8.92384991466055,0.000000000000000E+000,0.245702901028075,0.245702901028075,0.245702901028075,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21978164889585 
 01/03  08:00:00,1.35802651750428,10.2496429820080,0.000000000000000E+000,8.84300327464027,0.000000000000000E+000,0.243476927464948,0.243476927464948,0.243476927464948,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37291828785175 
 01/03  09:00:00,1.29131436971498,9.44591913343909,0.000000000000000E+000,8.08298134585424,0.000000000000000E+000,0.222551027261169,0.222551027261169,0.222551027261169,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33442827519177 
 01/03  10:00:00,1.08971321785399,8.56436175074786,0.000000000000000E+000,7.32455578735083,0.000000000000000E+000,0.201669080374996,0.201669080374996,0.201669080374996,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21554206293758 
 01/03  11:00:00,1.08818939568930,8.71916544246000,0.000000000000000E+000,7.62064267375134,0.000000000000000E+000,0.209821324937677,0.209821324937677,0.209821324937677,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07368822148390 
 01/03  12:00:00,1.05488517886312,6.78735014151580,0.000000000000000E+000,5.81708738138029,0.000000000000000E+000,0.160163523457612,0.160163523457612,0.160163523457612,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945420604287242 
 01/03  13:00:00,1.01440584182752,5.77582853339366,0.000000000000000E+000,4.90437517118169,0.000000000000000E+000,0.135033558252670,0.135033558252670,0.135033558252670,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847029680658222 
 01/03  14:00:00,0.980693521250998,5.28259351501646,0.000000000000000E+000,4.46941823767009,0.000000000000000E+000,0.123057765135565,0.123057765135565,0.123057765135565,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787907038580013 
 01/03  15:00:00,0.979513567494735,5.05000259204801,0.000000000000000E+000,4.29390479889817,0.000000000000000E+000,0.118225303643264,0.118225303643264,0.118225303643264,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729406741782054 
 01/03  16:00:00,1.05532084784591,5.16974187818436,0.000000000000000E+000,4.40431425087597,0.000000000000000E+000,0.121265238526895,0.121265238526895,0.121265238526895,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737252894350916 
 01/03  17:00:00,1.33631821360723,5.82493395079977,0.000000000000000E+000,4.98316874922598,0.000000000000000E+000,0.137203004275744,0.137203004275744,0.137203004275744,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808439430481755 
 01/03  18:00:00,1.87767853361273,7.82835314064578,0.000000000000000E+000,6.82916716813881,0.000000000000000E+000,0.188029404445807,0.188029404445807,0.188029404445807,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958700486666645 
 01/03  19:00:00,2.20244660950120,7.22498979083182,0.000000000000000E+000,6.08619410809948,0.000000000000000E+000,0.167572915600397,0.167572915600397,0.167572915600397,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09484066455916 
 01/03  20:00:00,2.17264404891878,7.43672514381036,0.000000000000000E+000,6.27438897397475,0.000000000000000E+000,0.172754538436543,0.172754538436543,0.172754538436543,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11696594768455 
 01/03  21:00:00,2.02830879586479,7.78887825774329,0.000000000000000E+000,6.70686431368046,0.000000000000000E+000,0.184662005124685,0.184662005124685,0.184662005124685,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03508395408666 
 01/03  22:00:00,1.86852098404521,8.16225299960104,0.000000000000000E+000,7.18153178579533,0.000000000000000E+000,0.197731159809893,0.197731159809893,0.197731159809893,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934886865618864 
 01/03  23:00:00,1.56205883921140,8.57546167448277,0.000000000000000E+000,7.76298226825021,0.000000000000000E+000,0.213740401528384,0.213740401528384,0.213740401528384,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772815651734252 
 01/03  24:00:00,1.26067704075258,8.98494006049055,0.000000000000000E+000,8.35309299225005,0.000000000000000E+000,0.229988088143590,0.229988088143590,0.229988088143590,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597380003617935 
 01/04  01:00:00,0.960872067757320,9.39940826341809,0.000000000000000E+000,8.95830539287014,0.000000000000000E+000,0.246651573521827,0.246651573521827,0.246651573521827,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412593358154859 
 01/04  02:00:00,0.838834929017429,9.56417437914199,0.000000000000000E+000,9.20933732148513,0.000000000000000E+000,0.253563307101080,0.253563307101080,0.253563307101080,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328587306454265 
 01/04  03:00:00,0.789825216512970,9.56672491059228,0.000000000000000E+000,9.23608687767667,0.000000000000000E+000,0.254299810249422,0.254299810249422,0.254299810249422,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304692626654454 
 01/04  04:00:00,0.775576210869647,9.50577695541178,0.000000000000000E+000,9.16917082984582,0.000000000000000E+000,0.252457391648190,0.252457391648190,0.252457391648190,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311025933234598 
 01/04  05:00:00,0.771718851025640,9.55883033512379,0.000000000000000E+000,9.15577216851632,0.000000000000000E+000,0.252088482490143,0.252088482490143,0.252088482490143,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378444269465312 
 01/04  06:00:00,0.823005466007893,9.74763891062361,0.000000000000000E+000,9.04798245677592,0.000000000000000E+000,0.249120677660516,0.249120677660516,0.249120677660516,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672189322879150 
 01/04  07:00:00,1.03722121410244,10.0050213595724,0.000000000000000E+000,8.75214872845191,0.000000000000000E+000,0.240975403371250,0.240975403371250,0.240975403371250,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22113706234773 
 01/04  08:00:00,1.36762102529474,10.5998364144432,0.000000000000000E+000,9.19147269510252,0.000000000000000E+000,0.253071435255412,0.253071435255412,0.253071435255412,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37464229982477 
 01/04  09:00:00,1.30816055273820,10.0602015931708,0.000000000000000E+000,8.69482926586274,0.000000000000000E+000,0.239397210284386,0.239397210284386,0.239397210284386,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33686281491494 
 01/04  10:00:00,1.12918159274817,9.99940504129613,0.000000000000000E+000,8.75803440098322,0.000000000000000E+000,0.241137455269171,0.241137455269171,0.241137455269171,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21710673985345 
 01/04  11:00:00,1.15380117384904,11.1031858025968,0.000000000000000E+000,10.0036412402380,0.000000000000000E+000,0.275433103097416,0.275433103097416,0.275433103097416,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07471001513411 
 01/04  12:00:00,1.13343490210549,9.64044790388321,0.000000000000000E+000,8.66998792964424,0.000000000000000E+000,0.238713246699983,0.238713246699983,0.238713246699983,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945617818390708 
 01/04  13:00:00,1.10543238757523,9.08091750305191,0.000000000000000E+000,8.21042987832456,0.000000000000000E+000,0.226060104000378,0.226060104000378,0.226060104000378,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846063943173610 
 01/04  14:00:00,1.07682561141983,8.77253856962482,0.000000000000000E+000,7.96090466725556,0.000000000000000E+000,0.219189855304400,0.219189855304400,0.219189855304400,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786365663602925 
 01/04  15:00:00,1.05990615032999,7.96793393413221,0.000000000000000E+000,7.21373741166737,0.000000000000000E+000,0.198617886478524,0.198617886478524,0.198617886478524,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727505471097083 
 01/04  16:00:00,1.12883727444500,7.83762949478961,0.000000000000000E+000,7.07440709262662,0.000000000000000E+000,0.194781665125984,0.194781665125984,0.194781665125984,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735047669205504 
 01/04  17:00:00,1.39401343735902,7.91829679841298,0.000000000000000E+000,7.07864061951877,0.000000000000000E+000,0.194898228027527,0.194898228027527,0.194898228027527,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806330407802188 
 01/04  18:00:00,1.91904474900029,9.32947928221937,0.000000000000000E+000,8.33157473480348,0.000000000000000E+000,0.229395619833360,0.229395619833360,0.229395619833360,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957419061575592 
 01/04  19:00:00,2.23094880801151,8.25995445057608,0.000000000000000E+000,7.12138474150129,0.000000000000000E+000,0.196075114110712,0.196075114110712,0.196075114110712,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09461469090162 
 01/04  20:00:00,2.19263581896549,8.16293967726429,0.000000000000000E+000,7.00048359751726,0.000000000000000E+000,0.192746308483257,0.192746308483257,0.192746308483257,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11708585759597 
 01/04  21:00:00,2.04262265694439,8.30908425835395,0.000000000000000E+000,7.22673911955037,0.000000000000000E+000,0.198975866204283,0.198975866204283,0.198975866204283,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03541514882744 
 01/04  22:00:00,1.87845877828968,8.52351704870663,0.000000000000000E+000,7.54246925926186,0.000000000000000E+000,0.207668954054368,0.207668954054368,0.207668954054368,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935213441257943 
 01/04  23:00:00,1.56417618718702,8.65285126667545,0.000000000000000E+000,7.83988366205733,0.000000000000000E+000,0.215857749504001,0.215857749504001,0.215857749504001,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773303850119791 
 01/04  24:00:00,1.25469824305429,8.76817473055134,0.000000000000000E+000,8.13594499315676,0.000000000000000E+000,0.224009290445300,0.224009290445300,0.224009290445300,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597762672772019 
 01/05  01:00:00,0.945918418261676,8.85644157977182,0.000000000000000E+000,8.41519367861192,0.000000000000000E+000,0.231697924026181,0.231697924026181,0.231697924026181,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412738388766814 
 01/05  02:00:00,0.823475757520640,9.00611954665554,0.000000000000000E+000,8.65149717927532,0.000000000000000E+000,0.238204135604292,0.238204135604292,0.238204135604292,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328372616177624 
 01/05  03:00:00,0.777611476083642,9.12332390439492,0.000000000000000E+000,8.79248777472798,0.000000000000000E+000,0.242086069820094,0.242086069820094,0.242086069820094,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304890723405786 
 01/05  04:00:00,0.767726564288518,9.22103953071700,0.000000000000000E+000,8.88407420428690,0.000000000000000E+000,0.244607745067058,0.244607745067058,0.244607745067058,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311385134098761 
