Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.927973461382195,7.98322240768348,0.000000000000000E+000,7.52468441276277,0.000000000000000E+000,0.207179278810952,0.207179278810952,0.207179278810952,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430028482527619 
 01/01  02:00:00,0.810773356973772,8.41088796869680,0.000000000000000E+000,8.04679534608363,0.000000000000000E+000,0.221554707824461,0.221554707824461,0.221554707824461,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337842871410550 
 01/01  03:00:00,0.765158179749629,8.58241958155109,0.000000000000000E+000,8.24534866760774,0.000000000000000E+000,0.227021532969861,0.227021532969861,0.227021532969861,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311125507682224 
 01/01  04:00:00,0.748532306228208,8.48108302033327,0.000000000000000E+000,8.13735388052573,0.000000000000000E+000,0.224048081742451,0.224048081742451,0.224048081742451,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318148947476182 
 01/01  05:00:00,0.751304500531006,8.73410008308223,0.000000000000000E+000,8.31731397393177,0.000000000000000E+000,0.229002974243110,0.229002974243110,0.229002974243110,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392172212008299 
 01/01  06:00:00,0.804566282285544,8.96720308445631,0.000000000000000E+000,8.22948659692779,0.000000000000000E+000,0.226584798060640,0.226584798060640,0.226584798060640,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710249356559997 
 01/01  07:00:00,1.02289232703333,9.18484385592190,0.000000000000000E+000,7.84581270690387,0.000000000000000E+000,0.216020995584230,0.216020995584230,0.216020995584230,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30729558024523 
 01/01  08:00:00,1.36164595637144,9.71962556122734,0.000000000000000E+000,8.20588568688730,0.000000000000000E+000,0.225934987483445,0.225934987483445,0.225934987483445,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48001845482410 
 01/01  09:00:00,1.31657432324747,9.29878434145088,0.000000000000000E+000,7.82230146813239,0.000000000000000E+000,0.215373653951621,0.215373653951621,0.215373653951621,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44797336092541 
 01/01  10:00:00,1.14719977830671,9.12148030253832,0.000000000000000E+000,7.77693428348103,0.000000000000000E+000,0.214124546336980,0.214124546336980,0.214124546336980,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32028211859782 
 01/01  11:00:00,1.16337625400681,9.69038510425727,0.000000000000000E+000,8.50214259247783,0.000000000000000E+000,0.234091913232902,0.234091913232902,0.234091913232902,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16340796455473 
 01/01  12:00:00,1.14798588239792,8.33661507373983,0.000000000000000E+000,7.29209853062468,0.000000000000000E+000,0.200775425482400,0.200775425482400,0.200775425482400,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01967438726687 
 01/01  13:00:00,1.11088772189102,7.60699695868828,0.000000000000000E+000,6.67210234627711,0.000000000000000E+000,0.183704893976679,0.183704893976679,0.183704893976679,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910470930857440 
 01/01  14:00:00,1.07596185048140,7.21410114183494,0.000000000000000E+000,6.34642863652054,0.000000000000000E+000,0.174738026980821,0.174738026980821,0.174738026980821,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842404266548052 
 01/01  15:00:00,1.06458682426672,6.76793344052211,0.000000000000000E+000,5.96270870895196,0.000000000000000E+000,0.164172956939582,0.164172956939582,0.164172956939582,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778533680202415 
 01/01  16:00:00,1.13032304780451,6.59606365952343,0.000000000000000E+000,5.78239891314201,0.000000000000000E+000,0.159208435983050,0.159208435983050,0.159208435983050,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785490013423947 
 01/01  17:00:00,1.39134292646676,6.57878168243400,0.000000000000000E+000,5.67712027119767,0.000000000000000E+000,0.156309769153218,0.156309769153218,0.156309769153218,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868335640144331 
