Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.950431140485487,8.79515476184721,0.000000000000000E+000,8.34034005586207,0.000000000000000E+000,0.229636957914248,0.229636957914248,0.229636957914248,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426305193592060 
 01/01  02:00:00,0.820731362510798,8.77005215381372,0.000000000000000E+000,8.40846688716016,0.000000000000000E+000,0.231512713361489,0.231512713361489,0.231512713361489,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335335515450945 
 01/01  03:00:00,0.776580499397391,8.99613606399179,0.000000000000000E+000,8.66020362368433,0.000000000000000E+000,0.238443852617621,0.238443852617621,0.238443852617621,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309987034046340 
 01/01  04:00:00,0.764473183461124,9.05899869113610,0.000000000000000E+000,8.71632138697092,0.000000000000000E+000,0.239988958975368,0.239988958975368,0.239988958975368,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317097111833831 
 01/01  05:00:00,0.761567934775021,9.10577725518456,0.000000000000000E+000,8.69007858688250,0.000000000000000E+000,0.239266408487127,0.239266408487127,0.239266408487127,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391084771159897 
 01/01  06:00:00,0.816137108656729,9.38629564048842,0.000000000000000E+000,8.64973526917796,0.000000000000000E+000,0.238155624431826,0.238155624431826,0.238155624431826,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709093240341933 
 01/01  07:00:00,1.06074689643582,10.5588511739544,0.000000000000000E+000,9.22067842691953,0.000000000000000E+000,0.253875564986718,0.253875564986718,0.253875564986718,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30643717826208 
 01/01  08:00:00,1.37061791460843,10.0445128935033,0.000000000000000E+000,8.53174430887546,0.000000000000000E+000,0.234906945720435,0.234906945720435,0.234906945720435,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47904716511194 
 01/01  09:00:00,1.33591716455746,9.99953050903437,0.000000000000000E+000,8.52482720979520,0.000000000000000E+000,0.234716495261611,0.234716495261611,0.234716495261611,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44619378684607 
 01/01  10:00:00,1.17161338912597,10.0071880697164,0.000000000000000E+000,8.66362873403286,0.000000000000000E+000,0.238538157156247,0.238538157156247,0.238538157156247,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31929543522408 
