Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.00417486396329,10.3527124632736,0.000000000000000E+000,9.90279275331870,0.000000000000000E+000,0.283380681392050,0.283380681392050,0.283380681392050,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421410197561830 
 01/01  02:00:00,0.856488912542512,9.67790390608851,0.000000000000000E+000,9.31983172804183,0.000000000000000E+000,0.267270263393203,0.267270263393203,0.267270263393203,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331822426844074 
 01/01  03:00:00,0.797765200784853,9.38688260093430,0.000000000000000E+000,9.05400558704092,0.000000000000000E+000,0.259628554005084,0.259628554005084,0.259628554005084,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306931607632229 
 01/01  04:00:00,0.775552309489251,9.09687633413994,0.000000000000000E+000,8.75706059227209,0.000000000000000E+000,0.251068085003493,0.251068085003493,0.251068085003493,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.314235549536488 
 01/01  05:00:00,0.765934424562363,8.91221450380554,0.000000000000000E+000,8.49894227796794,0.000000000000000E+000,0.243632898274469,0.243632898274469,0.243632898274469,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388658328695420 
 01/01  06:00:00,0.813090015866995,8.93736522702813,0.000000000000000E+000,8.20305705193628,0.000000000000000E+000,0.235108531642092,0.235108531642092,0.235108531642092,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706841044123322 
 01/01  07:00:00,1.03064943612765,9.14480036646205,0.000000000000000E+000,7.80876475722109,0.000000000000000E+000,0.223778104678548,0.223778104678548,0.223778104678548,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30430004046818 
 01/01  08:00:00,1.36662524002480,9.57170964261553,0.000000000000000E+000,8.06068732485917,0.000000000000000E+000,0.230914271136812,0.230914271136812,0.230914271136812,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47730089824042 
 01/01  09:00:00,1.33052193069682,9.47523025177175,0.000000000000000E+000,8.00137103021670,0.000000000000000E+000,0.229321261400972,0.229321261400972,0.229321261400972,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44534970916194 
 01/01  10:00:00,1.18341814309602,10.0708960319442,0.000000000000000E+000,8.72852671358759,0.000000000000000E+000,0.250342911126293,0.250342911126293,0.250342911126293,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31810541789714 
 01/01  11:00:00,1.24181552879119,12.0655607802060,0.000000000000000E+000,10.8797169426278,0.000000000000000E+000,0.312531188017278,0.312531188017278,0.312531188017278,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16100929035342 
 01/01  12:00:00,1.23715815898649,11.1505471819541,0.000000000000000E+000,10.1086615274666,0.000000000000000E+000,0.289947702070971,0.289947702070971,0.289947702070971,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01704349863927 
 01/01  13:00:00,1.21358887325160,10.9332702333589,0.000000000000000E+000,10.0032382524880,0.000000000000000E+000,0.286406045337256,0.286406045337256,0.286406045337256,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905608299317171 
