Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.802471972125939,5.97142269121316,0.000000000000000E+000,5.58047769999381,0.149419926814246,0.149419926814246,0.149419926814246,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.364478822717922 
 01/01  02:00:00,0.699912653738458,6.32245137714014,0.000000000000000E+000,6.01170452004346,0.160966228646477,0.160966228646477,0.160966228646477,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.286378487379595 
 01/01  03:00:00,0.666603409714801,6.72661263135411,0.000000000000000E+000,6.43781717826982,0.172375596379795,0.172375596379795,0.172375596379795,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.264709615189982 
 01/01  04:00:00,0.659628885021600,6.96748554470273,0.000000000000000E+000,6.67301116260752,0.178673026423629,0.178673026423629,0.178673026423629,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.270727582388259 
 01/01  05:00:00,0.661820152800174,7.15552307624477,0.000000000000000E+000,6.79877223892358,0.182040338655563,0.182040338655563,0.182040338655563,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.333901076151683 
 01/01  06:00:00,0.713956298304707,7.40907539887085,0.000000000000000E+000,6.77743145231210,0.181468929011968,0.181468929011968,0.181468929011968,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.606145449550413 
 01/01  07:00:00,0.912097358200853,7.67543390872258,0.000000000000000E+000,6.52901293890192,0.174817405954525,0.174817405954525,0.174817405954525,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11695996399746 
 01/01  08:00:00,1.21516612854155,8.29285731596432,0.000000000000000E+000,6.99868952282108,0.187393218379265,0.187393218379265,0.187393218379265,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26286326717622 
 01/01  09:00:00,1.17393919495966,7.69235302018519,0.000000000000000E+000,6.43214938009530,0.172223838406021,0.172223838406021,0.172223838406021,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23373747158845 
 01/01  10:00:00,1.04477180062486,7.62609731079772,0.000000000000000E+000,6.47996841865725,0.173504215754767,0.173504215754767,0.173504215754767,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12360404256718 
 01/01  11:00:00,1.06880898818258,8.32799429510333,0.000000000000000E+000,7.31566398982137,0.195880359482117,0.195880359482117,0.195880359482117,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989275708540917 
 01/01  12:00:00,1.05004360932336,6.83600314911106,0.000000000000000E+000,5.94562024226867,0.159196790888721,0.159196790888721,0.159196790888721,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867321246805795 
 01/01  13:00:00,0.999977167611683,5.60411981596854,0.000000000000000E+000,4.80746048815829,0.128722025769190,0.128722025769190,0.128722025769190,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.773986149029993 
 01/01  14:00:00,0.951567327101205,4.74136203320315,0.000000000000000E+000,4.00183493193752,0.107151020897989,0.107151020897989,0.107151020897989,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716069896677087 
 01/01  15:00:00,0.930365245203912,4.03819232292355,0.000000000000000E+000,3.35205252524026,8.975278998059037E-002,8.975278998059037E-002,8.975278998059037E-002,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661361756823118 
 01/01  16:00:00,0.989442179532677,3.95146970734671,0.000000000000000E+000,3.25792739395214,8.723254512261498E-002,8.723254512261498E-002,8.723254512261498E-002,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.667386929898208 
 01/01  17:00:00,1.22432301063515,4.10222365824666,0.000000000000000E+000,3.33356722208309,8.925783725550572E-002,8.925783725550572E-002,8.925783725550572E-002,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.737719201566214 
 01/01  18:00:00,1.68862465533804,5.60083077867448,0.000000000000000E+000,4.68589601236042,0.125467079498739,0.125467079498739,0.125467079498739,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877350970585159 
 01/01  19:00:00,1.95097213474041,4.96598168510934,0.000000000000000E+000,3.90977436170854,0.104686055637738,0.104686055637738,0.104686055637738,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01540266489192 
 01/01  20:00:00,1.90003140954656,4.85329548845973,0.000000000000000E+000,3.76652347756243,0.100850445538407,0.100850445538407,0.100850445538407,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04465357941235 
 01/01  21:00:00,1.77303573168433,4.95017752856244,0.000000000000000E+000,3.93699892601865,0.105415006208900,0.105415006208900,0.105415006208900,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.969612195466939 
 01/01  22:00:00,1.63540791416542,5.13411713098350,0.000000000000000E+000,4.22231027997738,0.113054352501392,0.113054352501392,0.113054352501392,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869257558491388 
 01/01  23:00:00,1.35698835058132,5.41109904772844,0.000000000000000E+000,4.65862054177853,0.124736765888101,0.124736765888101,0.124736765888101,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.715657546142598 
 01/01  24:00:00,1.07747092933745,5.74770781253752,0.000000000000000E+000,5.17078811969827,0.138450294751316,0.138450294751316,0.138450294751316,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.544922963906375 
 01/02  01:00:00,0.798597358266976,6.05840501585480,0.000000000000000E+000,5.68128169079636,0.152119001291028,0.152119001291028,0.152119001291028,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.350657156556984 
 01/02  02:00:00,0.696835811561703,6.34753159800444,0.000000000000000E+000,6.04420385533672,0.161836413702684,0.161836413702684,0.161836413702684,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.278959372950614 
 01/02  03:00:00,0.659329983783007,6.54714270516984,0.000000000000000E+000,6.26369567855053,0.167713410964221,0.167713410964221,0.167713410964221,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.259361188725013 
 01/02  04:00:00,0.651078573792362,6.69339728434690,0.000000000000000E+000,6.40467207043447,0.171488120458689,0.171488120458689,0.171488120458689,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.264978414205519 
 01/02  05:00:00,0.651263109019081,6.84928329201897,0.000000000000000E+000,6.50425321414502,0.174154452626870,0.174154452626870,0.174154452626870,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322180316704450 
 01/02  06:00:00,0.702505737350135,7.10065351738166,0.000000000000000E+000,6.50278214049547,0.174115063934921,0.174115063934921,0.174115063934921,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.572372879877840 
 01/02  07:00:00,0.895119969921045,7.36076843011889,0.000000000000000E+000,6.29178584317098,0.168465538392630,0.168465538392630,0.168465538392630,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.03952158112472 
 01/02  08:00:00,1.18709171352043,7.94036125118672,0.000000000000000E+000,6.74050411862365,0.180480182206801,0.180480182206801,0.180480182206801,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16855260659605 
 01/02  09:00:00,1.13306874142908,7.27885141714281,0.000000000000000E+000,6.11719222257284,0.163790711717480,0.163790711717480,0.163790711717480,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13519302606853 
