Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.02685206487906,10.5233381472164,0.000000000000000E+000,10.0690419035822,0.000000000000000E+000,0.306057882307818,0.306057882307818,0.306057882307818,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425786731241126 
 01/01  02:00:00,0.903011977563679,10.6856419504059,0.000000000000000E+000,10.3249631400787,0.000000000000000E+000,0.313793328414370,0.313793328414370,0.313793328414370,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334429059124633 
 01/01  03:00:00,0.856306523024256,10.8052216957682,0.000000000000000E+000,10.4709811334466,0.000000000000000E+000,0.318169876244486,0.318169876244486,0.318169876244486,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308295156060419 
 01/01  04:00:00,0.842532283130343,10.8064444592187,0.000000000000000E+000,10.4657099773875,0.000000000000000E+000,0.318048058644585,0.318048058644585,0.318048058644585,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.315154289499799 
 01/01  05:00:00,0.837888820618020,10.7989057765530,0.000000000000000E+000,10.3852299063881,0.000000000000000E+000,0.315587294330125,0.315587294330125,0.315587294330125,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.389061973022693 
 01/01  06:00:00,0.892780752254891,11.0931481395586,0.000000000000000E+000,10.3586068929250,0.000000000000000E+000,0.314799268029988,0.314799268029988,0.314799268029988,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.707074115665034 
 01/01  07:00:00,1.13520604542976,12.1362339444695,0.000000000000000E+000,10.8001989400183,0.000000000000000E+000,0.328334713980653,0.328334713980653,0.328334713980653,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30429943567841 
 01/01  08:00:00,1.44229824720980,11.5999528558464,0.000000000000000E+000,10.0895602055997,0.000000000000000E+000,0.306587278321810,0.306587278321810,0.306587278321810,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47667123073070 
 01/01  09:00:00,1.37864120118468,10.6130357990401,0.000000000000000E+000,9.14004072460134,0.000000000000000E+000,0.277440531888835,0.277440531888835,0.277440531888835,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44448556204566 
 01/01  10:00:00,1.16375699216102,8.95185637540801,0.000000000000000E+000,7.61019115902747,0.000000000000000E+000,0.230681760191294,0.230681760191294,0.230681760191294,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31740131592109 
