Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.671142861747471,1.40769692630532,0.000000000000000E+000,1.03015142175434,0.000000000000000E+000,2.857470717949912E-002,2.857470717949912E-002,2.857470717949912E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395567842293 
 01/01  02:00:00,0.575765527744670,1.91200712987427,0.000000000000000E+000,1.60785732932746,0.000000000000000E+000,4.459931948033565E-002,4.459931948033565E-002,4.459931948033565E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072597011996 
 01/01  03:00:00,0.541779633855952,2.24371620803806,0.000000000000000E+000,1.95928108040920,0.000000000000000E+000,5.434723670009819E-002,5.434723670009819E-002,5.434723670009819E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080077054 
 01/01  04:00:00,0.540298207459753,2.67177976992266,0.000000000000000E+000,2.38222057726218,0.000000000000000E+000,6.607888315711839E-002,6.607888315711839E-002,6.607888315711839E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096132288295 
 01/01  05:00:00,0.544629606264478,2.92126953338217,0.000000000000000E+000,2.57515384083719,0.000000000000000E+000,7.143053476427015E-002,7.143053476427015E-002,7.143053476427015E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538952418872 
 01/01  06:00:00,0.601138799444046,3.32579709371580,0.000000000000000E+000,2.72879137806850,0.000000000000000E+000,7.569218751303572E-002,7.569218751303572E-002,7.569218751303572E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811888180433 
 01/01  07:00:00,0.821514387642057,4.49151409860204,0.000000000000000E+000,3.42502328161129,0.000000000000000E+000,9.500451612088319E-002,9.500451612088319E-002,9.500451612088319E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738182686212 
 01/01  08:00:00,1.09116900021065,3.54704784908293,0.000000000000000E+000,2.34695782917521,0.000000000000000E+000,6.510075248656755E-002,6.510075248656755E-002,6.510075248656755E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953698995 
 01/01  09:00:00,1.03927087437410,3.07683714068833,0.000000000000000E+000,1.90898227012406,0.000000000000000E+000,5.295203037894652E-002,5.295203037894652E-002,5.295203037894652E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170493385559 
 01/01  10:00:00,0.900039706861898,2.44488762957532,0.000000000000000E+000,1.38211424988503,0.000000000000000E+000,3.833757751051886E-002,3.833757751051886E-002,3.833757751051886E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051766894462 
 01/01  11:00:00,0.895246082707876,2.05960599113989,0.000000000000000E+000,1.11900077903065,0.000000000000000E+000,3.103924230864898E-002,3.103924230864898E-002,3.103924230864898E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826083895430 
 01/01  12:00:00,0.883811597503640,0.890495140620117,0.000000000000000E+000,6.084693908678899E-002,0.000000000000000E+000,1.687794076149372E-003,1.687794076149372E-003,1.687794076149372E-003,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862094419942 
 01/01  13:00:00,0.862599595660555,0.741144974959786,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.718742707323039 
 01/01  14:00:00,0.835624595664950,0.686979722192596,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.663802796702990 
 01/01  15:00:00,0.831357483851583,0.637224135320223,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.612742155610035 
 01/01  16:00:00,0.891545797362089,0.643812181742645,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.617969316615269 
 01/01  17:00:00,1.11959397356378,0.712987163012177,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.682419582872316 
 01/01  18:00:00,1.53811034062025,0.850175173570525,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.813040448930300 
 01/01  19:00:00,1.81178996130771,0.978725161512650,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.938408058666082 
 01/01  20:00:00,1.76281913830848,1.00639602832118,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.964780850153604 
 01/01  21:00:00,1.63498437671743,0.940227461163167,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.897181608582654 
 01/01  22:00:00,1.49387067492450,0.848966124764726,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.806925233723057 
 01/01  23:00:00,1.21018110763613,0.715971887220929,0.000000000000000E+000,9.770236421766356E-003,0.000000000000000E+000,2.710102990014891E-004,2.710102990014891E-004,2.710102990014891E-004,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.669820647313072 
 01/01  24:00:00,0.932668807386785,0.916337187521691,0.000000000000000E+000,0.369135001828493,0.000000000000000E+000,1.023919820349329E-002,1.023919820349329E-002,1.023919820349329E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515587770617045 
 01/02  01:00:00,0.662967802849090,1.33758951833194,0.000000000000000E+000,0.972420150826887,0.000000000000000E+000,2.697333661686600E-002,2.697333661686600E-002,2.697333661686600E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019430796367 
 01/02  02:00:00,0.567845107582087,1.76226123448595,0.000000000000000E+000,1.46461189377753,0.000000000000000E+000,4.062592655071357E-002,4.062592655071357E-002,4.062592655071357E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572137173599 
 01/02  03:00:00,0.532102946838600,1.98421873941712,0.000000000000000E+000,1.70456351802979,0.000000000000000E+000,4.728179019896912E-002,4.728179019896912E-002,4.728179019896912E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173835524 
 01/02  04:00:00,0.526568006231443,2.22088244950236,0.000000000000000E+000,1.93645530442789,0.000000000000000E+000,5.371408719310649E-002,5.371408719310649E-002,5.371408719310649E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084702272 
 01/02  05:00:00,0.528957685204418,2.44208333827542,0.000000000000000E+000,2.10646120573346,0.000000000000000E+000,5.842977145661060E-002,5.842977145661060E-002,5.842977145661060E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392415830 
 01/02  06:00:00,0.579461297098517,2.66173098491345,0.000000000000000E+000,2.09498286115765,0.000000000000000E+000,5.811138104503348E-002,5.811138104503348E-002,5.811138104503348E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288927 
