Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.05399363211952,12.5541664535874,0.000000000000000E+000,12.1016962639632,0.000000000000000E+000,0.333199449548282,0.333199449548282,0.333199449548282,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423960677231048 
 01/01  02:00:00,0.931305338928861,12.7830724930016,0.000000000000000E+000,12.4244779553780,0.000000000000000E+000,0.342086689779550,0.342086689779550,0.342086689779550,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332344786420955 
 01/01  03:00:00,0.884460632013167,12.9107822771928,0.000000000000000E+000,12.5783751560867,0.000000000000000E+000,0.346323985233397,0.346323985233397,0.346323985233397,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306461714844945 
 01/01  04:00:00,0.877933775888314,13.1762864642204,0.000000000000000E+000,12.8371734152220,0.000000000000000E+000,0.353449551402557,0.353449551402557,0.353449551402557,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313532856667076 
 01/01  05:00:00,0.877171945647359,13.3010915432648,0.000000000000000E+000,12.8887788799639,0.000000000000000E+000,0.354870419359464,0.354870419359464,0.354870419359464,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387698766158776 
 01/01  06:00:00,0.927701534954898,13.4346039339502,0.000000000000000E+000,12.7017191567687,0.000000000000000E+000,0.349720050729995,0.349720050729995,0.349720050729995,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705417646213021 
 01/01  07:00:00,1.14897977465307,13.7594087661621,0.000000000000000E+000,12.4252680327186,0.000000000000000E+000,0.342108443203963,0.342108443203963,0.342108443203963,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30240516467078 
 01/01  08:00:00,1.49067942532176,14.4013403650864,0.000000000000000E+000,12.8923395548012,0.000000000000000E+000,0.354968456433769,0.354968456433769,0.354968456433769,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47527939076920 
 01/01  09:00:00,1.43728515066624,13.6780520596727,0.000000000000000E+000,12.2064796868362,0.000000000000000E+000,0.336084481370395,0.336084481370395,0.336084481370395,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44306286044345 
 01/01  10:00:00,1.26996737693546,13.5752213759601,0.000000000000000E+000,12.2358137674522,0.000000000000000E+000,0.336892144965731,0.336892144965731,0.336892144965731,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31514370804850 
