Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.688644004917627,2.03863345868909,0.000000000000000E+000,1.66108798414182,0.000000000000000E+000,4.607585034965524E-002,4.607585034965524E-002,4.607585034965524E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395537838575 
 01/01  02:00:00,0.592016529499931,2.49787464510122,0.000000000000000E+000,2.19372483998830,0.000000000000000E+000,6.085032123559804E-002,6.085032123559804E-002,6.085032123559804E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072601578099 
 01/01  03:00:00,0.559170743356709,2.87068592872935,0.000000000000000E+000,2.58625080106291,0.000000000000000E+000,7.173834620085716E-002,7.173834620085716E-002,7.173834620085716E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080114635 
 01/01  04:00:00,0.554337310253021,3.17790576348047,0.000000000000000E+000,2.88834655824920,0.000000000000000E+000,8.011798595038720E-002,8.011798595038720E-002,8.011798595038720E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144859057 
 01/01  05:00:00,0.560400234194843,3.48981901564948,0.000000000000000E+000,3.14370331651059,0.000000000000000E+000,8.720116269463601E-002,8.720116269463601E-002,8.720116269463601E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959012774 
 01/01  06:00:00,0.616343974425785,3.87396153952667,0.000000000000000E+000,3.27695561741023,0.000000000000000E+000,9.089736249477572E-002,9.089736249477572E-002,9.089736249477572E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571812094649557 
 01/01  07:00:00,0.848699164711477,5.47155723404873,0.000000000000000E+000,4.40506610662507,0.000000000000000E+000,0.122189293190303,0.122189293190303,0.122189293190303,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738213729503 
 01/01  08:00:00,1.11046406064973,4.24265727001904,0.000000000000000E+000,3.04256719515384,0.000000000000000E+000,8.439581292564965E-002,8.439581292564965E-002,8.439581292564965E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915959194744 
 01/01  09:00:00,1.04638292809158,3.33323497065140,0.000000000000000E+000,2.16538007684972,0.000000000000000E+000,6.006408409642301E-002,6.006408409642301E-002,6.006408409642301E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495709298 
 01/01  10:00:00,0.907796876333859,2.72454262990959,0.000000000000000E+000,1.66176922972895,0.000000000000000E+000,4.609474698247864E-002,4.609474698247864E-002,4.609474698247864E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051768943497 
 01/01  11:00:00,0.901778429885006,2.29510470711345,0.000000000000000E+000,1.35449949086840,0.000000000000000E+000,3.757158948577893E-002,3.757158948577893E-002,3.757158948577893E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826088031230 
 01/01  12:00:00,0.883182374862318,0.867810932016423,0.000000000000000E+000,3.816273117926885E-002,0.000000000000000E+000,1.058571434828929E-003,1.058571434828929E-003,1.058571434828929E-003,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862093723767 
