Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.983297884238092,9.98794134048857,0.000000000000000E+000,9.53404956114107,0.000000000000000E+000,0.262503701666851,0.262503701666851,0.262503701666851,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425382266954405 
 01/01  02:00:00,0.852922026847473,9.93831701757667,0.000000000000000E+000,9.57762140667016,0.000000000000000E+000,0.263703377698163,0.263703377698163,0.263703377698163,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334445859703877 
 01/01  03:00:00,0.803535713264637,9.97436084219401,0.000000000000000E+000,9.63920827508398,0.000000000000000E+000,0.265399066484866,0.265399066484866,0.265399066484866,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309207160848903 
 01/01  04:00:00,0.790262790863044,9.99480435862617,0.000000000000000E+000,9.65299158846134,0.000000000000000E+000,0.265778566377287,0.265778566377287,0.265778566377287,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316232577833488 
 01/01  05:00:00,0.788153486128573,10.0706218239444,0.000000000000000E+000,9.65565721531909,0.000000000000000E+000,0.265851959840677,0.265851959840677,0.265851959840677,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390350711483133 
 01/01  06:00:00,0.847667367811671,10.5307338343325,0.000000000000000E+000,9.79490408603653,0.000000000000000E+000,0.269685883586766,0.269685883586766,0.269685883586766,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708362617327427 
 01/01  07:00:00,1.06547244809414,10.7296225277482,0.000000000000000E+000,9.39230893509164,0.000000000000000E+000,0.258601116645036,0.258601116645036,0.258601116645036,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30557802388380 
 01/01  08:00:00,1.40675660087363,11.3562114573723,0.000000000000000E+000,9.84428970819435,0.000000000000000E+000,0.271045631985641,0.271045631985641,0.271045631985641,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47820032966198 
 01/01  09:00:00,1.35599140406584,10.7285218927872,0.000000000000000E+000,9.25391709751828,0.000000000000000E+000,0.254790734769999,0.254790734769999,0.254790734769999,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44609528287583 
 01/01  10:00:00,1.18374449659132,10.4469989580911,0.000000000000000E+000,9.10422663445009,0.000000000000000E+000,0.250669264621597,0.250669264621597,0.250669264621597,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31850842318152 
 01/01  11:00:00,1.21716224801662,11.6423718586068,0.000000000000000E+000,10.4556325026335,0.000000000000000E+000,0.287877907242708,0.287877907242708,0.287877907242708,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16190480874850 
 01/01  12:00:00,1.19639480628929,10.0927523363665,0.000000000000000E+000,9.05029499281220,0.000000000000000E+000,0.249184349373765,0.249184349373765,0.249184349373765,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01761518770607 
 01/01  13:00:00,1.16561011098906,9.59262244978654,0.000000000000000E+000,8.65960182324389,0.000000000000000E+000,0.238427283074714,0.238427283074714,0.238427283074714,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908596944988930 
 01/01  14:00:00,1.13573286419531,9.38313924782426,0.000000000000000E+000,8.51729252700904,0.000000000000000E+000,0.234509040694738,0.234509040694738,0.234509040694738,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840578482048878 
 01/01  15:00:00,1.13385802820837,9.28181948871937,0.000000000000000E+000,8.47861643652286,0.000000000000000E+000,0.233444160881232,0.233444160881232,0.233444160881232,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776512000828748 
 01/01  16:00:00,1.20685402919749,9.37352481528966,0.000000000000000E+000,8.56197941021794,0.000000000000000E+000,0.235739417376028,0.235739417376028,0.235739417376028,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783370672114247 
