Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.36230452799038,23.7523545088480,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424396690110839 
 01/01  02:00:00,1.23072899456845,23.6598235525374,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334125494990679 
 01/01  03:00:00,1.17964699219891,23.6342049431612,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.308811230555976 
 01/01  04:00:00,1.16599456990489,23.6412946999790,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316266201303539 
 01/01  05:00:00,1.16381187170703,23.7147600593813,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390697855895093 
 01/01  06:00:00,1.21949182964404,24.0360339280759,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709118490763278 
 01/01  07:00:00,1.44838167686824,24.6376242693535,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30644039423658 
 01/01  08:00:00,1.77722131430713,24.8128415411899,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47967181532982 
 01/01  09:00:00,1.74271101471498,24.7753301546159,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44737233587870 
 01/01  10:00:00,1.57458557738886,24.6438652454995,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32015303869598 
 01/01  11:00:00,1.57079468619305,24.4876581235960,0.000000000000000E+000,23.2994483063441,0.000000000000000E+000,0.641510345419135,0.641510345419135,0.641510345419135,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16337527002713 
