Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.796576803714933,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128077489237667 
 01/01  02:00:00,0.660721994819756,0.000000000000000E+000,2.249172937081835E-002,0.000000000000000E+000,6.987793119688884E-004,2.319050868278721E-002,6.987793119688884E-004,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.248951014189920E-002 
 01/01  03:00:00,0.667823464540253,0.000000000000000E+000,8.374432730718741E-002,0.000000000000000E+000,2.607790842313869E-003,8.635211814950119E-002,2.607790842313869E-003,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044000199959208E-002 
 01/01  04:00:00,0.779662473863772,0.000000000000000E+000,0.202012876623181,0.000000000000000E+000,6.294959023762496E-003,0.208307835646943,6.294959023762496E-003,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340040E-002 
 01/01  05:00:00,0.854277692444829,0.000000000000000E+000,0.240996894350612,0.000000000000000E+000,7.545181565282506E-003,0.248542075915895,7.545181565282506E-003,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460922 
 01/01  06:00:00,1.04101152260344,0.000000000000000E+000,0.215262242362259,0.000000000000000E+000,6.758372166433880E-003,0.222020614528693,6.758372166433880E-003,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,1.70562111323215,0.000000000000000E+000,0.373420682989338,0.000000000000000E+000,1.175483474168910E-002,0.385175517731026,1.175483474168910E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,1.76130169884910,0.000000000000000E+000,5.604868979560569E-002,0.000000000000000E+000,1.762758723378225E-003,5.781144851898403E-002,1.762758723378225E-003,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291712519 
 01/01  09:00:00,1.70134325863283,0.000000000000000E+000,5.966822106254893E-002,0.000000000000000E+000,1.870009447309941E-003,6.153823050985863E-002,1.870009447309941E-003,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218526 
 01/01  10:00:00,1.61056690450205,0.000000000000000E+000,0.160033938876756,0.000000000000000E+000,5.016827299246712E-003,0.165050766176003,5.016827299246712E-003,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
