Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.58388864424370,0.000000000000000E+000,0.763060725700975,0.000000000000000E+000,2.415681340783979E-002,0.787217539108814,2.415681340783979E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790657619 
 01/01  02:00:00,1.74130557676308,0.000000000000000E+000,1.06989477860912,0.000000000000000E+000,3.385787653280567E-002,1.10375265514193,3.385787653280567E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562608230E-002 
 01/01  03:00:00,1.88187533256938,0.000000000000000E+000,1.26066586465377,0.000000000000000E+000,3.973430059649449E-002,1.30040016525026,3.973430059649449E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044382292795603E-002 
 01/01  04:00:00,2.02108902565680,0.000000000000000E+000,1.40560985198392,0.000000000000000E+000,4.412453452491688E-002,1.44973438650884,4.412453452491688E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855220453782E-002 
 01/01  05:00:00,2.19206815565157,0.000000000000000E+000,1.53820898418996,0.000000000000000E+000,4.812354757983642E-002,1.58633253176980,4.812354757983642E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148694813754 
 01/01  06:00:00,2.46091558256065,0.000000000000000E+000,1.59226887151901,0.000000000000000E+000,4.965580043889329E-002,1.64192467195790,4.965580043889329E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561248959286 
 01/01  07:00:00,3.72319354044364,0.000000000000000E+000,2.32997052126286,0.000000000000000E+000,7.277742363920955E-002,2.40274794490207,7.277742363920955E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266859574 
 01/01  08:00:00,4.14459318812145,0.000000000000000E+000,2.36694656939779,0.000000000000000E+000,7.415636841382783E-002,2.44110293781162,7.415636841382783E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692247 
 01/01  09:00:00,3.26780928135108,0.000000000000000E+000,1.57944859350100,0.000000000000000E+000,4.855565972716420E-002,1.62800425322816,4.855565972716420E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218468 
 01/01  10:00:00,2.93578414791372,0.000000000000000E+000,1.44569136061284,0.000000000000000E+000,4.457664897482704E-002,1.49026800958767,4.457664897482704E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,3.39375705715867,0.000000000000000E+000,1.96241501195680,0.000000000000000E+000,6.127226942085604E-002,2.02368728137765,6.127226942085604E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274382954800 
 01/01  12:00:00,2.63241581193637,0.000000000000000E+000,1.27499304651999,0.000000000000000E+000,3.959127715179444E-002,1.31458432367178,3.959127715179444E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211897722 
 01/01  13:00:00,2.33500828156841,0.000000000000000E+000,1.05783924179782,0.000000000000000E+000,3.294430902520142E-002,1.09078355082302,3.294430902520142E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290326674 
 01/01  14:00:00,2.08523901107555,0.000000000000000E+000,0.872343682832707,0.000000000000000E+000,2.729297361187067E-002,0.899636656444577,2.729297361187067E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333044 
 01/01  15:00:00,1.93624587159608,0.000000000000000E+000,0.760914020225701,0.000000000000000E+000,2.390286262713758E-002,0.784816882852837,2.390286262713758E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442547 
 01/01  16:00:00,1.89963973237716,0.000000000000000E+000,0.661836651338839,0.000000000000000E+000,2.081470694560182E-002,0.682651358284441,2.081470694560182E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,2.06416564432626,0.000000000000000E+000,0.556133955849706,0.000000000000000E+000,1.754441412932605E-002,0.573678369979034,1.754441412932605E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,2.86536728957958,0.000000000000000E+000,0.840880323085190,0.000000000000000E+000,2.664389039491240E-002,0.867524213480102,2.664389039491240E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689074811 
 01/01  19:00:00,2.56583742558336,0.000000000000000E+000,0.202579588805988,0.000000000000000E+000,6.370247804378222E-003,0.208949836610366,6.370247804378222E-003,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117827612972 
 01/01  20:00:00,2.38731232469373,0.000000000000000E+000,5.816678546033197E-002,0.000000000000000E+000,1.817922029561807E-003,5.998470748989371E-002,1.817922029561807E-003,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241463539305 
 01/01  21:00:00,2.21192757307168,0.000000000000000E+000,5.402420504054195E-002,0.000000000000000E+000,1.685529281887133E-003,5.570973432242902E-002,1.685529281887133E-003,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547741636698 
 01/01  22:00:00,2.06891345014006,0.000000000000000E+000,0.110673658097720,0.000000000000000E+000,3.453651276654339E-003,0.114127309374375,3.453651276654339E-003,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226299229602 
 01/01  23:00:00,1.81254129967085,0.000000000000000E+000,0.228494701139208,0.000000000000000E+000,7.151128984278888E-003,0.235645830123487,7.151128984278888E-003,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908741143481 
 01/01  24:00:00,1.62977092904725,0.000000000000000E+000,0.429582648445755,0.000000000000000E+000,1.350301560132009E-002,0.443085664047075,1.350301560132009E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905734709564 
 01/02  01:00:00,1.39940623051244,0.000000000000000E+000,0.598208809366187,0.000000000000000E+000,1.888884831877346E-002,0.617097657684959,1.888884831877346E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382946685958 
 01/02  02:00:00,1.28545826721435,0.000000000000000E+000,0.635804076779946,0.000000000000000E+000,2.009246348956560E-002,0.655896540269512,2.009246348956560E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818273316E-002 
