Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.888759678068632,6.55747078503110,0.000000000000000E+000,6.10045248301336,0.000000000000000E+000,0.167965495497391,0.167965495497391,0.167965495497391,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428508789624657 
 01/01  02:00:00,0.753732260589384,6.33899531698256,0.000000000000000E+000,5.97508117025547,0.000000000000000E+000,0.164513611440073,0.164513611440073,0.164513611440073,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337664395524486 
 01/01  03:00:00,0.701952879367776,6.28806082701428,0.000000000000000E+000,5.94975259585341,0.000000000000000E+000,0.163816232588007,0.163816232588007,0.163816232588007,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312362824899724 
 01/01  04:00:00,0.685995332665902,6.21119502857827,0.000000000000000E+000,5.86603122274667,0.000000000000000E+000,0.161511108180145,0.161511108180145,0.161511108180145,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319583613500261 
 01/01  05:00:00,0.682162846387027,6.22469156746441,0.000000000000000E+000,5.80611145312097,0.000000000000000E+000,0.159861320099131,0.159861320099131,0.159861320099131,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393966217201277 
 01/01  06:00:00,0.734803034332249,6.43538255972660,0.000000000000000E+000,5.69570798996172,0.000000000000000E+000,0.156821550107346,0.156821550107346,0.156821550107346,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.712207438796354 
 01/01  07:00:00,0.970404168743206,7.28094900930113,0.000000000000000E+000,5.93945977041760,0.000000000000000E+000,0.163532837294099,0.163532837294099,0.163532837294099,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30975367011076 
 01/01  08:00:00,1.28505800090494,6.94036580824326,0.000000000000000E+000,5.42423590988434,0.000000000000000E+000,0.149347032016947,0.149347032016947,0.149347032016947,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48240847884300 
 01/01  09:00:00,1.24938780991423,6.86039576156436,0.000000000000000E+000,5.38210902935189,0.000000000000000E+000,0.148187140618384,0.148187140618384,0.148187140618384,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44977721981936 
 01/01  10:00:00,1.07617070930936,6.54427410268815,0.000000000000000E+000,5.19718146551204,0.000000000000000E+000,0.143095477339639,0.143095477339639,0.143095477339639,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32282873671666 
 01/01  11:00:00,1.09476672889971,7.20135632869676,0.000000000000000E+000,6.01026682621664,0.000000000000000E+000,0.165482388125798,0.165482388125798,0.165482388125798,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16625495525539 
 01/01  12:00:00,1.08889725721791,6.19327329374537,0.000000000000000E+000,5.14601877103003,0.000000000000000E+000,0.141686800302390,0.141686800302390,0.141686800302390,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02241236686708 
 01/01  13:00:00,1.05967697984921,5.74965623192972,0.000000000000000E+000,4.81214475486333,0.000000000000000E+000,0.132494151934864,0.132494151934864,0.132494151934864,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.913087795512674 
 01/01  14:00:00,1.03556051598364,5.74940851309338,0.000000000000000E+000,4.87906523176856,0.000000000000000E+000,0.134336692483062,0.134336692483062,0.134336692483062,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.845075042558477 
 01/01  15:00:00,1.03654083895913,5.75177711611221,0.000000000000000E+000,4.94408759155169,0.000000000000000E+000,0.136126971631993,0.136126971631993,0.136126971631993,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.780998473192757 
 01/01  16:00:00,1.11237027670032,5.94637995586183,0.000000000000000E+000,5.13036007185975,0.000000000000000E+000,0.141255664878861,0.141255664878861,0.141255664878861,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.787845151044617 
 01/01  17:00:00,1.38110116291620,6.20856734598629,0.000000000000000E+000,5.30514273082562,0.000000000000000E+000,0.146068005602652,0.146068005602652,0.146068005602652,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870098844068654 
 01/01  18:00:00,1.90536731860177,7.62407799521807,0.000000000000000E+000,6.55084318430916,0.000000000000000E+000,0.180366230938117,0.180366230938117,0.180366230938117,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03274932506858 
 01/01  19:00:00,2.22416514397674,6.86414939366618,0.000000000000000E+000,5.62886369463116,0.000000000000000E+000,0.154981107088139,0.154981107088139,0.154981107088139,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19133068086181 
 01/01  20:00:00,2.18760355544626,6.84443362146135,0.000000000000000E+000,5.57395401982915,0.000000000000000E+000,0.153469263374676,0.153469263374676,0.153469263374676,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22510937948114 
 01/01  21:00:00,2.03828465506068,6.98874229970256,0.000000000000000E+000,5.80324750168670,0.000000000000000E+000,0.159782466108698,0.159782466108698,0.159782466108698,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13856480803969 
 01/01  22:00:00,1.87434237921402,7.16768435915776,0.000000000000000E+000,6.09973239194423,0.000000000000000E+000,0.167945669024917,0.167945669024917,0.167945669024917,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02211761902673 
 01/01  23:00:00,1.55355795714856,7.30839013406526,0.000000000000000E+000,6.42663185032442,0.000000000000000E+000,0.176946284906698,0.176946284906698,0.176946284906698,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842094529242526 
 01/01  24:00:00,1.23547563988169,7.54913889383162,0.000000000000000E+000,6.87356525115152,0.000000000000000E+000,0.189251829509052,0.189251829509052,0.189251829509052,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641106578057508 
 01/02  01:00:00,0.916370455562108,7.78415330177958,0.000000000000000E+000,7.34202122801553,0.000000000000000E+000,0.202149961326613,0.202149961326613,0.202149961326613,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413622561370926 
 01/02  02:00:00,0.795841359450673,8.00363219051196,0.000000000000000E+000,7.64782477725426,0.000000000000000E+000,0.210569737534324,0.210569737534324,0.210569737534324,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329557662055077 
