Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.937946810548751,8.34255208020610,0.000000000000000E+000,7.88691322950231,0.000000000000000E+000,0.217152627977511,0.217152627977511,0.217152627977511,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427129338310689 
 01/01  02:00:00,0.808208770575783,8.31627948635785,0.000000000000000E+000,7.95365039739531,0.000000000000000E+000,0.218990121426473,0.218990121426473,0.218990121426473,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336379337759924 
 01/01  03:00:00,0.759593941156522,8.38023175873004,0.000000000000000E+000,8.04325732116251,0.000000000000000E+000,0.221457294376752,0.221457294376752,0.221457294376752,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311029031306379 
 01/01  04:00:00,0.744975775548266,8.35180217021828,0.000000000000000E+000,8.00818183627273,0.000000000000000E+000,0.220491551062510,0.220491551062510,0.220491551062510,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318040141614174 
 01/01  05:00:00,0.741348127145863,8.37253795955345,0.000000000000000E+000,7.95570171208403,0.000000000000000E+000,0.219046600857969,0.219046600857969,0.219046600857969,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392222350327254 
 01/01  06:00:00,0.793951249644586,8.58169452357421,0.000000000000000E+000,7.84395204389331,0.000000000000000E+000,0.215969765419681,0.215969765419681,0.215969765419681,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710275348712377 
 01/01  07:00:00,1.01499422448714,8.89822189317154,0.000000000000000E+000,7.55895617636238,0.000000000000000E+000,0.208122893038029,0.208122893038029,0.208122893038029,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30753014803638 
 01/01  08:00:00,1.35382435841110,9.43588940278346,0.000000000000000E+000,7.92180777816576,0.000000000000000E+000,0.218113389523107,0.218113389523107,0.218113389523107,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48036020510174 
 01/01  09:00:00,1.30525831329062,8.88790934750210,0.000000000000000E+000,7.41130764565357,0.000000000000000E+000,0.204057643994778,0.204057643994778,0.204057643994778,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44809218945541 
 01/01  10:00:00,1.13359120422983,8.62758288376681,0.000000000000000E+000,7.28267527348789,0.000000000000000E+000,0.200515972260104,0.200515972260104,0.200515972260104,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32064370981945 
