Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.03417980965189,11.7424187719297,0.000000000000000E+000,11.2903739892549,0.000000000000000E+000,0.313385627080646,0.313385627080646,0.313385627080646,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423535270281642 
 01/01  02:00:00,0.899439752660299,11.5357436662696,0.000000000000000E+000,11.1773585316748,0.000000000000000E+000,0.310221103510990,0.310221103510990,0.310221103510990,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332135383392219 
 01/01  03:00:00,0.851118275801640,11.6099134170300,0.000000000000000E+000,11.2774067493820,0.000000000000000E+000,0.312981629021870,0.312981629021870,0.312981629021870,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306561261386835 
 01/01  04:00:00,0.832876894716324,11.4488458825182,0.000000000000000E+000,11.1094201839395,0.000000000000000E+000,0.308392670230567,0.308392670230567,0.308392670230567,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313845506247385 
 01/01  05:00:00,0.825898916296674,11.3539623548360,0.000000000000000E+000,10.9411955856297,0.000000000000000E+000,0.303597390008779,0.303597390008779,0.303597390008779,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388152872064094 
 01/01  06:00:00,0.885823187162411,11.8262543237525,0.000000000000000E+000,11.0923063608688,0.000000000000000E+000,0.307841702937507,0.307841702937507,0.307841702937507,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706480831915161 
 01/01  07:00:00,1.13840291633811,13.2747189067200,0.000000000000000E+000,11.9391650648243,0.000000000000000E+000,0.331531584889006,0.331531584889006,0.331531584889006,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30381827312288 
 01/01  08:00:00,1.45586076018282,13.0500618969416,0.000000000000000E+000,11.5402225165231,0.000000000000000E+000,0.320149791294823,0.320149791294823,0.320149791294823,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47611796090254 
 01/01  09:00:00,1.41996120283148,12.9619670851343,0.000000000000000E+000,11.4897344249144,0.000000000000000E+000,0.318760533535634,0.318760533535634,0.318760533535634,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44372314782677 
 01/01  10:00:00,1.24728541166200,12.6644570701011,0.000000000000000E+000,11.3238346583989,0.000000000000000E+000,0.314210179692273,0.314210179692273,0.314210179692273,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31635851124277 
