Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.795958653018599,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.127459338541334 
 01/01  02:00:00,0.637261072605328,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.221909661025828E-002 
 01/01  03:00:00,0.581157908779108,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.012656438794662E-002 
 01/01  04:00:00,0.635915134520967,0.000000000000000E+000,6.271564446909710E-002,0.000000000000000E+000,1.955691052970008E-003,6.467133552206730E-002,1.955691052970008E-003,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.375771205547382E-002 
 01/01  05:00:00,0.757269972073287,0.000000000000000E+000,0.146942162722741,0.000000000000000E+000,4.592515576690717E-003,0.151534678299431,4.592515576690717E-003,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148364705843 
 01/01  06:00:00,0.957068928186619,0.000000000000000E+000,0.133883854409547,0.000000000000000E+000,4.194167860285520E-003,0.138078022269832,4.194167860285520E-003,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561244273326 
 01/01  07:00:00,1.35225289060945,0.000000000000000E+000,3.084125859409547E-002,0.000000000000000E+000,9.660365258356690E-004,3.180729511993102E-002,9.660365258356690E-004,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266807499 
 01/01  08:00:00,2.00586493436319,0.000000000000000E+000,0.293213187382968,0.000000000000000E+000,9.161496670586668E-003,0.302374684053554,9.161496670586668E-003,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692044 
 01/01  09:00:00,1.63974594274068,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627495938836236 
 01/01  10:00:00,1.44539539448261,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561623751133164 
 01/01  11:00:00,1.36999201149152,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483196618665305 
 01/01  12:00:00,1.31742550091953,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.412706224552666 
 01/01  13:00:00,1.24373308736386,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.358918646945143 
 01/01  14:00:00,1.18507389090816,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326466273610229 
