Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.994936790696929,10.4111584109487,0.000000000000000E+000,9.95677088016025,0.000000000000000E+000,0.274142608125687,0.274142608125687,0.274142608125687,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425878018395370 
 01/01  02:00:00,0.864445748308551,10.3569944770840,0.000000000000000E+000,9.99615924381703,0.000000000000000E+000,0.275227099159240,0.275227099159240,0.275227099159240,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334585482064358 
 01/01  03:00:00,0.813454164713469,10.3345470396617,0.000000000000000E+000,9.99944322446748,0.000000000000000E+000,0.275317517933699,0.275317517933699,0.275317517933699,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309158408933065 
 01/01  04:00:00,0.798947227278573,10.3101616491180,0.000000000000000E+000,9.96840751086735,0.000000000000000E+000,0.274463002792818,0.274463002792818,0.274463002792818,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316173945919254 
 01/01  05:00:00,0.795746208906216,10.3463983275230,0.000000000000000E+000,9.93142245141438,0.000000000000000E+000,0.273444682618320,0.273444682618320,0.273444682618320,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390361978966481 
 01/01  06:00:00,0.847807014905336,10.5357874004482,0.000000000000000E+000,9.79997602332210,0.000000000000000E+000,0.269825530680433,0.269825530680433,0.269825530680433,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708344246157591 
 01/01  07:00:00,1.07262872668394,10.9895185873482,0.000000000000000E+000,9.65222265941331,0.000000000000000E+000,0.265757395234833,0.265757395234833,0.265757395234833,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30556035916211 
 01/01  08:00:00,1.41555396694948,11.6760579407129,0.000000000000000E+000,10.1638071993460,0.000000000000000E+000,0.279842998061486,0.279842998061486,0.279842998061486,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47852932185091 
 01/01  09:00:00,1.36719624378255,11.1356946920730,0.000000000000000E+000,9.66087325282331,0.000000000000000E+000,0.265995574486700,0.265995574486700,0.265995574486700,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44631192685660 
 01/01  10:00:00,1.19602630169127,10.8930357732587,0.000000000000000E+000,9.55029782422623,0.000000000000000E+000,0.262951069721544,0.262951069721544,0.262951069721544,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31847404857302 
 01/01  11:00:00,1.23109652934816,12.1483736389149,0.000000000000000E+000,10.9617210947951,0.000000000000000E+000,0.301812188574247,0.301812188574247,0.301812188574247,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16181799689504 
