Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.871673564886752,0.420972453349799,0.000000000000000E+000,0.393005052601424,0.000000000000000E+000,1.009621098746561E-002,1.009621098746561E-002,1.009621098746561E-002,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158755570390256 
 01/01  02:00:00,0.695404060598856,0.855567103532821,0.000000000000000E+000,0.829816494356975,0.000000000000000E+000,2.143966514824268E-002,2.143966514824268E-002,2.143966514824268E-002,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808328019633722E-002 
 01/01  03:00:00,0.638367117750800,1.20145314190564,0.000000000000000E+000,1.17600109051734,0.000000000000000E+000,3.043794480831886E-002,3.043794480831886E-002,3.043794480831886E-002,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144180368242361E-002 
 01/01  04:00:00,0.636855605039643,1.48746804454292,0.000000000000000E+000,1.46237426249968,0.000000000000000E+000,3.781238624880257E-002,3.781238624880257E-002,3.781238624880257E-002,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610733145253784E-002 
 01/01  05:00:00,0.689256175765786,1.69282434668689,0.000000000000000E+000,1.66867848561910,0.000000000000000E+000,4.309861810609190E-002,4.309861810609190E-002,4.309861810609190E-002,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137297117649 
 01/01  06:00:00,0.957882687486373,1.78588848792370,0.000000000000000E+000,1.75894364759767,0.000000000000000E+000,4.533569343911963E-002,4.533569343911963E-002,4.533569343911963E-002,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372226476 
 01/01  07:00:00,1.57429321424286,1.68355299226116,0.000000000000000E+000,1.65242087896480,0.000000000000000E+000,4.249906283484223E-002,4.249906283484223E-002,4.249906283484223E-002,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249677 
 01/01  08:00:00,2.00080469230765,1.49544815499917,0.000000000000000E+000,1.46236795213906,0.000000000000000E+000,3.746741428103855E-002,3.746741428103855E-002,3.746741428103855E-002,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581885 
 01/01  09:00:00,1.94147935546800,1.33119402722558,0.000000000000000E+000,1.30322662647721,0.000000000000000E+000,3.336559676676995E-002,3.336559676676995E-002,3.336559676676995E-002,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.69106396850158,1.07600476561268,0.000000000000000E+000,1.05220224600058,0.000000000000000E+000,2.695741242186157E-002,2.695741242186157E-002,2.695741242186157E-002,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
