Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.897187353999006,6.86573669820721,0.000000000000000E+000,6.40654294762481,0.000000000000000E+000,0.176393171427766,0.176393171427766,0.176393171427766,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.430684238189318 
 01/01  02:00:00,0.778679248646651,7.24640382693995,0.000000000000000E+000,6.88114770961815,0.000000000000000E+000,0.189460599497340,0.189460599497340,0.189460599497340,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.339006366119204 
 01/01  03:00:00,0.732658815542614,7.40351790497317,0.000000000000000E+000,7.06498226862838,0.000000000000000E+000,0.194522168762846,0.194522168762846,0.194522168762846,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312590230083656 
 01/01  04:00:00,0.715623212376445,7.28702955378645,0.000000000000000E+000,6.94210623333957,0.000000000000000E+000,0.191138987890687,0.191138987890687,0.191138987890687,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.319343128115531 
 01/01  05:00:00,0.712406944824169,7.32234689455580,0.000000000000000E+000,6.90456732860308,0.000000000000000E+000,0.190105418536275,0.190105418536275,0.190105418536275,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393165668810567 
 01/01  06:00:00,0.760738204895585,7.37621520924853,0.000000000000000E+000,6.63766499840536,0.000000000000000E+000,0.182756720670683,0.182756720670683,0.182756720670683,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.711083079874631 
 01/01  07:00:00,0.980345755192638,7.64047698488614,0.000000000000000E+000,6.30053497554198,0.000000000000000E+000,0.173474423743533,0.173474423743533,0.173474423743533,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30820644057139 
 01/01  08:00:00,1.30541515121411,7.67863054930855,0.000000000000000E+000,6.16360102640957,0.000000000000000E+000,0.169704182326116,0.169704182326116,0.169704182326116,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48130810338305 
 01/01  09:00:00,1.27335250665034,7.73014169472260,0.000000000000000E+000,6.25249906556461,0.000000000000000E+000,0.172151837354494,0.172151837354494,0.172151837354494,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44913311676487 
 01/01  10:00:00,1.10585112409565,7.62116453880845,0.000000000000000E+000,6.27516453306819,0.000000000000000E+000,0.172775892125925,0.172775892125925,0.172775892125925,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32173610528081 
