Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.10431033059990,13.5501294386159,0.000000000000000E+000,13.1041870267753,0.000000000000000E+000,0.383516148028659,0.383516148028659,0.383516148028659,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.417432899447430 
 01/01  02:00:00,0.966160635792807,13.2039136443854,0.000000000000000E+000,12.8494708676982,0.000000000000000E+000,0.376941986643498,0.376941986643498,0.376941986643498,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.328193025484649 
 01/01  03:00:00,0.919661546508218,13.3369783958408,0.000000000000000E+000,13.0081933400574,0.000000000000000E+000,0.381524899728448,0.381524899728448,0.381524899728448,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.302839649522215 
 01/01  04:00:00,0.911690346221574,13.5394301104030,0.000000000000000E+000,13.2038411351360,0.000000000000000E+000,0.387206121735816,0.387206121735816,0.387206121735816,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.310008782935636 
 01/01  05:00:00,0.913205015546806,13.7376035225205,0.000000000000000E+000,13.3285132372129,0.000000000000000E+000,0.390903489258911,0.390903489258911,0.390903489258911,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.384476388165437 
 01/01  06:00:00,0.977183515131967,14.3431477160964,0.000000000000000E+000,13.6131966784900,0.000000000000000E+000,0.399202030907064,0.399202030907064,0.399202030907064,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.702483906637909 
 01/01  07:00:00,1.22884785993369,15.7169221539686,0.000000000000000E+000,14.3855865266875,0.000000000000000E+000,0.421976528484586,0.421976528484586,0.421976528484586,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29960005850836 
 01/01  08:00:00,1.54403883146671,15.4346884744477,0.000000000000000E+000,13.9289933726950,0.000000000000000E+000,0.408327862578718,0.408327862578718,0.408327862578718,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47197368223674 
 01/01  09:00:00,1.51175535158848,15.4703331617379,0.000000000000000E+000,14.0021000612783,0.000000000000000E+000,0.410554682292630,0.410554682292630,0.410554682292630,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43972358806650 
 01/01  10:00:00,1.34708221891512,15.4549781788792,0.000000000000000E+000,14.1183631291248,0.000000000000000E+000,0.414006986945391,0.414006986945391,0.414006986945391,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31235114929491 
