Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.09387696637805,14.0029468650358,0.000000000000000E+000,13.5502460675271,0.000000000000000E+000,0.373082783806805,0.373082783806805,0.373082783806805,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424191285115604 
 01/01  02:00:00,0.985632375324919,14.7550842879273,0.000000000000000E+000,14.3976183500506,0.000000000000000E+000,0.396413726175611,0.396413726175611,0.396413726175611,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331216186674068 
 01/01  03:00:00,0.947628788712247,15.2040480954793,0.000000000000000E+000,14.8726221812934,0.000000000000000E+000,0.409492141932476,0.409492141932476,0.409492141932476,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305480507924689 
 01/01  04:00:00,0.944075518290677,15.5772487803481,0.000000000000000E+000,15.2394201116311,0.000000000000000E+000,0.419591293804922,0.419591293804922,0.419591293804922,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312248476385670 
 01/01  05:00:00,0.950137344107498,15.9491044310467,0.000000000000000E+000,15.5388585578887,0.000000000000000E+000,0.427835817819603,0.427835817819603,0.427835817819603,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385631976015815 
 01/01  06:00:00,1.00826129118067,16.3586209512704,0.000000000000000E+000,15.6276234530238,0.000000000000000E+000,0.430279806955762,0.430279806955762,0.430279806955762,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703530367278141 
 01/01  07:00:00,1.23109452890027,16.7398715900944,0.000000000000000E+000,15.4076493542866,0.000000000000000E+000,0.424223197451159,0.424223197451159,0.424223197451159,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30048666703507 
 01/01  08:00:00,1.54807860741693,16.4838828810895,0.000000000000000E+000,14.9770592878541,0.000000000000000E+000,0.412367638528939,0.412367638528939,0.412367638528939,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47310217371943 
 01/01  09:00:00,1.50814991732390,16.2497226766066,0.000000000000000E+000,14.7802650969571,0.000000000000000E+000,0.406949248028060,0.406949248028060,0.406949248028060,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44094806725633 
 01/01  10:00:00,1.33393475701512,15.8967584145596,0.000000000000000E+000,14.5590883274041,0.000000000000000E+000,0.400859525045391,0.400859525045391,0.400859525045391,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31340618669600 
 01/01  11:00:00,1.37446680681319,17.3503040151882,0.000000000000000E+000,16.1688832120018,0.000000000000000E+000,0.445182466039277,0.445182466039277,0.445182466039277,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15658625596169 
 01/01  12:00:00,1.34156018483343,15.3595299667355,0.000000000000000E+000,14.3226546007467,0.000000000000000E+000,0.394349727917902,0.394349727917902,0.394349727917902,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01203321014046 
 01/01  13:00:00,1.29783704156066,14.3899241042165,0.000000000000000E+000,13.4620411846025,0.000000000000000E+000,0.370654213646317,0.370654213646317,0.370654213646317,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.903459238060293 
 01/01  14:00:00,1.25761718853517,13.8045700517530,0.000000000000000E+000,12.9440917744235,0.000000000000000E+000,0.356393365034589,0.356393365034589,0.356393365034589,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.835210038563171 
 01/01  15:00:00,1.24377384119792,13.2687666798286,0.000000000000000E+000,12.4707232218413,0.000000000000000E+000,0.343359973870779,0.343359973870779,0.343359973870779,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771352406619490 
 01/01  16:00:00,1.30247151660125,12.8412548918687,0.000000000000000E+000,12.0347756337782,0.000000000000000E+000,0.331356904779790,0.331356904779790,0.331356904779790,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.778304525132978 
 01/01  17:00:00,1.55996959591005,12.6957967328007,0.000000000000000E+000,11.8015863781280,0.000000000000000E+000,0.324936438596498,0.324936438596498,0.324936438596498,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.860884583580691 
 01/01  18:00:00,2.08715246237888,14.2175523988939,0.000000000000000E+000,13.1532208241101,0.000000000000000E+000,0.362151374715235,0.362151374715235,0.362151374715235,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02384608894348 
 01/01  19:00:00,2.37520267221872,12.3414922387593,0.000000000000000E+000,11.1144978807685,0.000000000000000E+000,0.306018635330118,0.306018635330118,0.306018635330118,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18303933981762 
 01/01  20:00:00,2.32518438207955,11.8325226291178,0.000000000000000E+000,10.5708451549080,0.000000000000000E+000,0.291050090007958,0.291050090007958,0.291050090007958,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21630725205871 
 01/01  21:00:00,2.16693122761431,11.6534332473298,0.000000000000000E+000,10.4756494175797,0.000000000000000E+000,0.288429038662324,0.288429038662324,0.288429038662324,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13085383977394 
 01/01  22:00:00,1.99671788067073,11.6049805466390,0.000000000000000E+000,10.5443710334156,0.000000000000000E+000,0.290321170481626,0.290321170481626,0.290321170481626,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01477516503653 
 01/01  23:00:00,1.67231682839086,11.6143392843450,0.000000000000000E+000,10.7399156518850,0.000000000000000E+000,0.295705156149005,0.295705156149005,0.295705156149005,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834759877961660 
 01/01  24:00:00,1.34950386675665,11.6836979391990,0.000000000000000E+000,11.0150335789952,0.000000000000000E+000,0.303280056384020,0.303280056384020,0.303280056384020,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634197295581175 
 01/02  01:00:00,1.02494457356958,11.7212144164672,0.000000000000000E+000,11.2853980854367,0.000000000000000E+000,0.310724079334090,0.310724079334090,0.310724079334090,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407306818637325 
 01/02  02:00:00,0.900594293032739,11.8021263936267,0.000000000000000E+000,11.4524174519657,0.000000000000000E+000,0.315322671116388,0.315322671116388,0.315322671116388,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323459190458445 
 01/02  03:00:00,0.853043574251613,11.8581125591313,0.000000000000000E+000,11.5321571884074,0.000000000000000E+000,0.317518167988067,0.317518167988067,0.317518167988067,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300009964462705 
