Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.03472934575556,6.78724258091692,0.000000000000000E+000,6.75927518016854,0.000000000000000E+000,0.173103969687650,0.173103969687650,0.173103969687650,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558884 
 01/01  02:00:00,0.869972370442426,7.73132354548914,0.000000000000000E+000,7.70557293631331,0.000000000000000E+000,0.196006756341947,0.196006756341947,0.196006756341947,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808449884620296E-002 
 01/01  03:00:00,0.819220755869725,8.38764423977802,0.000000000000000E+000,8.36219218838973,0.000000000000000E+000,0.211291573736908,0.211291573736908,0.211291573736908,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181287275788E-002 
 01/01  04:00:00,0.822619624292562,8.91117301798560,0.000000000000000E+000,8.88607923594237,0.000000000000000E+000,0.223576412674190,0.223576412674190,0.223576412674190,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732428006793E-002 
 01/01  05:00:00,0.881294966086000,9.39712208581238,0.000000000000000E+000,9.37297622474459,0.000000000000000E+000,0.235137387748192,0.235137387748192,0.235137387748192,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137317795763 
 01/01  06:00:00,1.15589958446537,9.75258347879515,0.000000000000000E+000,9.72563863846910,0.000000000000000E+000,0.243352582710296,0.243352582710296,0.243352582710296,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635379934299 
 01/01  07:00:00,1.80231252020217,10.8360136805329,0.000000000000000E+000,10.8048815672365,0.000000000000000E+000,0.270518345413778,0.270518345413778,0.270518345413778,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385870630054 
 01/01  08:00:00,2.23325356470899,10.8050639495057,0.000000000000000E+000,10.7719837466456,0.000000000000000E+000,0.269916286031274,0.269916286031274,0.269916286031274,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262941232991 
 01/01  09:00:00,2.14601692022169,9.66500007311596,0.000000000000000E+000,9.63703267236758,0.000000000000000E+000,0.237903161502014,0.237903161502014,0.237903161502014,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154882810 
 01/01  10:00:00,1.87405634479376,8.51959862735039,0.000000000000000E+000,8.49579610773828,0.000000000000000E+000,0.209949788713805,0.209949788713805,0.209949788713805,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618531 
