Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.914085295354490,2.07903359983797,0.000000000000000E+000,2.05106619908960,0.000000000000000E+000,5.245991928657574E-002,5.245991928657574E-002,5.245991928657574E-002,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558884 
 01/01  02:00:00,0.738145985391549,2.55226729858586,0.000000000000000E+000,2.52651668941002,0.000000000000000E+000,6.418037199041457E-002,6.418037199041457E-002,6.418037199041457E-002,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808449814685824E-002 
 01/01  03:00:00,0.683734730509541,3.02429933202997,0.000000000000000E+000,2.99884728064165,0.000000000000000E+000,7.580554727473875E-002,7.580554727473875E-002,7.580554727473875E-002,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181397474518E-002 
 01/01  04:00:00,0.679145288494488,3.20712653139615,0.000000000000000E+000,3.18203274935291,0.000000000000000E+000,8.010207685443382E-002,8.010207685443382E-002,8.010207685443382E-002,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732430175100E-002 
 01/01  05:00:00,0.730956977733134,3.40446988763979,0.000000000000000E+000,3.38032402657200,0.000000000000000E+000,8.479938301815854E-002,8.479938301815854E-002,8.479938301815854E-002,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137334172930 
 01/01  06:00:00,0.998681485981019,3.46371521534343,0.000000000000000E+000,3.43677037501741,0.000000000000000E+000,8.613448853546098E-002,8.613448853546098E-002,8.613448853546098E-002,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635375624781 
 01/01  07:00:00,1.61152762282627,3.21853953649954,0.000000000000000E+000,3.18740742320318,0.000000000000000E+000,7.973347123095345E-002,7.973347123095345E-002,7.973347123095345E-002,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847436974 
 01/01  08:00:00,2.03511654877178,2.91396008535881,0.000000000000000E+000,2.88087988249870,0.000000000000000E+000,7.177927074186315E-002,7.177927074186315E-002,7.177927074186315E-002,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940585188 
 01/01  09:00:00,1.97910704755169,2.87021097950489,0.000000000000000E+000,2.84224357875652,0.000000000000000E+000,7.099328885042563E-002,7.099328885042563E-002,7.099328885042563E-002,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864393 
 01/01  10:00:00,1.72744304607638,2.55548570487001,0.000000000000000E+000,2.53168318525790,0.000000000000000E+000,6.333648999666701E-002,6.333648999666701E-002,6.333648999666701E-002,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.62204468019222,2.59803127357610,0.000000000000000E+000,2.57366895811235,0.000000000000000E+000,6.475282780959137E-002,6.475282780959137E-002,6.475282780959137E-002,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958959132664 
 01/01  12:00:00,1.52349530252635,1.73229033120583,0.000000000000000E+000,1.70792055179739,0.000000000000000E+000,4.297180591221361E-002,4.297180591221361E-002,4.297180591221361E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266590146982 
 01/01  13:00:00,1.42072352067706,1.31378484075357,0.000000000000000E+000,1.28982557830300,0.000000000000000E+000,3.262804073413531E-002,3.262804073413531E-002,3.262804073413531E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750541633729 
 01/01  14:00:00,1.34123396194921,0.974498256079973,0.000000000000000E+000,0.949710495768964,0.000000000000000E+000,2.415311281446807E-002,2.415311281446807E-002,2.415311281446807E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928339850160 
 01/01  15:00:00,1.29137374234800,0.743400953686920,0.000000000000000E+000,0.717217435719134,0.000000000000000E+000,1.830882236516551E-002,1.830882236516551E-002,1.830882236516551E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744432719 
 01/01  16:00:00,1.36234560785571,0.659810538428617,0.000000000000000E+000,0.632171551246542,0.000000000000000E+000,1.618354679684458E-002,1.618354679684458E-002,1.618354679684458E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653817 
 01/01  17:00:00,1.67092966321661,0.597823548118834,0.000000000000000E+000,0.565131470382545,0.000000000000000E+000,1.450337907050314E-002,1.450337907050314E-002,1.450337907050314E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.25895598189809,0.826652008394047,0.000000000000000E+000,0.786936358705736,0.000000000000000E+000,2.021216104801185E-002,2.021216104801185E-002,2.021216104801185E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.68014292805031,0.276642795433546,0.000000000000000E+000,0.233523586967210,0.000000000000000E+000,5.966781745978550E-003,5.966781745978550E-003,5.966781745978550E-003,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.66325208490969,0.222737827601577,0.000000000000000E+000,0.178230325423152,0.000000000000000E+000,4.542169877696634E-003,4.542169877696634E-003,4.542169877696634E-003,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219141569 
 01/01  21:00:00,2.45866052169397,0.344378580222974,0.000000000000000E+000,0.298340969383376,0.000000000000000E+000,7.607240898743572E-003,7.607240898743572E-003,7.607240898743572E-003,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250572081 
 01/01  22:00:00,2.21975002510941,0.504542962941925,0.000000000000000E+000,0.459580160137492,0.000000000000000E+000,1.172618078756435E-002,1.172618078756435E-002,1.172618078756435E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852243799 
 01/01  23:00:00,1.78758248350738,0.740216940062767,0.000000000000000E+000,0.701307396400829,0.000000000000000E+000,1.789949987462947E-002,1.789949987462947E-002,1.789949987462947E-002,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337803 
 01/01  24:00:00,1.34191332354822,1.02316188044485,0.000000000000000E+000,0.989350211005261,0.000000000000000E+000,2.525515269974622E-002,2.525515269974622E-002,2.525515269974622E-002,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645719 
 01/02  01:00:00,0.877817335208848,1.33417274691182,0.000000000000000E+000,1.30620534616344,0.000000000000000E+000,3.332983984967416E-002,3.332983984967416E-002,3.332983984967416E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185890 
 01/02  02:00:00,0.702057222794359,1.50016313343637,0.000000000000000E+000,1.47441252426052,0.000000000000000E+000,3.759834512130648E-002,3.759834512130648E-002,3.759834512130648E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173723E-002 
 01/02  03:00:00,0.641582138433008,1.60991139750970,0.000000000000000E+000,1.58445934612140,0.000000000000000E+000,4.034311850611481E-002,4.034311850611481E-002,4.034311850611481E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.637346294162600,1.75655504967923,0.000000000000000E+000,1.73146126763598,0.000000000000000E+000,4.404724875218609E-002,4.404724875218609E-002,4.404724875218609E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.681059587533206,1.85316466500873,0.000000000000000E+000,1.82901880394095,0.000000000000000E+000,4.652766583848705E-002,4.652766583848705E-002,4.652766583848705E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905076 
 01/02  06:00:00,0.931864370184966,1.96198261686541,0.000000000000000E+000,1.93503777653938,0.000000000000000E+000,4.917468740872735E-002,4.917468740872735E-002,4.917468740872735E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.51437161374936,2.09050081280031,0.000000000000000E+000,2.05936869950395,0.000000000000000E+000,5.228113669515395E-002,5.228113669515395E-002,5.228113669515395E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,1.92037378910872,2.00889514281215,0.000000000000000E+000,1.97581493995205,0.000000000000000E+000,5.012299699335968E-002,5.012299699335968E-002,5.012299699335968E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.84867030948946,1.93487617619776,0.000000000000000E+000,1.90690877544938,0.000000000000000E+000,4.826271145247493E-002,4.826271145247493E-002,4.826271145247493E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.60801177701830,2.32534497246387,0.000000000000000E+000,2.30154245285177,0.000000000000000E+000,5.832890141422213E-002,5.832890141422213E-002,5.832890141422213E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.53161531215784,3.36605896754319,0.000000000000000E+000,3.34169665207943,0.000000000000000E+000,8.485281888091524E-002,8.485281888091524E-002,8.485281888091524E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345870049242 
 01/02  12:00:00,1.45630210260907,3.10654274441379,0.000000000000000E+000,3.08217296500534,0.000000000000000E+000,7.774568921577467E-002,7.774568921577467E-002,7.774568921577467E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788308436164 
 01/02  13:00:00,1.37515468956582,3.11774345281879,0.000000000000000E+000,3.09378419036821,0.000000000000000E+000,7.778256710632250E-002,7.778256710632250E-002,7.778256710632250E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837728489797 
 01/02  14:00:00,1.31690539944937,3.23524499878896,0.000000000000000E+000,3.21045723847793,0.000000000000000E+000,8.062285852165132E-002,8.062285852165132E-002,8.062285852165132E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718099028283 
 01/02  15:00:00,1.28490924335998,3.39798469100083,0.000000000000000E+000,3.37180117303306,0.000000000000000E+000,8.465896516777406E-002,8.465896516777406E-002,8.465896516777406E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827706117752 
 01/02  16:00:00,1.36435696359298,3.56529893831454,0.000000000000000E+000,3.53765995113245,0.000000000000000E+000,8.875198286923726E-002,8.875198286923726E-002,8.875198286923726E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830292821129 
 01/02  17:00:00,1.66893914399412,3.60987085521204,0.000000000000000E+000,3.57717877747576,0.000000000000000E+000,8.955664573816177E-002,8.955664573816177E-002,8.955664573816177E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789408920695 
 01/02  18:00:00,2.26527282424116,4.47807053664004,0.000000000000000E+000,4.43835488695174,0.000000000000000E+000,0.111307366635013,0.111307366635013,0.111307366635013,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254439866316 
 01/02  19:00:00,2.66256505306437,3.53484015680334,0.000000000000000E+000,3.49172094833700,0.000000000000000E+000,8.684752754789590E-002,8.684752754789590E-002,8.684752754789590E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599980061722079 
 01/02  20:00:00,2.63776910796429,3.47526171030203,0.000000000000000E+000,3.43075420812359,0.000000000000000E+000,8.515274477507104E-002,8.515274477507104E-002,8.515274477507104E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061448888143 
 01/02  21:00:00,2.43840451015282,3.69169808670458,0.000000000000000E+000,3.64566047586496,0.000000000000000E+000,9.065865293413265E-002,9.065865293413265E-002,9.065865293413265E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047225207424 
 01/02  22:00:00,2.21269989189374,3.97404762726953,0.000000000000000E+000,3.92908482446509,0.000000000000000E+000,9.767732523097407E-002,9.767732523097407E-002,9.767732523097407E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060460538508 
 01/02  23:00:00,1.80329940074326,4.34772067813559,0.000000000000000E+000,4.30881113447368,0.000000000000000E+000,0.107037974014435,0.107037974014435,0.107037974014435,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636992718 
 01/02  24:00:00,1.39102094697828,4.78757412426687,0.000000000000000E+000,4.75376245482728,0.000000000000000E+000,0.117995652258036,0.117995652258036,0.117995652258036,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270778026281137 
 01/03  01:00:00,0.975000199222666,5.28083267643768,0.000000000000000E+000,5.25286527568930,0.000000000000000E+000,0.130288252215626,0.130288252215626,0.130288252215626,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463851833756 
 01/03  02:00:00,0.804406777906744,5.67097686350097,0.000000000000000E+000,5.64522625432514,0.000000000000000E+000,0.139835589587159,0.139835589587159,0.139835589587159,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263710029826817E-002 
 01/03  03:00:00,0.748911928319174,5.99412797141499,0.000000000000000E+000,5.96867592002667,0.000000000000000E+000,0.147593670870224,0.147593670870224,0.147593670870224,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744212870511395E-002 
 01/03  04:00:00,0.746631763207702,6.23168715045154,0.000000000000000E+000,6.20659336840828,0.000000000000000E+000,0.153244276274500,0.153244276274500,0.153244276274500,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181700485919680E-002 
 01/03  05:00:00,0.792328440576076,6.41652928918466,0.000000000000000E+000,6.39238342811687,0.000000000000000E+000,0.157616329585849,0.157616329585849,0.157616329585849,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126363008200582 
 01/03  06:00:00,1.04305198064489,6.51601521600575,0.000000000000000E+000,6.48907037567970,0.000000000000000E+000,0.159793244898540,0.159793244898540,0.159793244898540,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443809803100 
 01/03  07:00:00,1.61746095289088,6.29188741493271,0.000000000000000E+000,6.26075530163635,0.000000000000000E+000,0.154071245125939,0.154071245125939,0.154071245125939,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606924324520 
 01/03  08:00:00,2.01640532130882,5.93465522269980,0.000000000000000E+000,5.90157501983971,0.000000000000000E+000,0.144637097536849,0.144637097536849,0.144637097536849,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855265175904 
 01/03  09:00:00,1.93257251358945,5.36749860998129,0.000000000000000E+000,5.33953120923291,0.000000000000000E+000,0.130688088370061,0.130688088370061,0.130688088370061,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148224557 
 01/03  10:00:00,1.65886290083706,4.43450496748944,0.000000000000000E+000,4.41070244787733,0.000000000000000E+000,0.107853698153710,0.107853698153710,0.107853698153710,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712651 
 01/03  11:00:00,1.56449744445773,4.73101297700919,0.000000000000000E+000,4.70665066154543,0.000000000000000E+000,0.116596130689963,0.116596130689963,0.116596130689963,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484690540084 
 01/03  12:00:00,1.45164699344465,2.95803556104908,0.000000000000000E+000,2.93366578164064,0.000000000000000E+000,7.212544707880317E-002,7.212544707880317E-002,7.212544707880317E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753441408711 
 01/03  13:00:00,1.35133594737294,2.17149140038876,0.000000000000000E+000,2.14753213793819,0.000000000000000E+000,5.313424055830788E-002,5.313424055830788E-002,5.313424055830788E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667312844939 
 01/03  14:00:00,1.27739509414739,1.64406731634636,0.000000000000000E+000,1.61927955603535,0.000000000000000E+000,4.036895533673954E-002,4.036895533673954E-002,4.036895533673954E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461696911222 
 01/03  15:00:00,1.23339623202804,1.32176163749904,0.000000000000000E+000,1.29557811953125,0.000000000000000E+000,3.248351343358468E-002,3.248351343358468E-002,3.248351343358468E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490146520006 
 01/03  16:00:00,1.31713259378001,1.64137892035607,0.000000000000000E+000,1.61373993317399,0.000000000000000E+000,4.085775155425426E-002,4.085775155425426E-002,4.085775155425426E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154323148 
 01/03  17:00:00,1.63585324917974,2.22285752046908,0.000000000000000E+000,2.19016544273279,0.000000000000000E+000,5.570628011357510E-002,5.570628011357510E-002,5.570628011357510E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730904 
 01/03  18:00:00,2.25238315972738,3.86709336101960,0.000000000000000E+000,3.82737771133130,0.000000000000000E+000,9.745852878479454E-002,9.745852878479454E-002,9.745852878479454E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213613202757 
 01/03  19:00:00,2.65416363398487,3.14299493899363,0.000000000000000E+000,3.09987573052729,0.000000000000000E+000,7.731432516723426E-002,7.731432516723426E-002,7.731432516723426E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111845023233 
 01/03  20:00:00,2.63629313218616,3.36110304303642,0.000000000000000E+000,3.31659554085800,0.000000000000000E+000,8.252259419999504E-002,8.252259419999504E-002,8.252259419999504E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215623685093 
 01/03  21:00:00,2.44410541876773,3.87510727182859,0.000000000000000E+000,3.82906966098897,0.000000000000000E+000,9.530839112082301E-002,9.530839112082301E-002,9.530839112082301E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098395635638 
 01/03  22:00:00,2.22604685631873,4.47644897127995,0.000000000000000E+000,4.43148616847551,0.000000000000000E+000,0.110100425137861,0.110100425137861,0.110100425137861,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984325056605 
 01/03  23:00:00,1.82439189266767,5.17894286096478,0.000000000000000E+000,5.14003331730284,0.000000000000000E+000,0.127424969708119,0.127424969708119,0.127424969708119,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948133223445 
 01/03  24:00:00,1.41868831818810,5.90721231146026,0.000000000000000E+000,5.87340064202070,0.000000000000000E+000,0.145195942443180,0.145195942443180,0.145195942443180,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245107305808 
 01/04  01:00:00,1.00668285218406,6.59222743486451,0.000000000000000E+000,6.56426003411613,0.000000000000000E+000,0.161753767555745,0.161753767555745,0.161753767555745,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680989455030 
 01/04  02:00:00,0.839903601788452,7.15853692296418,0.000000000000000E+000,7.13278631378832,0.000000000000000E+000,0.175223985383689,0.175223985383689,0.175223985383689,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274552838344724E-002 
 01/04  03:00:00,0.787197614914091,7.61213959507022,0.000000000000000E+000,7.58668754368193,0.000000000000000E+000,0.185802921775132,0.185802921775132,0.185802921775132,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751856439512163E-002 
 01/04  04:00:00,0.785736984419560,7.89379214167716,0.000000000000000E+000,7.86869835963390,0.000000000000000E+000,0.192264209718668,0.192264209718668,0.192264209718668,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190229262688473E-002 
 01/04  05:00:00,0.831797887288527,8.09640844875641,0.000000000000000E+000,8.07226258768863,0.000000000000000E+000,0.196911599784988,0.196911599784988,0.196911599784988,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537184713895 
 01/04  06:00:00,1.08204002013643,8.15541337419456,0.000000000000000E+000,8.12846853386854,0.000000000000000E+000,0.198230772217492,0.198230772217492,0.198230772217492,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994321975685 
 01/04  07:00:00,1.67203613136477,8.53512410726999,0.000000000000000E+000,8.50399199397362,0.000000000000000E+000,0.207388746462241,0.207388746462241,0.207388746462241,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864601462103 
 01/04  08:00:00,2.05411407167314,7.44995116929597,0.000000000000000E+000,7.41687096643586,0.000000000000000E+000,0.180876883878931,0.180876883878931,0.180876883878931,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229198143 
 01/04  09:00:00,1.96719626621672,6.74796926584179,0.000000000000000E+000,6.72000186509341,0.000000000000000E+000,0.163882181922709,0.163882181922709,0.163882181922709,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807299170 
 01/04  10:00:00,1.70506078898926,6.27550574422069,0.000000000000000E+000,6.25170322460858,0.000000000000000E+000,0.152767600146471,0.152767600146471,0.152767600146471,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680647006872095 
 01/04  11:00:00,1.60501256121705,6.35454567283078,0.000000000000000E+000,6.33018335736700,0.000000000000000E+000,0.156008792553516,0.156008792553516,0.156008792553516,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587145435856 
 01/04  12:00:00,1.48696095943636,4.37197955413218,0.000000000000000E+000,4.34760977472373,0.000000000000000E+000,0.106505088820863,0.106505088820863,0.106505088820863,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687765658364 
 01/04  13:00:00,1.38384280535966,3.45451801208512,0.000000000000000E+000,3.43055874963453,0.000000000000000E+000,8.483799755270235E-002,8.483799755270235E-002,8.483799755270235E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470413837264 
 01/04  14:00:00,1.31352350022117,3.05875082617337,0.000000000000000E+000,3.03396306586237,0.000000000000000E+000,7.577747034932833E-002,7.577747034932833E-002,7.577747034932833E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181587972412 
 01/04  15:00:00,1.27676008717378,3.02915547625355,0.000000000000000E+000,3.00297195828576,0.000000000000000E+000,7.520597139187231E-002,7.520597139187231E-002,7.520597139187231E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707460 
 01/04  16:00:00,1.35569702281362,3.14632792293119,0.000000000000000E+000,3.11868893574912,0.000000000000000E+000,7.877367064419886E-002,7.877367064419886E-002,7.877367064419886E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.66391330070768,3.31951138254326,0.000000000000000E+000,3.28681930480698,0.000000000000000E+000,8.302623832922473E-002,8.302623832922473E-002,8.302623832922473E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.26695862661243,4.43011957143238,0.000000000000000E+000,4.39040392174405,0.000000000000000E+000,0.111105402102453,0.111105402102453,0.111105402102453,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.66389545395787,3.48330689438115,0.000000000000000E+000,3.44018768591481,0.000000000000000E+000,8.595046713306397E-002,8.595046713306397E-002,8.595046713306397E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.63915899211459,3.42458576160870,0.000000000000000E+000,3.38007825943028,0.000000000000000E+000,8.427114712825903E-002,8.427114712825903E-002,8.427114712825903E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332930685255 
 01/04  21:00:00,2.43985610030964,3.65087052471292,0.000000000000000E+000,3.60483291387330,0.000000000000000E+000,9.004145996847118E-002,9.004145996847118E-002,9.004145996847118E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116008329905 
 01/04  22:00:00,2.21622621100233,4.02162500382126,0.000000000000000E+000,3.97666220101683,0.000000000000000E+000,9.938543656105925E-002,9.938543656105925E-002,9.938543656105925E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878668317012 
 01/04  23:00:00,1.81008677899171,4.53999197642587,0.000000000000000E+000,4.50108243276393,0.000000000000000E+000,0.112436897974384,0.112436897974384,0.112436897974384,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631091281219 
 01/04  24:00:00,1.40097505231468,5.12741041185496,0.000000000000000E+000,5.09359874241537,0.000000000000000E+000,0.127030480021075,0.127030480021075,0.127030480021075,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697303854496 
 01/05  01:00:00,0.984748494838546,5.64102932608943,0.000000000000000E+000,5.61306192534106,0.000000000000000E+000,0.139609380820766,0.139609380820766,0.139609380820766,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891018844498 
 01/05  02:00:00,0.813796247037582,6.03221015057126,0.000000000000000E+000,6.00645954139543,0.000000000000000E+000,0.149011687514872,0.149011687514872,0.149011687514872,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047150139389E-002 
 01/05  03:00:00,0.756634943840821,6.28971311019907,0.000000000000000E+000,6.26426105881078,0.000000000000000E+000,0.155166338201044,0.155166338201044,0.155166338201044,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689594073E-002 
 01/05  04:00:00,0.748992323615960,6.31948002398934,0.000000000000000E+000,6.29438624194610,0.000000000000000E+000,0.155436999306675,0.155436999306675,0.155436999306675,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223527909E-002 
 01/05  05:00:00,0.787493230311483,6.20456770071080,0.000000000000000E+000,6.18042183964302,0.000000000000000E+000,0.152438623024244,0.152438623024244,0.152438623024244,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497593 
 01/05  06:00:00,1.02965631469477,5.91648861904853,0.000000000000000E+000,5.88954377872248,0.000000000000000E+000,0.145314733186591,0.145314733186591,0.145314733186591,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564929 
 01/05  07:00:00,1.61389331754860,6.00934545919852,0.000000000000000E+000,5.97821334590216,0.000000000000000E+000,0.148030095486404,0.148030095486404,0.148030095486404,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621772 
