Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.04331414435671,11.5139832234058,0.000000000000000E+000,11.0620243895837,0.000000000000000E+000,0.322519961785471,0.322519961785471,0.322519961785471,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423449321429031 
 01/01  02:00:00,0.930799969813636,12.0699864889085,0.000000000000000E+000,11.7116206949607,0.000000000000000E+000,0.341581320664327,0.341581320664327,0.341581320664327,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332116042745174 
 01/01  03:00:00,0.896759726257893,12.6275655439554,0.000000000000000E+000,12.2954321473880,0.000000000000000E+000,0.358623079478123,0.358623079478123,0.358623079478123,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306187990306316 
 01/01  04:00:00,0.889246837885182,12.8448902885186,0.000000000000000E+000,12.5062226924578,0.000000000000000E+000,0.364762613399427,0.364762613399427,0.364762613399427,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313087403729398 
 01/01  05:00:00,0.906342809414359,13.5805474317227,0.000000000000000E+000,13.1690979443365,0.000000000000000E+000,0.384041283126464,0.384041283126464,0.384041283126464,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386835590244075 
 01/01  06:00:00,0.962725946331377,13.9170647333653,0.000000000000000E+000,13.1850122943739,0.000000000000000E+000,0.384744462106473,0.384744462106473,0.384744462106473,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704585308022845 
 01/01  07:00:00,1.19153532969359,14.5217694458183,0.000000000000000E+000,13.1887751161855,0.000000000000000E+000,0.384663998244483,0.384663998244483,0.384663998244483,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30125876086006 
 01/01  08:00:00,1.53151826121520,15.0761737831000,0.000000000000000E+000,13.5685914597519,0.000000000000000E+000,0.395807292327203,0.395807292327203,0.395807292327203,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47386090383219 
 01/01  09:00:00,1.46049307328463,13.7944147218541,0.000000000000000E+000,12.3247667593720,0.000000000000000E+000,0.359292403988782,0.359292403988782,0.359292403988782,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44113845008899 
 01/01  10:00:00,1.24956724015708,12.2024501981336,0.000000000000000E+000,10.8642508384572,0.000000000000000E+000,0.316492008187354,0.316492008187354,0.316492008187354,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31393545921690 
 01/01  11:00:00,1.24623188408973,12.0516379996569,0.000000000000000E+000,10.8687479837748,0.000000000000000E+000,0.316947543315821,0.316947543315821,0.316947543315821,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15805546865736 
 01/01  12:00:00,1.20032995532623,9.74306963353497,0.000000000000000E+000,8.70373750852041,0.000000000000000E+000,0.253119498410707,0.253119498410707,0.253119498410707,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01448996916629 
