Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.950380176568100,7.45086607381517,0.000000000000000E+000,6.99396323847231,0.000000000000000E+000,0.229585993996860,0.229585993996860,0.229585993996860,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428393322949781 
 01/01  02:00:00,0.830215883230436,7.70805609194075,0.000000000000000E+000,7.34524284605191,0.000000000000000E+000,0.240997234081127,0.240997234081127,0.240997234081127,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336563494686225 
 01/01  03:00:00,0.788375612076666,7.96433626900450,0.000000000000000E+000,7.62765973276485,0.000000000000000E+000,0.250238965296896,0.250238965296896,0.250238965296896,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310731129978502 
 01/01  04:00:00,0.779827735749845,8.12581451756572,0.000000000000000E+000,7.78293148083281,0.000000000000000E+000,0.255343511264087,0.255343511264087,0.255343511264087,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317302844401559 
 01/01  05:00:00,0.797343772815116,8.79462803270185,0.000000000000000E+000,8.37847621366230,0.000000000000000E+000,0.275042246527222,0.275042246527222,0.275042246527222,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391537921897370 
 01/01  06:00:00,0.853868881836562,9.13925169268187,0.000000000000000E+000,8.40219911745378,0.000000000000000E+000,0.275887397611657,0.275887397611657,0.275887397611657,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709585444259579 
 01/01  07:00:00,1.08590778311031,9.84350008047660,0.000000000000000E+000,8.50576676524375,0.000000000000000E+000,0.279036451661208,0.279036451661208,0.279036451661208,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30599774646006 
 01/01  08:00:00,1.39947785350378,9.55477568933880,0.000000000000000E+000,8.04251260593060,0.000000000000000E+000,0.263766884615793,0.263766884615793,0.263766884615793,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47854166389226 
 01/01  09:00:00,1.34528643282789,8.92311359483705,0.000000000000000E+000,7.44829202536221,0.000000000000000E+000,0.244085763532048,0.244085763532048,0.244085763532048,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44631205708173 
 01/01  10:00:00,1.14442308881112,7.79981215762873,0.000000000000000E+000,6.45656766192694,0.000000000000000E+000,0.211347856841389,0.211347856841389,0.211347856841389,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31898059524234 
 01/01  11:00:00,1.13756886651603,7.54222085164408,0.000000000000000E+000,6.35448336783560,0.000000000000000E+000,0.208284525742125,0.208284525742125,0.208284525742125,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16290293658374 
 01/01  12:00:00,1.10212138156328,5.78860154764376,0.000000000000000E+000,4.74414013524410,0.000000000000000E+000,0.154910924647756,0.154910924647756,0.154910924647756,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01961925655139 
 01/01  13:00:00,1.05447327593141,4.83310451064985,0.000000000000000E+000,3.89720804097041,0.000000000000000E+000,0.127290448017062,0.127290448017062,0.127290448017062,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911472788125719 
 01/01  14:00:00,1.00875929182267,4.16186002758311,0.000000000000000E+000,3.29250850619759,0.000000000000000E+000,0.107535468322096,0.107535468322096,0.107535468322096,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.844083282619172 
 01/01  15:00:00,0.998051621911500,3.79492985644021,0.000000000000000E+000,2.98782359121960,0.000000000000000E+000,9.763775458436311E-002,9.763775458436311E-002,9.763775458436311E-002,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.780415213852838 
 01/01  16:00:00,1.06922614814748,3.81533398820505,0.000000000000000E+000,2.99983175731440,0.000000000000000E+000,9.811153632601627E-002,9.811153632601627E-002,9.811153632601627E-002,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.787327497933178 
 01/01  17:00:00,1.34597686566990,4.28796222966476,0.000000000000000E+000,3.38451147510913,0.000000000000000E+000,0.110943708356355,0.110943708356355,0.110943708356355,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.870124983463605 
 01/01  18:00:00,1.87483426882008,5.63292722116012,0.000000000000000E+000,4.55977241691460,0.000000000000000E+000,0.149833181156434,0.149833181156434,0.149833181156434,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03266931840520 
 01/01  19:00:00,2.20474981242903,5.37702939622005,0.000000000000000E+000,4.14198710385303,0.000000000000000E+000,0.135565775540430,0.135565775540430,0.135565775540430,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19108727419384 
 01/01  20:00:00,2.17667840144280,5.62119512548167,0.000000000000000E+000,4.35108681601706,0.000000000000000E+000,0.142544109371215,0.142544109371215,0.142544109371215,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22473808731353 
 01/01  21:00:00,2.03750654900983,6.03388576454050,0.000000000000000E+000,4.84911340685893,0.000000000000000E+000,0.159004360057846,0.159004360057846,0.159004360057846,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13784236770543 
 01/01  22:00:00,1.87748616907686,6.28462448295712,0.000000000000000E+000,5.21770138468652,0.000000000000000E+000,0.171089458887755,0.171089458887755,0.171089458887755,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02108875008377 
 01/01  23:00:00,1.56784837197914,6.70953330569391,0.000000000000000E+000,5.82916159242874,0.000000000000000E+000,0.191236699737283,0.191236699737283,0.191236699737283,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840707958766826 
 01/01  24:00:00,1.25022248370500,6.89280576668473,0.000000000000000E+000,6.21853569824080,0.000000000000000E+000,0.203998673332368,0.203998673332368,0.203998673332368,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639803003821357 
 01/02  01:00:00,0.929251420245722,6.99635266248921,0.000000000000000E+000,6.55570047526332,0.000000000000000E+000,0.215030926010228,0.215030926010228,0.215030926010228,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412142674832793 
 01/02  02:00:00,0.816462834360306,7.40018390023538,0.000000000000000E+000,7.04584469278088,0.000000000000000E+000,0.231191212443956,0.231191212443956,0.231191212443956,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328089456251863 
 01/02  03:00:00,0.777537803866726,7.70535158516470,0.000000000000000E+000,7.37450901442052,0.000000000000000E+000,0.242012397603176,0.242012397603176,0.242012397603176,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304897164483036 
 01/02  04:00:00,0.775957482942204,8.04313825280954,0.000000000000000E+000,7.70644953078919,0.000000000000000E+000,0.252838663720745,0.252838663720745,0.252838663720745,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311108529688972 
 01/02  05:00:00,0.778888453855662,8.30431220173661,0.000000000000000E+000,7.90181876482393,0.000000000000000E+000,0.259258085320165,0.259258085320165,0.259258085320165,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377879539770540 
 01/02  06:00:00,0.836436992764053,8.70071790828215,0.000000000000000E+000,8.00289315309293,0.000000000000000E+000,0.262552204416677,0.262552204416677,0.262552204416677,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670357624220676 
 01/02  07:00:00,1.06417793638780,9.41499713085504,0.000000000000000E+000,8.16649209615837,0.000000000000000E+000,0.267932125656604,0.267932125656604,0.267932125656604,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21676946592389 
 01/02  08:00:00,1.35775689739198,8.82354232204652,0.000000000000000E+000,7.42045428127456,0.000000000000000E+000,0.243207307352650,0.243207307352650,0.243207307352650,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36936662125603 
 01/02  09:00:00,1.32019319565677,9.02389315290766,0.000000000000000E+000,7.66356886629666,0.000000000000000E+000,0.251429853202958,0.251429853202958,0.251429853202958,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33181477421792 
 01/02  10:00:00,1.13191739474792,8.67322920073561,0.000000000000000E+000,7.43619732693244,0.000000000000000E+000,0.243873257268925,0.243873257268925,0.243873257268925,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21276797334372 
 01/02  11:00:00,1.15130839361488,9.40775876012601,0.000000000000000E+000,8.31226527387432,0.000000000000000E+000,0.272940322863256,0.272940322863256,0.272940322863256,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07065893902699 
 01/02  12:00:00,1.13395439867397,8.26877198975736,0.000000000000000E+000,7.30194132835058,0.000000000000000E+000,0.239232743268468,0.239232743268468,0.239232743268468,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941988505558515 
 01/02  13:00:00,1.11434555608175,8.03828630854704,0.000000000000000E+000,7.17115141211854,0.000000000000000E+000,0.234973272506897,0.234973272506897,0.234973272506897,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842711214874763 
 01/02  14:00:00,1.08165944510060,7.64215483206164,0.000000000000000E+000,6.83302183707048,0.000000000000000E+000,0.224023688985164,0.224023688985164,0.224023688985164,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783864756224800 
 01/02  15:00:00,1.07695781744461,7.33311350313783,0.000000000000000E+000,6.58157768437280,0.000000000000000E+000,0.215669553593141,0.215669553593141,0.215669553593141,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724844767397272 
 01/02  16:00:00,1.15227358767496,7.41966260110655,0.000000000000000E+000,6.65910617676485,0.000000000000000E+000,0.218217978355937,0.218217978355937,0.218217978355937,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732381691384237 
 01/02  17:00:00,1.41444673028499,7.40511046695527,0.000000000000000E+000,6.56854615722392,0.000000000000000E+000,0.215331520953504,0.215331520953504,0.215331520953504,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803238538639350 
 01/02  18:00:00,1.94330876044681,8.71721450894386,0.000000000000000E+000,7.72302099618560,0.000000000000000E+000,0.253659631279881,0.253659631279881,0.253659631279881,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953708026917947 
 01/02  19:00:00,2.25846355549330,7.96125011710705,0.000000000000000E+000,6.82671338832679,0.000000000000000E+000,0.223589861592501,0.223589861592501,0.223589861592501,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09058171060708 
 01/02  20:00:00,2.22232174672353,7.94396530729941,0.000000000000000E+000,6.78571277739893,0.000000000000000E+000,0.222432236241288,0.222432236241288,0.222432236241288,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11288230774941 
 01/02  21:00:00,2.08377893395228,8.39753505029117,0.000000000000000E+000,7.31894212454490,0.000000000000000E+000,0.240132143212174,0.240132143212174,0.240132143212174,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03166293577009 
 01/02  22:00:00,1.92271564787721,8.65678689597075,0.000000000000000E+000,7.67954593061750,0.000000000000000E+000,0.251925823641893,0.251925823641893,0.251925823641893,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931406617166425 
 01/02  23:00:00,1.61871580937822,9.04878574351114,0.000000000000000E+000,8.23922128674181,0.000000000000000E+000,0.270397371695196,0.270397371695196,0.270397371695196,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769900702270989 
 01/02  24:00:00,1.32548977076534,9.60900104514644,0.000000000000000E+000,8.97957736364125,0.000000000000000E+000,0.294800818156346,0.294800818156346,0.294800818156346,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594956616882616 
 01/03  01:00:00,1.03558349900113,10.2250938608249,0.000000000000000E+000,9.78609420775560,0.000000000000000E+000,0.321363004765634,0.321363004765634,0.321363004765634,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410490140676200 
 01/03  02:00:00,0.924193267022017,10.6728251195244,0.000000000000000E+000,10.3207227860274,0.000000000000000E+000,0.338921645105666,0.338921645105666,0.338921645105666,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325852582294368 
 01/03  03:00:00,0.884689844146303,10.9617323634321,0.000000000000000E+000,10.6333066357961,0.000000000000000E+000,0.349164437882757,0.349164437882757,0.349164437882757,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302480321374886 
 01/03  04:00:00,0.885678711607966,11.3737342953729,0.000000000000000E+000,11.0396972917587,0.000000000000000E+000,0.362559892386507,0.362559892386507,0.362559892386507,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308456811282832 
 01/03  05:00:00,0.887420599160164,11.5970027511694,0.000000000000000E+000,11.1966480870621,0.000000000000000E+000,0.367790230624669,0.367790230624669,0.367790230624669,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375740766965176 
 01/03  06:00:00,0.939775585965037,11.8372529942450,0.000000000000000E+000,11.1412533929106,0.000000000000000E+000,0.365890797617657,0.365890797617657,0.365890797617657,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668532470365854 
 01/03  07:00:00,1.15363902373577,12.1309843247386,0.000000000000000E+000,10.8829351546946,0.000000000000000E+000,0.357393213004580,0.357393213004580,0.357393213004580,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21631360127127 
 01/03  08:00:00,1.48797050169383,12.7762917364776,0.000000000000000E+000,11.3731445554712,0.000000000000000E+000,0.373420911654493,0.373420911654493,0.373420911654493,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36942576149044 
 01/03  09:00:00,1.41100682596147,11.7881591215028,0.000000000000000E+000,10.4285267568597,0.000000000000000E+000,0.342243483507659,0.342243483507659,0.342243483507659,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33112285224998 
