Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.994466574337376,5.23826560378152,0.000000000000000E+000,5.21029820303314,0.000000000000000E+000,0.132841198269463,0.132841198269463,0.132841198269463,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558884 
 01/01  02:00:00,0.820816534010952,5.80117146297907,0.000000000000000E+000,5.77542085380321,0.000000000000000E+000,0.146850930142805,0.146850930142805,0.146850930142805,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448861386922E-002 
 01/01  03:00:00,0.761908014095565,6.09105694926169,0.000000000000000E+000,6.06560489787340,0.000000000000000E+000,0.153978834156153,0.153978834156153,0.153978834156153,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067935614E-002 
 01/01  04:00:00,0.757552876635180,6.29196998339177,0.000000000000000E+000,6.26687620134853,0.000000000000000E+000,0.158509665056633,0.158509665056633,0.158509665056633,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024234E-002 
 01/01  05:00:00,0.807132564100307,6.39701661855351,0.000000000000000E+000,6.37287075748572,0.000000000000000E+000,0.160975006773876,0.160975006773876,0.160975006773876,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.07261767864403,6.36839675625822,0.000000000000000E+000,6.34145191593220,0.000000000000000E+000,0.160070684607272,0.160070684607272,0.160070684607272,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.68547652497595,6.12378000301678,0.000000000000000E+000,6.09264788972041,0.000000000000000E+000,0.153682373568277,0.153682373568277,0.153682373568277,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.12771415718751,6.55823934138794,0.000000000000000E+000,6.52515913852786,0.000000000000000E+000,0.164376879160901,0.164376879160901,0.164376879160901,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.05533819594911,5.87194697814949,0.000000000000000E+000,5.84397957740112,0.000000000000000E+000,0.147224437247878,0.147224437247878,0.147224437247878,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.78617542106367,4.89144548572123,0.000000000000000E+000,4.86764296610912,0.000000000000000E+000,0.122068864983954,0.122068864983954,0.122068864983954,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.68066427332967,4.89690012987650,0.000000000000000E+000,4.87253781441274,0.000000000000000E+000,0.123372418617379,0.123372418617379,0.123372418617379,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958961462330 
 01/01  12:00:00,1.55900481460606,3.14725175056633,0.000000000000000E+000,3.12288197115788,0.000000000000000E+000,7.848131048226732E-002,7.848131048226732E-002,7.848131048226732E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266597656636 
 01/01  13:00:00,1.44624174998117,2.32340749093603,0.000000000000000E+000,2.29944822848546,0.000000000000000E+000,5.814626610412373E-002,5.814626610412373E-002,5.814626610412373E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750545567851 
 01/01  14:00:00,1.36461237693623,1.89009572153207,0.000000000000000E+000,1.86530796122106,0.000000000000000E+000,4.753152702356758E-002,4.753152702356758E-002,4.753152702356758E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340628083 
 01/01  15:00:00,1.31386679792011,1.61851850427650,0.000000000000000E+000,1.59233498630871,0.000000000000000E+000,4.080187793508346E-002,4.080187793508346E-002,4.080187793508346E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744434914 
 01/01  16:00:00,1.39201821262830,1.80727656941944,0.000000000000000E+000,1.77963758223737,0.000000000000000E+000,4.585615156942635E-002,4.585615156942635E-002,4.585615156942635E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653825 
 01/01  17:00:00,1.71137800693806,2.15213032105495,0.000000000000000E+000,2.11943824331866,0.000000000000000E+000,5.495172279194612E-002,5.495172279194612E-002,5.495172279194612E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.32977166850593,3.53650736499796,0.000000000000000E+000,3.49679171530966,0.000000000000000E+000,9.102784765584930E-002,9.102784765584930E-002,9.102784765584930E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.74538712442068,2.82473878777542,0.000000000000000E+000,2.78161957930908,0.000000000000000E+000,7.121097811635525E-002,7.121097811635525E-002,7.121097811635525E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.73242581745799,2.93178223319049,0.000000000000000E+000,2.88727473101205,0.000000000000000E+000,7.371590434383769E-002,7.371590434383769E-002,7.371590434383769E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910217223726 
