Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.963395462811342,9.26555401751884,0.000000000000000E+000,8.81120005058385,0.000000000000000E+000,0.242601280240102,0.242601280240102,0.242601280240102,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425844454541888 
 01/01  02:00:00,0.832229223156412,9.18761643108271,0.000000000000000E+000,8.82606546785175,0.000000000000000E+000,0.243010574007102,0.243010574007102,0.243010574007102,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335301212028341 
 01/01  03:00:00,0.782512459907117,9.21155444725938,0.000000000000000E+000,8.87565051123428,0.000000000000000E+000,0.244375813127348,0.244375813127348,0.244375813127348,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309958529763942 
 01/01  04:00:00,0.769394980441836,9.23778128655487,0.000000000000000E+000,8.89507946179432,0.000000000000000E+000,0.244910755956080,0.244910755956080,0.244910755956080,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317121632429189 
 01/01  05:00:00,0.766955443738072,9.30170958824872,0.000000000000000E+000,8.88575117031144,0.000000000000000E+000,0.244653917450177,0.244653917450177,0.244653917450177,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391344520795116 
 01/01  06:00:00,0.821434859733612,9.57898095177713,0.000000000000000E+000,8.84214787520547,0.000000000000000E+000,0.243453375508709,0.243453375508709,0.243453375508709,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709365945603130 
 01/01  07:00:00,1.04570346356334,10.0126295420241,0.000000000000000E+000,8.67430580944701,0.000000000000000E+000,0.238832132114236,0.238832132114236,0.238832132114236,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30658816380425 
 01/01  08:00:00,1.37092909503568,10.0562176405351,0.000000000000000E+000,8.54304628136961,0.000000000000000E+000,0.235218126147684,0.235218126147684,0.235218126147684,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47944993964953 
 01/01  09:00:00,1.33557228118278,9.98804589741155,0.000000000000000E+000,8.51230115714870,0.000000000000000E+000,0.234371611886934,0.234371611886934,0.234371611886934,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44723522786977 
 01/01  10:00:00,1.16907479602801,9.91539315101379,0.000000000000000E+000,8.57142785359630,0.000000000000000E+000,0.235999564058285,0.235999564058285,0.235999564058285,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31970139695804 
 01/01  11:00:00,1.19356355272718,10.7861627545135,0.000000000000000E+000,9.59853552061338,0.000000000000000E+000,0.264279211953268,0.264279211953268,0.264279211953268,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16279268667536 
 01/01  12:00:00,1.16743936728433,9.04229514588205,0.000000000000000E+000,7.99864281120516,0.000000000000000E+000,0.220228910368807,0.220228910368807,0.220228910368807,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01881017882864 
 01/01  13:00:00,1.13241947804093,8.38858061171965,0.000000000000000E+000,7.45412876711635,0.000000000000000E+000,0.205236650126582,0.205236650126582,0.205236650126582,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910028163049579 
 01/01  14:00:00,1.10228497199850,8.16943017790322,0.000000000000000E+000,7.30247589815691,0.000000000000000E+000,0.201061148497924,0.201061148497924,0.201061148497924,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841686040979977 
 01/01  15:00:00,1.09614657047292,7.91312795448555,0.000000000000000E+000,7.10894848597746,0.000000000000000E+000,0.195732703145786,0.195732703145786,0.195732703145786,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777488417140344 
 01/01  16:00:00,1.16478771520002,7.84684206132004,0.000000000000000E+000,7.03414448842542,0.000000000000000E+000,0.193673103378556,0.193673103378556,0.193673103378556,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784522839937167 
 01/01  17:00:00,1.43139400703607,8.03197328149162,0.000000000000000E+000,7.13176256652649,0.000000000000000E+000,0.196360849722520,0.196360849722520,0.196360849722520,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866884943873142 
 01/01  18:00:00,1.95518435162616,9.43036458116671,0.000000000000000E+000,8.36018171488119,0.000000000000000E+000,0.230183263962515,0.230183263962515,0.230183263962515,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02969738044521 
 01/01  19:00:00,2.26969456340208,8.51493152105832,0.000000000000000E+000,7.28247748573133,0.000000000000000E+000,0.200510526513476,0.200510526513476,0.200510526513476,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18849901715381 
 01/01  20:00:00,2.23961678198464,8.73111406741283,0.000000000000000E+000,7.46305758866616,0.000000000000000E+000,0.205482489913056,0.205482489913056,0.205482489913056,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22268625659562 
 01/01  21:00:00,2.10133374513319,9.27665340330015,0.000000000000000E+000,8.09317006551787,0.000000000000000E+000,0.222831556181204,0.222831556181204,0.222831556181204,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13655334780613 
 01/01  22:00:00,1.95216503148211,9.99193022239312,0.000000000000000E+000,8.92622595752864,0.000000000000000E+000,0.245768321293010,0.245768321293010,0.245768321293010,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01986991667766 
 01/01  23:00:00,1.63788165813570,10.3682086994373,0.000000000000000E+000,9.48924140320052,0.000000000000000E+000,0.261269985893838,0.261269985893838,0.261269985893838,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839303541738466 
 01/01  24:00:00,1.32218567420502,10.6955991105371,0.000000000000000E+000,10.0228456591517,0.000000000000000E+000,0.275961863832387,0.275961863832387,0.275961863832387,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638286386762895 
 01/02  01:00:00,1.00457087460239,10.9846910216093,0.000000000000000E+000,10.5454319270033,0.000000000000000E+000,0.290350380366896,0.290350380366896,0.290350380366896,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410749582212895 
 01/02  02:00:00,0.891806244662156,11.4863396051721,0.000000000000000E+000,11.1332383768562,0.000000000000000E+000,0.306534622745805,0.306534622745805,0.306534622745805,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326851477113325 
 01/02  03:00:00,0.856439845732476,11.9848217862147,0.000000000000000E+000,11.6555086703713,0.000000000000000E+000,0.320914439468927,0.320914439468927,0.320914439468927,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303367709582276 
 01/02  04:00:00,0.857110156535827,12.4657141399047,0.000000000000000E+000,12.1304573715620,0.000000000000000E+000,0.333991337314367,0.333991337314367,0.333991337314367,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309676576011376 
 01/02  05:00:00,0.859791190082546,12.7557936213007,0.000000000000000E+000,12.3545310439238,0.000000000000000E+000,0.340160821547051,0.340160821547051,0.340160821547051,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376648680234664 
 01/02  06:00:00,0.916271158276435,13.1316909910737,0.000000000000000E+000,12.4353622415033,0.000000000000000E+000,0.342386369929057,0.342386369929057,0.342386369929057,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668861618601875 
 01/02  07:00:00,1.15830450869101,14.3972628659839,0.000000000000000E+000,13.1498548343215,0.000000000000000E+000,0.362058697959821,0.362058697959821,0.362058697959821,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21567246288963 
 01/02  08:00:00,1.47214978082277,14.3900136548836,0.000000000000000E+000,12.9879232953818,0.000000000000000E+000,0.357600190783443,0.357600190783443,0.357600190783443,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36836893998588 
 01/02  09:00:00,1.39007511996690,13.0281048646775,0.000000000000000E+000,11.6699398596518,0.000000000000000E+000,0.321311777513091,0.321311777513091,0.321311777513091,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32965549263260 
 01/02  10:00:00,1.19452185194291,12.3667063767738,0.000000000000000E+000,11.1311714864598,0.000000000000000E+000,0.306477714463914,0.306477714463914,0.306477714463914,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21127098985447 
 01/02  11:00:00,1.21628973203034,13.3675563966811,0.000000000000000E+000,12.2732054670343,0.000000000000000E+000,0.337921661278710,0.337921661278710,0.337921661278710,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06951638242200 
 01/02  12:00:00,1.17502259088343,11.1458535159237,0.000000000000000E+000,10.1804393382321,0.000000000000000E+000,0.280300935477927,0.280300935477927,0.280300935477927,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940572021843315 
 01/02  13:00:00,1.13488113790388,10.1466565541833,0.000000000000000E+000,9.27999896769073,0.000000000000000E+000,0.255508854329033,0.255508854329033,0.255508854329033,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842233904938763 
 01/02  14:00:00,1.09324139529710,9.36552429416139,0.000000000000000E+000,8.55712062945736,0.000000000000000E+000,0.235605639181667,0.235605639181667,0.235605639181667,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783135425937670 
 01/02  15:00:00,1.08144218038114,8.74727069723751,0.000000000000000E+000,7.99591905921782,0.000000000000000E+000,0.220153916529672,0.220153916529672,0.220153916529672,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724660586651917 
 01/02  16:00:00,1.14367904087708,8.37368696686885,0.000000000000000E+000,7.61345525019452,0.000000000000000E+000,0.209623431558057,0.209623431558057,0.209623431558057,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732056983716860 
 01/02  17:00:00,1.40253399989625,8.22439471956671,0.000000000000000E+000,7.38810469565564,0.000000000000000E+000,0.203418790564766,0.203418790564766,0.203418790564766,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802964252819052 
 01/02  18:00:00,1.92084858781492,9.39125068635707,0.000000000000000E+000,8.39708957726018,0.000000000000000E+000,0.231199458647991,0.231199458647991,0.231199458647991,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953675623256569 
