Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.989319161725391,5.09603013048365,0.000000000000000E+000,5.06806272973527,0.000000000000000E+000,0.127693789440681,0.127693789440681,0.127693789440681,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803588775681 
 01/01  02:00:00,0.811232147696655,5.47207114063013,0.000000000000000E+000,5.44632053145427,0.000000000000000E+000,0.137266544308523,0.137266544308523,0.137266544308523,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448813385384E-002 
 01/01  03:00:00,0.754422898168233,5.86022380706971,0.000000000000000E+000,5.83477175568139,0.000000000000000E+000,0.146493718266916,0.146493718266916,0.146493718266916,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181064126083E-002 
 01/01  04:00:00,0.752237383205425,6.13733756309701,0.000000000000000E+000,6.11224378105378,0.000000000000000E+000,0.153194171628586,0.153194171628586,0.153194171628586,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732423853595E-002 
 01/01  05:00:00,0.805345981756448,6.38703888360852,0.000000000000000E+000,6.36289302254074,0.000000000000000E+000,0.159188424430062,0.159188424430062,0.159188424430062,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784341 
 01/01  06:00:00,1.07601967240082,6.57404923041795,0.000000000000000E+000,6.54710439009193,0.000000000000000E+000,0.163472665734512,0.163472665734512,0.163472665734512,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635384845530 
 01/01  07:00:00,1.70872253861846,7.12068048876070,0.000000000000000E+000,7.08954837546433,0.000000000000000E+000,0.176928380346314,0.176928380346314,0.176928380346314,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385854113810 
 01/01  08:00:00,2.13852087480465,7.05127239996110,0.000000000000000E+000,7.01819219710099,0.000000000000000E+000,0.175183596691883,0.175183596691883,0.175183596691883,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940668038 
 01/01  09:00:00,2.06860022160184,6.49794709468304,0.000000000000000E+000,6.46997969393467,0.000000000000000E+000,0.160486462896172,0.160486462896172,0.160486462896172,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154868802 
 01/01  10:00:00,1.80545318520203,5.73767249549246,0.000000000000000E+000,5.71386997588035,0.000000000000000E+000,0.141346629122251,0.141346629122251,0.141346629122251,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618351 
