Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.10671862353142,14.4699593887398,0.000000000000000E+000,14.0166509028494,0.000000000000000E+000,0.385924440960178,0.385924440960178,0.385924440960178,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424798973497296 
 01/01  02:00:00,0.997156492055772,15.1740906123756,0.000000000000000E+000,14.8161705432680,0.000000000000000E+000,0.407937842906463,0.407937842906463,0.407937842906463,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331670317905048 
 01/01  03:00:00,0.958148570005140,15.5862001097310,0.000000000000000E+000,15.2546972361667,0.000000000000000E+000,0.420011923225370,0.420011923225370,0.420011923225370,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305557467303103 
 01/01  04:00:00,0.954022230726368,15.9385629005943,0.000000000000000E+000,15.6006814909187,0.000000000000000E+000,0.429538006240611,0.429538006240611,0.429538006240611,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312301217344185 
 01/01  05:00:00,0.950296148591150,15.9554475159714,0.000000000000000E+000,15.5446262853838,0.000000000000000E+000,0.427994622303254,0.427994622303254,0.427994622303254,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386207333445422 
 01/01  06:00:00,1.00121702573556,16.1030816429817,0.000000000000000E+000,15.3717780098967,0.000000000000000E+000,0.423235541510657,0.423235541510657,0.423235541510657,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703836502116471 
 01/01  07:00:00,1.23865669509144,17.0149277594623,0.000000000000000E+000,15.6823047850422,0.000000000000000E+000,0.431785363642337,0.431785363642337,0.431785363642337,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30088740564729 
 01/01  08:00:00,1.53422593842907,15.9809628895011,0.000000000000000E+000,14.4739348296248,0.000000000000000E+000,0.398514969541079,0.398514969541079,0.398514969541079,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47330664036039 
 01/01  09:00:00,1.48938332207764,15.5686756845021,0.000000000000000E+000,14.0986684259935,0.000000000000000E+000,0.388182652781793,0.388182652781793,0.388182652781793,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44149774611551 
 01/01  10:00:00,1.31556138180558,15.2301231918410,0.000000000000000E+000,13.8917732810224,0.000000000000000E+000,0.382486149835850,0.382486149835850,0.382486149835850,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31408601035916 
 01/01  11:00:00,1.35130628212479,16.5098505898881,0.000000000000000E+000,15.3277004445245,0.000000000000000E+000,0.422021941350886,0.422021941350886,0.422021941350886,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15731559813892 
 01/01  12:00:00,1.30743121359036,14.1207781501788,0.000000000000000E+000,13.0831014011692,0.000000000000000E+000,0.360220756674841,0.360220756674841,0.360220756674841,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01283459316136 
 01/01  13:00:00,1.26382593808166,13.1557176090286,0.000000000000000E+000,12.2267689041019,0.000000000000000E+000,0.336643110167320,0.336643110167320,0.336643110167320,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904525023373031 
 01/01  14:00:00,1.22645289458277,12.6741165307376,0.000000000000000E+000,11.8122146953827,0.000000000000000E+000,0.325229071082196,0.325229071082196,0.325229071082196,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836633596588542 
 01/01  15:00:00,1.21678248977533,12.2895262506028,0.000000000000000E+000,11.4904060661172,0.000000000000000E+000,0.316368622448193,0.316368622448193,0.316368622448193,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.772429133117862 
 01/01  16:00:00,1.28024557349903,12.0351457967550,0.000000000000000E+000,11.2275365673038,0.000000000000000E+000,0.309130961677571,0.309130961677571,0.309130961677571,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.779434496493809 
 01/01  17:00:00,1.53950107403235,11.9533116567240,0.000000000000000E+000,11.0581762822469,0.000000000000000E+000,0.304467916718800,0.304467916718800,0.304467916718800,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.861809603385031 
 01/01  18:00:00,2.06725639557866,13.4957888892467,0.000000000000000E+000,12.4306021115335,0.000000000000000E+000,0.342255307915011,0.342255307915011,0.342255307915011,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02470129187294 
 01/01  19:00:00,2.36212703888626,11.8672158469412,0.000000000000000E+000,10.6395951062803,0.000000000000000E+000,0.292943001997656,0.292943001997656,0.292943001997656,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18366572248776 
 01/01  20:00:00,2.31907440431041,11.6119733075995,0.000000000000000E+000,10.3489327380603,0.000000000000000E+000,0.284940112238827,0.284940112238827,0.284940112238827,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21767034738812 
 01/01  21:00:00,2.16675798542777,11.6480449987146,0.000000000000000E+000,10.4693573173845,0.000000000000000E+000,0.288255796475789,0.288255796475789,0.288255796475789,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13175769135399 
 01/01  22:00:00,2.00321024092694,11.8411532787554,0.000000000000000E+000,10.7801714585468,0.000000000000000E+000,0.296813530737843,0.296813530737843,0.296813530737843,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01514747202183 
 01/01  23:00:00,1.67990840561227,11.8904579775127,0.000000000000000E+000,11.0156392817482,0.000000000000000E+000,0.303296733370409,0.303296733370409,0.303296733370409,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835154941266199 
 01/01  24:00:00,1.35418306864547,11.8538177006498,0.000000000000000E+000,11.1849806785267,0.000000000000000E+000,0.307959258272837,0.307959258272837,0.307959258272837,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634369957500510 
 01/02  01:00:00,1.02665066171682,11.7832059202258,0.000000000000000E+000,11.3473626552623,0.000000000000000E+000,0.312430167481326,0.312430167481326,0.312430167481326,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407333752570350 
 01/02  02:00:00,0.898345749399102,11.7206384843113,0.000000000000000E+000,11.3707510742829,0.000000000000000E+000,0.313074127482754,0.313074127482754,0.313074127482754,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323637658825859 
 01/02  03:00:00,0.847633608759636,11.6619237038405,0.000000000000000E+000,11.3356689911093,0.000000000000000E+000,0.312108202496087,0.312108202496087,0.312108202496087,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300309306469992 
 01/02  04:00:00,0.832627328940600,11.5736851476523,0.000000000000000E+000,11.2412489900893,0.000000000000000E+000,0.309508509719140,0.309508509719140,0.309508509719140,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306855965231642 
 01/02  05:00:00,0.827495089453486,11.5802159075524,0.000000000000000E+000,11.1815471123684,0.000000000000000E+000,0.307864720917991,0.307864720917991,0.307864720917991,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374054898041848 
 01/02  06:00:00,0.876458230656946,11.6835938443104,0.000000000000000E+000,10.9893695843024,0.000000000000000E+000,0.302573442309569,0.302573442309569,0.302573442309569,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666757129039474 
 01/02  07:00:00,1.08901305988635,11.8786139027015,0.000000000000000E+000,10.6332118198722,0.000000000000000E+000,0.292767249155154,0.292767249155154,0.292767249155154,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21366651405658 
 01/02  08:00:00,1.42002562358191,12.4951291090594,0.000000000000000E+000,11.0947907593011,0.000000000000000E+000,0.305476033542576,0.305476033542576,0.305476033542576,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36661693024244 
 01/02  09:00:00,1.35560211879140,11.7753630134178,0.000000000000000E+000,10.4178916041738,0.000000000000000E+000,0.286838776337587,0.286838776337587,0.286838776337587,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32896189685099 
 01/02  10:00:00,1.17223110113462,11.5557561030270,0.000000000000000E+000,10.3215786250570,0.000000000000000E+000,0.284186963655625,0.284186963655625,0.284186963655625,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20991357751053 
 01/02  11:00:00,1.19996554088968,12.7731433200747,0.000000000000000E+000,11.6803161234086,0.000000000000000E+000,0.321597470138051,0.321597470138051,0.321597470138051,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06799264944141 
 01/02  12:00:00,1.17171348539211,11.0242030545739,0.000000000000000E+000,10.0602536968224,0.000000000000000E+000,0.276991829986611,0.276991829986611,0.276991829986611,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939107201903216 
 01/02  13:00:00,1.14017437325490,10.3372056006106,0.000000000000000E+000,9.47224756401493,0.000000000000000E+000,0.260802089680048,0.260802089680048,0.260802089680048,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840534355041874 
 01/02  14:00:00,1.10763869419496,9.88661066776007,0.000000000000000E+000,9.08002586990605,0.000000000000000E+000,0.250002938079529,0.250002938079529,0.250002938079529,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781316559087664 
 01/02  15:00:00,1.10183380144578,9.48580047569789,0.000000000000000E+000,8.73653614243518,0.000000000000000E+000,0.240545537594309,0.240545537594309,0.240545537594309,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722573281894963 
 01/02  16:00:00,1.16830782680550,9.26605534591571,0.000000000000000E+000,8.50796479113158,0.000000000000000E+000,0.234252217486479,0.234252217486479,0.234252217486479,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729915821826654 
 01/02  17:00:00,1.42794025768403,9.14504566359740,0.000000000000000E+000,8.31085176312076,0.000000000000000E+000,0.228825048352546,0.228825048352546,0.228825048352546,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800868129384627 
 01/02  18:00:00,1.95023311663017,10.4561145382723,0.000000000000000E+000,9.46432616202626,0.000000000000000E+000,0.260583987463242,0.260583987463242,0.260583987463242,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951302890405698 
 01/02  19:00:00,2.25071213358338,8.97166278527312,0.000000000000000E+000,7.83918233558730,0.000000000000000E+000,0.215838439682578,0.215838439682578,0.215838439682578,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08852543151262 
 01/02  20:00:00,2.20795327595004,8.71245887569886,0.000000000000000E+000,7.55680868213114,0.000000000000000E+000,0.208063765467799,0.208063765467799,0.208063765467799,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11027997141663 
 01/02  21:00:00,2.05373491202302,8.70680020864137,0.000000000000000E+000,7.63033263073903,0.000000000000000E+000,0.210088121282918,0.210088121282918,0.210088121282918,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02953758792617 
 01/02  22:00:00,1.88635255764289,8.80485540267083,0.000000000000000E+000,7.82916877283159,0.000000000000000E+000,0.215562733407570,0.215562733407570,0.215562733407570,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929852281652391 
 01/02  23:00:00,1.57191894989616,8.92948650821691,0.000000000000000E+000,8.12109829994750,0.000000000000000E+000,0.223600512213138,0.223600512213138,0.223600512213138,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768724453771096 
 01/02  24:00:00,1.26375700612123,9.09354419888201,0.000000000000000E+000,8.46495633849954,0.000000000000000E+000,0.233068053512243,0.233068053512243,0.233068053512243,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594120795759898 
 01/03  01:00:00,0.957229734473353,9.26450113492476,0.000000000000000E+000,8.82601702578411,0.000000000000000E+000,0.243009240237859,0.243009240237859,0.243009240237859,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409974596747523 
 01/03  02:00:00,0.835422884214664,9.43759979997208,0.000000000000000E+000,9.08541295757014,0.000000000000000E+000,0.250151262298315,0.250151262298315,0.250151262298315,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325937091199312 
 01/03  03:00:00,0.789809943729033,9.56395967844257,0.000000000000000E+000,9.23553217510266,0.000000000000000E+000,0.254284537465484,0.254284537465484,0.254284537465484,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302482097078770 
 01/03  04:00:00,0.780317059210853,9.67586482147466,0.000000000000000E+000,9.34135690859402,0.000000000000000E+000,0.257198239989395,0.257198239989395,0.257198239989395,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308927720549287 
 01/03  05:00:00,0.779419045880499,9.83621833651615,0.000000000000000E+000,9.43544075570395,0.000000000000000E+000,0.259788677345005,0.259788677345005,0.259788677345005,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376163683670020 
 01/03  06:00:00,0.833695591934687,10.1330552273994,0.000000000000000E+000,9.43624437366968,0.000000000000000E+000,0.259810803587309,0.259810803587309,0.259810803587309,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669343722761144 
 01/03  07:00:00,1.05174254189751,10.5285015819585,0.000000000000000E+000,9.27955865834096,0.000000000000000E+000,0.255496731166315,0.255496731166315,0.255496731166315,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21720735484474 
 01/03  08:00:00,1.38702258844267,11.3002101136818,0.000000000000000E+000,9.89613119493101,0.000000000000000E+000,0.272472998403344,0.272472998403344,0.272472998403344,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37035749923481 
 01/03  09:00:00,1.32713332048369,10.7449817084608,0.000000000000000E+000,9.38391405533024,0.000000000000000E+000,0.258369978029877,0.258369978029877,0.258369978029877,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33255814073744 
 01/03  10:00:00,1.14822847192795,10.6872426287416,0.000000000000000E+000,9.44981089377930,0.000000000000000E+000,0.260184334448951,0.260184334448951,0.260184334448951,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21316783450279 
 01/03  11:00:00,1.17550963484659,11.8877512352479,0.000000000000000E+000,10.7920855240043,0.000000000000000E+000,0.297141564094967,0.297141564094967,0.297141564094967,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07083116401884 
