Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.01078866300993,5.88185569732101,0.000000000000000E+000,5.85388829657264,0.000000000000000E+000,0.149163286969727,0.149163286969727,0.149163286969727,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592531174 
 01/01  02:00:00,0.845318144224947,6.78798500329294,0.000000000000000E+000,6.76223439411708,0.000000000000000E+000,0.171352534749309,0.171352534749309,0.171352534749309,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808449422136120E-002 
 01/01  03:00:00,0.794666247762226,7.44546895609982,0.000000000000000E+000,7.42001690471150,0.000000000000000E+000,0.186737061073582,0.186737061073582,0.186737061073582,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181742858653E-002 
 01/01  04:00:00,0.798048543562271,7.96915023240756,0.000000000000000E+000,7.94405645036430,0.000000000000000E+000,0.199005330168517,0.199005330168517,0.199005330168517,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732605544934E-002 
 01/01  05:00:00,0.852396926669221,8.28983216970529,0.000000000000000E+000,8.26568630863748,0.000000000000000E+000,0.206239369296391,0.206239369296391,0.206239369296391,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296830785 
 01/01  06:00:00,1.12204291343355,8.43487638969516,0.000000000000000E+000,8.40793154936914,0.000000000000000E+000,0.209495919396727,0.209495919396727,0.209495919396727,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372216045 
 01/01  07:00:00,1.73710361668534,8.29195268185723,0.000000000000000E+000,8.26082056856086,0.000000000000000E+000,0.205309465277662,0.205309465277662,0.205309465277662,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249344 
 01/01  08:00:00,2.16249471828682,8.06699517032925,0.000000000000000E+000,8.03391496746914,0.000000000000000E+000,0.199157440260209,0.199157440260209,0.199157440260209,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581882 
 01/01  09:00:00,2.10180580706440,7.83808665417131,0.000000000000000E+000,7.81011925342293,0.000000000000000E+000,0.193692048363170,0.193692048363170,0.193692048363170,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.85690541300367,7.77546536704854,0.000000000000000E+000,7.75166284743643,0.000000000000000E+000,0.192798856923950,0.192798856923950,0.192798856923950,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
