Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.02069809244455,6.53971729816882,0.000000000000000E+000,6.51174989742044,0.000000000000000E+000,0.159072713321804,0.159072713321804,0.159072713321804,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803595613719 
 01/01  02:00:00,0.838160347629517,6.70402690479323,0.000000000000000E+000,6.67827629561740,0.000000000000000E+000,0.164194753455411,0.164194753455411,0.164194753455411,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808447891982759E-002 
 01/01  03:00:00,0.774416887474687,6.77886416794930,0.000000000000000E+000,6.75341211656101,0.000000000000000E+000,0.166487712763810,0.166487712763810,0.166487712763810,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144180545082029E-002 
 01/01  04:00:00,0.766409867439992,6.80575514327348,0.000000000000000E+000,6.78066136123022,0.000000000000000E+000,0.167366655921504,0.167366655921504,0.167366655921504,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732418018367E-002 
 01/01  05:00:00,0.813322828977604,6.79217065917871,0.000000000000000E+000,6.76802479811092,0.000000000000000E+000,0.167165271656726,0.167165271656726,0.167165271656726,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296778833 
 01/01  06:00:00,1.07691920533778,6.68355701414064,0.000000000000000E+000,6.65661217381462,0.000000000000000E+000,0.164372211301536,0.164372211301536,0.164372211301536,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215462 
 01/01  07:00:00,1.68904342387933,6.40215091398466,0.000000000000000E+000,6.37101880068830,0.000000000000000E+000,0.157249272471703,0.157249272471703,0.157249272471703,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249288 
 01/01  08:00:00,2.13008585461926,6.79685134916934,0.000000000000000E+000,6.76377114630925,0.000000000000000E+000,0.166748576592651,0.166748576592651,0.166748576592651,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581877 
 01/01  09:00:00,2.05518661367424,5.99048341044095,0.000000000000000E+000,5.96251600969257,0.000000000000000E+000,0.147072854973013,0.147072854973013,0.147072854973013,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.79028258997438,5.16099161256282,0.000000000000000E+000,5.13718909295074,0.000000000000000E+000,0.126176033894660,0.126176033894660,0.126176033894660,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.69543007530690,5.59014787625325,0.000000000000000E+000,5.56578556078950,0.000000000000000E+000,0.138138219956504,0.138138219956504,0.138138219956504,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.57720359744683,3.95205698811381,0.000000000000000E+000,3.92768720870536,0.000000000000000E+000,9.668008991187950E-002,9.668008991187950E-002,9.668008991187950E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266601067788 
 01/01  13:00:00,1.47166320007391,3.40011091638689,0.000000000000000E+000,3.37615165393633,0.000000000000000E+000,8.356771481853836E-002,8.356771481853836E-002,8.356771481853836E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750546946178 
 01/01  14:00:00,1.39073988202322,2.98372562574429,0.000000000000000E+000,2.95893786543329,0.000000000000000E+000,7.365903201870985E-002,7.365903201870985E-002,7.365903201870985E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340719936 
 01/01  15:00:00,1.34188577465089,2.78640400503953,0.000000000000000E+000,2.76022048707174,0.000000000000000E+000,6.882085466528719E-002,6.882085466528719E-002,6.882085466528719E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435491 
 01/01  16:00:00,1.41625602404971,2.82786882497178,0.000000000000000E+000,2.80022983778969,0.000000000000000E+000,7.009396299082971E-002,7.009396299082971E-002,7.009396299082971E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653831 
