Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.966957105715310,9.16559836722769,0.000000000000000E+000,8.70876422294108,0.000000000000000E+000,0.246162923144070,0.246162923144070,0.246162923144070,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428324631893509 
 01/01  02:00:00,0.846616941556167,9.47625028804333,0.000000000000000E+000,9.11347966479521,0.000000000000000E+000,0.257398292406858,0.257398292406858,0.257398292406858,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336520872045510 
 01/01  03:00:00,0.804359961502910,9.76357569486183,0.000000000000000E+000,9.42748114706161,0.000000000000000E+000,0.266223314723141,0.266223314723141,0.266223314723141,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310149141539104 
 01/01  04:00:00,0.803742199743720,10.2300706984065,0.000000000000000E+000,9.88708148556755,0.000000000000000E+000,0.279257975257963,0.279257975257963,0.279257975257963,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317409020507583 
 01/01  05:00:00,0.808123072458391,10.5339365686827,0.000000000000000E+000,10.1181541027154,0.000000000000000E+000,0.285821546170496,0.285821546170496,0.285821546170496,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391168568825169 
 01/01  06:00:00,0.863146529625663,10.8331565338343,0.000000000000000E+000,10.0971056008508,0.000000000000000E+000,0.285165045400759,0.285165045400759,0.285165045400759,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708583802014955 
 01/01  07:00:00,1.10188162819600,11.7803318100969,0.000000000000000E+000,10.4431178946630,0.000000000000000E+000,0.295010296746896,0.295010296746896,0.295010296746896,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30547834666107 
 01/01  08:00:00,1.40761269064467,11.1412221769734,0.000000000000000E+000,9.62962869847721,0.000000000000000E+000,0.271901721756683,0.271901721756683,0.271901721756683,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47787205898020 
 01/01  09:00:00,1.36817470060643,10.9322878886388,0.000000000000000E+000,9.45790851396773,0.000000000000000E+000,0.266974031310581,0.266974031310581,0.266974031310581,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44586986227799 
 01/01  10:00:00,1.17874599389758,10.0499304065082,0.000000000000000E+000,8.70733902014584,0.000000000000000E+000,0.245670761927852,0.245670761927852,0.245670761927852,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31832748590288 
 01/01  11:00:00,1.17827379685998,10.0026205905415,0.000000000000000E+000,8.81641571884852,0.000000000000000E+000,0.248989456086072,0.248989456086072,0.248989456086072,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16137032446824 
 01/01  12:00:00,1.22478328394516,10.8692807404034,0.000000000000000E+000,9.82629158582234,0.000000000000000E+000,0.277572827029638,0.277572827029638,0.277572827029638,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01814699873282 
 01/01  13:00:00,1.13039377486479,8.15468416658284,0.000000000000000E+000,7.22214832595851,0.000000000000000E+000,0.203210946950449,0.203210946950449,0.203210946950449,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908112159070582 
