Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.06460421903502,12.0875741996997,0.000000000000000E+000,11.6413914269227,0.000000000000000E+000,0.343810036463776,0.343810036463776,0.343810036463776,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.417673260383822 
 01/01  02:00:00,0.907286662526452,11.0930714192282,0.000000000000000E+000,10.7379295370833,0.000000000000000E+000,0.318068013377143,0.318068013377143,0.318068013377143,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.328892130942261 
 01/01  03:00:00,0.842737776044273,10.6175943101178,0.000000000000000E+000,10.2874550570808,0.000000000000000E+000,0.304601129264503,0.304601129264503,0.304601129264503,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304193846775938 
 01/01  04:00:00,0.815148271777207,10.1571535381113,0.000000000000000E+000,9.81981213926554,0.000000000000000E+000,0.290664047291449,0.290664047291449,0.290664047291449,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311761206514446 
 01/01  05:00:00,0.801326023004322,9.83975826618251,0.000000000000000E+000,9.42887353293863,0.000000000000000E+000,0.279024496716427,0.279024496716427,0.279024496716427,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386270836101738 
 01/01  06:00:00,0.850376192663263,9.93752932388485,0.000000000000000E+000,9.20552659011221,0.000000000000000E+000,0.272394708438360,0.272394708438360,0.272394708438360,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704535602804098 
 01/01  07:00:00,1.06988247784594,10.2223885953599,0.000000000000000E+000,8.88847260978734,0.000000000000000E+000,0.263011146396835,0.263011146396835,0.263011146396835,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30218041679976 
 01/01  08:00:00,1.41407023672198,10.9197149956583,0.000000000000000E+000,9.41081710541027,0.000000000000000E+000,0.278359267833989,0.278359267833989,0.278359267833989,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47517647073214 
 01/01  09:00:00,1.38187021305747,10.9569865674631,0.000000000000000E+000,9.48530454148231,0.000000000000000E+000,0.280669543761625,0.280669543761625,0.280669543761625,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44317251358765 
 01/01  10:00:00,1.23001522619779,11.3718556057577,0.000000000000000E+000,10.0316655417358,0.000000000000000E+000,0.296939994228064,0.296939994228064,0.296939994228064,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31592616356241 
 01/01  11:00:00,1.29545852640321,13.5356504412278,0.000000000000000E+000,12.3517079084245,0.000000000000000E+000,0.366174185629306,0.366174185629306,0.366174185629306,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15910798557854 
 01/01  12:00:00,1.28942248515112,12.6100938616973,0.000000000000000E+000,11.5709006438627,0.000000000000000E+000,0.342212028235592,0.342212028235592,0.342212028235592,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01435106198634 
 01/01  13:00:00,1.28647470852151,13.0618393215994,0.000000000000000E+000,12.1324223938748,0.000000000000000E+000,0.359291880607166,0.359291880607166,0.359291880607166,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904993246170870 
 01/01  14:00:00,1.29093356593789,14.0158860542425,0.000000000000000E+000,13.1545855456933,0.000000000000000E+000,0.389709742437317,0.389709742437317,0.389709742437317,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836032269782792 
