Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.671780552786107,1.43068596042690,0.000000000000000E+000,1.05314092523250,0.000000000000000E+000,2.921239821813488E-002,2.921239821813488E-002,2.921239821813488E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395098485715 
 01/01  02:00:00,0.584606155010783,2.23072202566692,0.000000000000000E+000,1.92657222254330,0.000000000000000E+000,5.343994674645041E-002,5.343994674645041E-002,5.343994674645041E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072599588798 
 01/01  03:00:00,0.557127584698828,2.79702768322497,0.000000000000000E+000,2.51259255557097,0.000000000000000E+000,6.969518754297403E-002,6.969518754297403E-002,6.969518754297403E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637080102194 
 01/01  04:00:00,0.553215034427179,3.13744641492687,0.000000000000000E+000,2.84788720969561,0.000000000000000E+000,7.899571012454476E-002,7.899571012454476E-002,7.899571012454476E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096144859075 
 01/01  05:00:00,0.562536387847681,3.56682983884817,0.000000000000000E+000,3.22071413970925,0.000000000000000E+000,8.933731634747173E-002,8.933731634747173E-002,8.933731634747173E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538959012777 
 01/01  06:00:00,0.615525098166118,3.84443992918843,0.000000000000000E+000,3.24743417602365,0.000000000000000E+000,9.007848623510716E-002,9.007848623510716E-002,9.007848623510716E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811925697925 
 01/01  07:00:00,0.814030624911087,4.22171576354760,0.000000000000000E+000,3.15522493270945,0.000000000000000E+000,8.752075338991114E-002,8.752075338991114E-002,8.752075338991114E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184070953 
 01/01  08:00:00,1.14023428199422,5.31590831284619,0.000000000000000E+000,4.11581829275267,0.000000000000000E+000,0.114166034270135,0.114166034270135,0.114166034270135,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717575 
 01/01  09:00:00,1.06051212263493,3.84260886017957,0.000000000000000E+000,2.67475397019008,0.000000000000000E+000,7.419327863977959E-002,7.419327863977959E-002,7.419327863977959E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328082 
 01/01  10:00:00,0.900736836969140,2.47001999017742,0.000000000000000E+000,1.40724660090483,0.000000000000000E+000,3.903470761776084E-002,3.903470761776084E-002,3.903470761776084E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767852692 
 01/01  11:00:00,0.892265795774354,1.95216318594274,0.000000000000000E+000,1.01155796946777,0.000000000000000E+000,2.805895537512884E-002,2.805895537512884E-002,2.805895537512884E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826088261153 
 01/01  12:00:00,0.882123803427489,0.829029733578962,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806243626465574 
 01/01  13:00:00,0.862599595660555,0.739494970848556,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.717092703211809 
 01/01  14:00:00,0.835624595664950,0.683995334915050,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.660818409425446 
