Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.12256155110546,15.0423856026222,0.000000000000000E+000,14.5920609093575,0.000000000000000E+000,0.401767368534224,0.401767368534224,0.401767368534224,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421815180871558 
 01/01  02:00:00,1.01004317119718,15.6408662613025,0.000000000000000E+000,15.2842105626376,0.000000000000000E+000,0.420824522047876,0.420824522047876,0.420824522047876,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330405947462330 
 01/01  03:00:00,0.965789389610205,15.8627088515634,0.000000000000000E+000,15.5322093334814,0.000000000000000E+000,0.427652742830434,0.427652742830434,0.427652742830434,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304554111820875 
 01/01  04:00:00,0.960228972253613,16.1628192095907,0.000000000000000E+000,15.8261083361716,0.000000000000000E+000,0.435744747767855,0.435744747767855,0.435744747767855,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311130681087771 
 01/01  05:00:00,0.960730168012972,16.3333205961101,0.000000000000000E+000,15.9235864968318,0.000000000000000E+000,0.438428641725077,0.438428641725077,0.438428641725077,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385120202136126 
 01/01  06:00:00,1.02051473967764,16.8031531003427,0.000000000000000E+000,16.0726647401495,0.000000000000000E+000,0.442533255452741,0.442533255452741,0.442533255452741,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703021229224689 
 01/01  07:00:00,1.27014837404005,18.1579228632072,0.000000000000000E+000,16.8260723812821,0.000000000000000E+000,0.463277042590943,0.463277042590943,0.463277042590943,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30011491315236 
 01/01  08:00:00,1.59611178103154,18.2281231806224,0.000000000000000E+000,16.7216086214930,0.000000000000000E+000,0.460400812143552,0.460400812143552,0.460400812143552,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47279313961348 
 01/01  09:00:00,1.52527445247317,16.8704655820138,0.000000000000000E+000,15.4022226761756,0.000000000000000E+000,0.424073783177325,0.424073783177325,0.424073783177325,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.43973339344509 
 01/01  10:00:00,1.32503005818795,15.5726608412308,0.000000000000000E+000,14.2356725454315,0.000000000000000E+000,0.391954826218218,0.391954826218218,0.391954826218218,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31272439533984 
