Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,2.87024474137393,0.000000000000000E+000,2.01150631136573,0.000000000000000E+000,6.206732427749775E-002,2.07357363564323,6.206732427749775E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171791253427 
 01/01  02:00:00,2.98933621541117,0.000000000000000E+000,2.28131136190249,0.000000000000000E+000,7.047193168039441E-002,2.35178329358289,7.047193168039441E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094583322496E-002 
 01/01  03:00:00,3.15240079867837,0.000000000000000E+000,2.49371133127605,0.000000000000000E+000,7.721430371360383E-002,2.57092563498966,7.721430371360383E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929755202E-002 
 01/01  04:00:00,3.30616547796982,0.000000000000000E+000,2.65264025602916,0.000000000000000E+000,8.217058372379994E-002,2.73481083975296,8.217058372379994E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127342347E-002 
 01/01  05:00:00,3.53472309703097,0.000000000000000E+000,2.84101545376916,0.000000000000000E+000,8.797202673286009E-002,2.92898748050203,8.797202673286009E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460923 
 01/01  06:00:00,3.92189569445041,0.000000000000000E+000,3.00973127501290,0.000000000000000E+000,9.317351136275417E-002,3.10290478637565,9.317351136275417E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,5.66681423456984,0.000000000000000E+000,4.21520690153177,0.000000000000000E+000,0.131161737536956,4.34636863906874,0.131161737536956,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,4.84246364534829,0.000000000000000E+000,3.04517226948934,0.000000000000000E+000,9.380112554931429E-002,3.13897339503865,9.380112554931429E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,4.35716236154560,0.000000000000000E+000,2.63691466051046,0.000000000000000E+000,8.044267291221435E-002,2.71735733342268,8.044267291221435E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218465 
 01/01  10:00:00,3.73451110579191,0.000000000000000E+000,2.22099649133411,0.000000000000000E+000,6.799847613176432E-002,2.28899496746587,6.799847613176432E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,3.88966644264619,0.000000000000000E+000,2.44376393209142,0.000000000000000E+000,7.583273824727733E-002,2.51959667033870,7.583273824727733E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379481269 
 01/01  12:00:00,2.72949867095097,0.000000000000000E+000,1.36951712703849,0.000000000000000E+000,4.215005259557343E-002,1.41166717963406,4.215005259557343E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112214950041 
