Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.08466717217171,13.6673590479470,0.000000000000000E+000,13.2157493200390,0.000000000000000E+000,0.363872989600467,0.363872989600467,0.363872989600467,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423100215514890 
 01/01  02:00:00,0.964367665528504,13.9832166790620,0.000000000000000E+000,13.6252909664177,0.000000000000000E+000,0.375149016379192,0.375149016379192,0.375149016379192,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331675961441729 
 01/01  03:00:00,0.918718242398253,14.1542066550520,0.000000000000000E+000,13.8226004877057,0.000000000000000E+000,0.380581595618483,0.380581595618483,0.380581595618483,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305660761085169 
 01/01  04:00:00,0.905461240100621,14.1752500867584,0.000000000000000E+000,13.8369620141110,0.000000000000000E+000,0.380977015614866,0.380977015614866,0.380977015614866,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312707880316126 
 01/01  05:00:00,0.905035690533201,14.3120423246825,0.000000000000000E+000,13.9007810841756,0.000000000000000E+000,0.382734164245306,0.382734164245306,0.382734164245306,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386647343364697 
 01/01  06:00:00,0.957366052971277,14.5112489349668,0.000000000000000E+000,13.7791248587822,0.000000000000000E+000,0.379384568746373,0.379384568746373,0.379384568746373,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704656945216138 
 01/01  07:00:00,1.17939436517415,14.8633733816527,0.000000000000000E+000,13.5299161255586,0.000000000000000E+000,0.372523033725039,0.372523033725039,0.372523033725039,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30172168732134 
 01/01  08:00:00,1.52651379209242,15.7020679595104,0.000000000000000E+000,14.1938321684830,0.000000000000000E+000,0.390802823204422,0.390802823204422,0.390802823204422,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47451437151148 
 01/01  09:00:00,1.47246843075810,14.9551660865109,0.000000000000000E+000,13.4843250428801,0.000000000000000E+000,0.371267761462255,0.371267761462255,0.371267761462255,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44233153123772 
 01/01  10:00:00,1.30077001074495,14.6932774582779,0.000000000000000E+000,13.3545554670497,0.000000000000000E+000,0.367694778775227,0.367694778775227,0.367694778775227,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31445809076874 
 01/01  11:00:00,1.29689066996236,14.5340709111527,0.000000000000000E+000,13.3513430066592,0.000000000000000E+000,0.367606329188456,0.367606329188456,0.367606329188456,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15789335726878 
 01/01  12:00:00,1.30987662738321,14.2115150497728,0.000000000000000E+000,13.1719180393742,0.000000000000000E+000,0.362666170467682,0.362666170467682,0.362666170467682,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01475485455031 
 01/01  13:00:00,1.28969886152170,14.0959925481335,0.000000000000000E+000,13.1664651171557,0.000000000000000E+000,0.362516033607359,0.362516033607359,0.362516033607359,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905103749424067 
 01/01  14:00:00,1.26523532016060,14.0826297821620,0.000000000000000E+000,13.2207798516544,0.000000000000000E+000,0.364011496660025,0.364011496660025,0.364011496660025,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836581691741157 
 01/01  15:00:00,1.26303394836188,13.9692089251627,0.000000000000000E+000,13.1702440860735,0.000000000000000E+000,0.362620081034744,0.362620081034744,0.362620081034744,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.772273787721452 
 01/01  16:00:00,1.33562723742854,14.0461787992729,0.000000000000000E+000,13.2389806929658,0.000000000000000E+000,0.364512625607073,0.364512625607073,0.364512625607073,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.779023373349594 
 01/01  17:00:00,1.59025361756152,13.7960468187502,0.000000000000000E+000,12.9014922518452,0.000000000000000E+000,0.355220460247977,0.355220460247977,0.355220460247977,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.861228795813013 
 01/01  18:00:00,2.12706133933261,15.6670529209091,0.000000000000000E+000,14.6026983301043,0.000000000000000E+000,0.402060251668963,0.402060251668963,0.402060251668963,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02386910496445 
 01/01  19:00:00,2.46484418133465,15.5981057694952,0.000000000000000E+000,14.3702485053117,0.000000000000000E+000,0.395660144446048,0.395660144446048,0.395660144446048,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18390224601023 
 01/01  20:00:00,2.37482146599034,13.6345912035552,0.000000000000000E+000,12.3736479918626,0.000000000000000E+000,0.340687173918760,0.340687173918760,0.340687173918760,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21557298954155 
 01/01  21:00:00,2.20951973358664,13.1980048732956,0.000000000000000E+000,12.0224501830427,0.000000000000000E+000,0.331017544634654,0.331017544634654,0.331017544634654,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12862470027672 
 01/01  22:00:00,2.03367731199918,12.9462888416769,0.000000000000000E+000,11.8867256280348,0.000000000000000E+000,0.327280601810078,0.327280601810078,0.327280601810078,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01372886545529 
