Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.95467672587902,0.000000000000000E+000,1.12204262951427,0.000000000000000E+000,3.596299122185719E-002,1.15800562073612,3.596299122185719E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790665634 
 01/01  02:00:00,1.94965682578788,0.000000000000000E+000,1.27154146716347,0.000000000000000E+000,4.056243700299892E-002,1.31210390416646,4.056243700299892E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562634842E-002 
 01/01  03:00:00,2.08098129225993,0.000000000000000E+000,1.45323567404620,0.000000000000000E+000,4.627045452951040E-002,1.49950612857571,4.627045452951040E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929306701E-002 
 01/01  04:00:00,2.10353589500914,0.000000000000000E+000,1.48490527772096,0.000000000000000E+000,4.727597907135495E-002,1.53218125679232,4.727597907135495E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386855127340096E-002 
 01/01  05:00:00,2.16726502266756,0.000000000000000E+000,1.51344056671326,0.000000000000000E+000,4.808883942536715E-002,1.56152940613863,4.808883942536715E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148687460922 
 01/01  06:00:00,2.41559240561602,0.000000000000000E+000,1.54745931380314,0.000000000000000E+000,4.914218373812609E-002,1.59660149754127,4.914218373812609E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561246431289 
 01/01  07:00:00,2.68795616458599,0.000000000000000E+000,1.32542644383658,0.000000000000000E+000,4.208412524828160E-002,1.36751056908487,4.208412524828160E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266819113 
 01/01  08:00:00,3.65240542931728,0.000000000000000E+000,1.88915133073244,0.000000000000000E+000,5.976384827518592E-002,1.94891517900763,5.976384827518592E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291692058 
 01/01  09:00:00,3.04212127661605,0.000000000000000E+000,1.35917891943527,0.000000000000000E+000,4.313732905786703E-002,1.40231624849313,4.313732905786703E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218465 
 01/01  10:00:00,2.73693785939812,0.000000000000000E+000,1.25185100529774,0.000000000000000E+000,3.957071577433618E-002,1.29142172107208,3.957071577433618E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,3.20521763596714,0.000000000000000E+000,1.77841054339954,0.000000000000000E+000,5.673732053875900E-002,1.83514786393829,5.673732053875900E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,2.52715702063528,0.000000000000000E+000,1.17212816406997,0.000000000000000E+000,3.719736893698106E-002,1.20932553300696,3.719736893698106E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112211261455 
