Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,0.956865964051753,3.76133305590654,0.000000000000000E+000,3.73336565515816,0.000000000000000E+000,9.524058576113348E-002,9.524058576113348E-002,9.524058576113348E-002,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803594781589 
 01/01  02:00:00,0.774373420909502,3.95388246199083,0.000000000000000E+000,3.92813185281500,0.000000000000000E+000,0.100407817023942,0.100407817023942,0.100407817023942,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448863128369E-002 
 01/01  03:00:00,0.709569072977937,3.99315812798089,0.000000000000000E+000,3.96770607659257,0.000000000000000E+000,0.101639893038287,0.101639893038287,0.101639893038287,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067959337E-002 
 01/01  04:00:00,0.701818690775770,4.03131741032740,0.000000000000000E+000,4.00622362828414,0.000000000000000E+000,0.102775479197219,0.102775479197219,0.102775479197219,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024789E-002 
 01/01  05:00:00,0.749229987723536,4.03762048116563,0.000000000000000E+000,4.01347462009785,0.000000000000000E+000,0.103072430397107,0.103072430397107,0.103072430397107,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.01428886491102,3.98700561225599,0.000000000000000E+000,3.96006077192997,0.000000000000000E+000,0.101741870874269,0.101741870874269,0.101741870874269,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.62546656591825,3.67832504030018,0.000000000000000E+000,3.64719292700381,0.000000000000000E+000,9.367241451058164E-002,9.367241451058164E-002,9.367241451058164E-002,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.05984341189341,3.79885720392647,0.000000000000000E+000,3.76577700106636,0.000000000000000E+000,9.650613386679588E-002,9.650613386679588E-002,9.650613386679588E-002,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,1.99327673122203,3.34579827109548,0.000000000000000E+000,3.31783087034710,0.000000000000000E+000,8.516297252079656E-002,8.516297252079656E-002,8.516297252079656E-002,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.74135128835119,3.03412338212129,0.000000000000000E+000,3.01032086250918,0.000000000000000E+000,7.724473227147138E-002,7.724473227147138E-002,7.724473227147138E-002,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.63405663732187,3.00088297143976,0.000000000000000E+000,2.97652065597601,0.000000000000000E+000,7.676478197147811E-002,7.676478197147811E-002,7.676478197147811E-002,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.52779101735751,1.86296985511224,0.000000000000000E+000,1.83860007570379,0.000000000000000E+000,4.726751875091697E-002,4.726751875091697E-002,4.726751875091697E-002,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266592139440 
 01/01  13:00:00,1.43105837569094,1.68232788084171,0.000000000000000E+000,1.65836861839114,0.000000000000000E+000,4.296289248116204E-002,4.296289248116204E-002,4.296289248116204E-002,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750544900590 
 01/01  14:00:00,1.34809209170543,1.21734693165374,0.000000000000000E+000,1.19255917134273,0.000000000000000E+000,3.101124171931686E-002,3.101124171931686E-002,3.101124171931686E-002,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340701536 
 01/01  15:00:00,1.30419987904295,1.21959507539443,0.000000000000000E+000,1.19341155742664,0.000000000000000E+000,3.113495905739065E-002,3.113495905739065E-002,3.113495905739065E-002,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435444 
 01/01  16:00:00,1.38074223900389,1.34613537405273,0.000000000000000E+000,1.31849638687066,0.000000000000000E+000,3.458017794501050E-002,3.458017794501050E-002,3.458017794501050E-002,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653831 
 01/01  17:00:00,1.69569625516088,1.52903253248613,0.000000000000000E+000,1.49634045474984,0.000000000000000E+000,3.926997101477334E-002,3.926997101477334E-002,3.926997101477334E-002,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.29815105280190,2.30255470712727,0.000000000000000E+000,2.26283905743896,0.000000000000000E+000,5.940723195181698E-002,5.940723195181698E-002,5.940723195181698E-002,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.71789728087106,1.72925212194073,0.000000000000000E+000,1.68613291347440,0.000000000000000E+000,4.372113043078331E-002,4.372113043078331E-002,4.372113043078331E-002,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128343658078 
 01/01  20:00:00,2.70386003342749,1.79011112767544,0.000000000000000E+000,1.74560362549702,0.000000000000000E+000,4.515011703419751E-002,4.515011703419751E-002,4.515011703419751E-002,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910220502867 
 01/01  21:00:00,2.50372433077821,2.08215409939331,0.000000000000000E+000,2.03611648855371,0.000000000000000E+000,5.267104980535058E-002,5.267104980535058E-002,5.267104980535058E-002,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250749721 
 01/01  22:00:00,2.27301654196426,2.55839826451647,0.000000000000000E+000,2.51343546171204,0.000000000000000E+000,6.499269764202679E-002,6.499269764202679E-002,6.499269764202679E-002,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244185 
 01/01  23:00:00,1.85089204683836,3.18453179796293,0.000000000000000E+000,3.14562225430098,0.000000000000000E+000,8.120905598231948E-002,8.120905598231948E-002,8.120905598231948E-002,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370966561092 
 01/01  24:00:00,1.41622771180182,3.90158961564392,0.000000000000000E+000,3.86777794620433,0.000000000000000E+000,9.956952660439505E-002,9.956952660439505E-002,9.956952660439505E-002,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876058994667 
 01/02  01:00:00,0.961427958935671,4.58772033116627,0.000000000000000E+000,4.55975293041790,0.000000000000000E+000,0.116940459819664,0.116940459819664,0.116940459819664,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239403942723 
 01/02  02:00:00,0.795966508712745,5.17455820792664,0.000000000000000E+000,5.14880759875081,0.000000000000000E+000,0.131507608691350,0.131507608691350,0.131507608691350,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252481200007927E-002 
 01/02  03:00:00,0.744728209100066,5.66169394355225,0.000000000000000E+000,5.63624189216396,0.000000000000000E+000,0.143489181243880,0.143489181243880,0.143489181243880,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289911234838E-002 
 01/02  04:00:00,0.745112879680830,6.00773268582436,0.000000000000000E+000,5.98263890378110,0.000000000000000E+000,0.151813791989744,0.151813791989744,0.151813791989744,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172860561708051E-002 
 01/02  05:00:00,0.792584735548678,6.26551688003377,0.000000000000000E+000,6.24137101896599,0.000000000000000E+000,0.158052791040949,0.158052791040949,0.158052791040949,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182841718084 
 01/02  06:00:00,1.04426453469793,6.42055706007179,0.000000000000000E+000,6.39361221974577,0.000000000000000E+000,0.161574778762884,0.161574778762884,0.161574778762884,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874829991800 
 01/02  07:00:00,1.61907290574214,6.24927282886326,0.000000000000000E+000,6.21814071556693,0.000000000000000E+000,0.156982417537351,0.156982417537351,0.156982417537351,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307704764365 
 01/02  08:00:00,2.03932207009483,6.75390328440850,0.000000000000000E+000,6.72082308154839,0.000000000000000E+000,0.169071277012716,0.169071277012716,0.169071277012716,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337834486041 
 01/02  09:00:00,1.94845239116224,5.93151019106138,0.000000000000000E+000,5.90354279031301,0.000000000000000E+000,0.148044793106568,0.148044793106568,0.148044793106568,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321060836 
 01/02  10:00:00,1.67039187522336,4.84973110307475,0.000000000000000E+000,4.82592858346264,0.000000000000000E+000,0.120708999619129,0.120708999619129,0.120708999619129,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633538 
 01/02  11:00:00,1.56413276339496,4.66614455150910,0.000000000000000E+000,4.64178223604535,0.000000000000000E+000,0.117370279586661,0.117370279586661,0.117370279586661,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345860580612 
 01/02  12:00:00,1.44908457233224,2.82812899736014,0.000000000000000E+000,2.80375921795169,0.000000000000000E+000,7.052819453742548E-002,7.052819453742548E-002,7.052819453742548E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788272837680 
 01/02  13:00:00,1.34295684087687,1.82393672563812,0.000000000000000E+000,1.79997746318755,0.000000000000000E+000,4.558473918547773E-002,4.558473918547773E-002,4.558473918547773E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837707721700 
 01/02  14:00:00,1.26603924845477,1.18957350865165,0.000000000000000E+000,1.16478574834064,0.000000000000000E+000,2.975676071778620E-002,2.975676071778620E-002,2.975676071778620E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718045837549 
 01/02  15:00:00,1.21798483167365,0.716724511435050,0.000000000000000E+000,0.690540993467261,0.000000000000000E+000,1.773467516542456E-002,1.773467516542456E-002,1.773467516542456E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827584433774 
 01/02  16:00:00,1.29039103131294,0.602720580422206,0.000000000000000E+000,0.575081593240132,0.000000000000000E+000,1.478609502599131E-002,1.478609502599131E-002,1.478609502599131E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.59378703339428,0.586973929019298,0.000000000000000E+000,0.554281851283010,0.000000000000000E+000,1.440457518958621E-002,1.440457518958621E-002,1.440457518958621E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.18580136032895,1.25347817454182,0.000000000000000E+000,1.21376252485351,0.000000000000000E+000,3.183598875571146E-002,3.183598875571146E-002,3.183598875571146E-002,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.59892396691848,0.931996340721837,0.000000000000000E+000,0.888877132255501,0.000000000000000E+000,2.320654870742148E-002,2.320654870742148E-002,2.320654870742148E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979954416660 
 01/02  20:00:00,2.58268373772506,1.19697386455341,0.000000000000000E+000,1.15246636237499,0.000000000000000E+000,3.006740202571182E-002,3.006740202571182E-002,3.006740202571182E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061421398271 
 01/02  21:00:00,2.39122675756618,1.71306184371893,0.000000000000000E+000,1.66702423287933,0.000000000000000E+000,4.348092260438720E-002,4.348092260438720E-002,4.348092260438720E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047202950523 
 01/02  22:00:00,2.16879455150001,2.11383011579976,0.000000000000000E+000,2.06886731299533,0.000000000000000E+000,5.377199259420105E-002,5.377199259420105E-002,5.377199259420105E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452781547 
 01/02  23:00:00,1.76171508368551,2.56524249996264,0.000000000000000E+000,2.52633295630070,0.000000000000000E+000,6.545365713511965E-002,6.545365713511965E-002,6.545365713511965E-002,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636814282 
 01/02  24:00:00,1.34891698758662,2.96790071120559,0.000000000000000E+000,2.93408904176599,0.000000000000000E+000,7.589179176201455E-002,7.589179176201455E-002,7.589179176201455E-002,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385492 
 01/03  01:00:00,0.931359673211640,3.38476734050687,0.000000000000000E+000,3.35679993975850,0.000000000000000E+000,8.664789589654487E-002,8.664789589654487E-002,8.664789589654487E-002,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141813 
 01/03  02:00:00,0.757485446293194,3.62768888465459,0.000000000000000E+000,3.60193827547873,0.000000000000000E+000,9.291443061170891E-002,9.291443061170891E-002,9.291443061170891E-002,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016896E-002 
 01/03  03:00:00,0.697588029342419,3.76315620960428,0.000000000000000E+000,3.73770415821599,0.000000000000000E+000,9.626995368465328E-002,9.626995368465328E-002,9.626995368465328E-002,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691393019E-002 
 01/03  04:00:00,0.691347550079656,3.83189377783160,0.000000000000000E+000,3.80679999578837,0.000000000000000E+000,9.796025461721211E-002,9.796025461721211E-002,9.796025461721211E-002,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843863E-002 
 01/03  05:00:00,0.733900976122056,3.87976615933642,0.000000000000000E+000,3.85562029826863,0.000000000000000E+000,9.918906267737498E-002,9.918906267737498E-002,9.918906267737498E-002,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655037 
 01/03  06:00:00,0.980838584691740,3.81953415188793,0.000000000000000E+000,3.79258931156188,0.000000000000000E+000,9.758004713425469E-002,9.758004713425469E-002,9.758004713425469E-002,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.55492868371679,3.59051958019462,0.000000000000000E+000,3.55938746689825,0.000000000000000E+000,9.153900596357062E-002,9.153900596357062E-002,9.153900596357062E-002,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,1.96676660313605,3.73046761677737,0.000000000000000E+000,3.69738741391726,0.000000000000000E+000,9.499838075378464E-002,9.499838075378464E-002,9.499838075378464E-002,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,1.88796300776386,3.36840717371208,0.000000000000000E+000,3.34043977296371,0.000000000000000E+000,8.607858256482513E-002,8.607858256482513E-002,8.607858256482513E-002,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.63545294901171,3.30693340169863,0.000000000000000E+000,3.28313088208652,0.000000000000000E+000,8.444374632851079E-002,8.444374632851079E-002,8.444374632851079E-002,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.54630886209391,3.83267455153680,0.000000000000000E+000,3.80831223607305,0.000000000000000E+000,9.840756920583738E-002,9.840756920583738E-002,9.840756920583738E-002,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.44916727789370,2.73560796684561,0.000000000000000E+000,2.71123818743717,0.000000000000000E+000,6.964576452638954E-002,6.964576452638954E-002,6.964576452638954E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.37653329069961,3.06460377591892,0.000000000000000E+000,3.04064451346836,0.000000000000000E+000,7.833159906853855E-002,7.833159906853855E-002,7.833159906853855E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661374 
 01/03  14:00:00,1.32199493196135,3.30358159240399,0.000000000000000E+000,3.27879383209299,0.000000000000000E+000,8.496880116376793E-002,8.496880116376793E-002,8.496880116376793E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688898151 
 01/03  15:00:00,1.29355111807808,3.60642535124547,0.000000000000000E+000,3.58024183327768,0.000000000000000E+000,9.263840151794164E-002,9.263840151794164E-002,9.263840151794164E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485694 
 01/03  16:00:00,1.38774824955856,4.33951836009174,0.000000000000000E+000,4.31187937290968,0.000000000000000E+000,0.111473391485886,0.111473391485886,0.111473391485886,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500170170064 
 01/03  17:00:00,1.70765461570045,4.98418134958958,0.000000000000000E+000,4.95148927185328,0.000000000000000E+000,0.127507617626448,0.127507617626448,0.127507617626448,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553908738744 
 01/03  18:00:00,2.31999860453257,6.45553335461089,0.000000000000000E+000,6.41581770492256,0.000000000000000E+000,0.165073947449136,0.165073947449136,0.165073947449136,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213639343603 
 01/03  19:00:00,2.72847999692273,6.01164642944543,0.000000000000000E+000,5.96852722097910,0.000000000000000E+000,0.151630711711792,0.151630711711792,0.151630711711792,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111821416534 
 01/03  20:00:00,2.71240517789899,6.30135395462832,0.000000000000000E+000,6.25684645244991,0.000000000000000E+000,0.158634620483010,0.158634620483010,0.158634620483010,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215643114909 
 01/03  21:00:00,2.52053982047917,6.82296889343808,0.000000000000000E+000,6.77693128259847,0.000000000000000E+000,0.171742786411603,0.171742786411603,0.171742786411603,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098402056304 
 01/03  22:00:00,2.29652347115497,7.18998239605276,0.000000000000000E+000,7.14501959324832,0.000000000000000E+000,0.180577059953741,0.180577059953741,0.180577059953741,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984305076970 
 01/03  23:00:00,1.88755013416459,7.59501015095143,0.000000000000000E+000,7.55610060728948,0.000000000000000E+000,0.190583216510217,0.190583216510217,0.190583216510217,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127918266 
 01/03  24:00:00,1.47479272161220,8.02580179659033,0.000000000000000E+000,7.99199012715076,0.000000000000000E+000,0.201300187787811,0.201300187787811,0.201300187787811,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245265385275 
 01/04  01:00:00,1.06475340829241,8.75708275649035,0.000000000000000E+000,8.72911535574197,0.000000000000000E+000,0.219824087110848,0.219824087110848,0.219824087110848,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148681226008280 
 01/04  02:00:00,0.901979175990605,9.45174544119775,0.000000000000000E+000,9.42599483202189,0.000000000000000E+000,0.237299268630516,0.237299268630516,0.237299268630516,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274581933877417E-002 
 01/04  03:00:00,0.854599491252927,10.0963204197116,0.000000000000000E+000,10.0708683683233,0.000000000000000E+000,0.253204526058423,0.253204526058423,0.253204526058423,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751883645066705E-002 
 01/04  04:00:00,0.855732220608123,10.4745325776521,0.000000000000000E+000,10.4494387956088,0.000000000000000E+000,0.262259110444115,0.262259110444115,0.262259110444115,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190262809000089E-002 
 01/04  05:00:00,0.902974682067615,10.7175546285661,0.000000000000000E+000,10.6934087674983,0.000000000000000E+000,0.268088438689502,0.268088438689502,0.268088438689502,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537140588467 
 01/04  06:00:00,1.15587322570950,10.8989032363750,0.000000000000000E+000,10.8719583960490,0.000000000000000E+000,0.272063994717053,0.272063994717053,0.272063994717053,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994305049191 
 01/04  07:00:00,1.73336628925122,10.7740363187472,0.000000000000000E+000,10.7429042054509,0.000000000000000E+000,0.268718905529495,0.268718905529495,0.268718905529495,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600281299 
 01/04  08:00:00,2.15404763189590,11.2871720702221,0.000000000000000E+000,11.2540918673620,0.000000000000000E+000,0.280810444108742,0.280810444108742,0.280810444108742,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229191088 
 01/04  09:00:00,2.06813727831158,10.6083322884350,0.000000000000000E+000,10.5803648876867,0.000000000000000E+000,0.264823194015233,0.264823194015233,0.264823194015233,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807301509 
 01/04  10:00:00,1.81164293366507,10.4346903323562,0.000000000000000E+000,10.4108878127441,0.000000000000000E+000,0.259349765179913,0.259349765179913,0.259349765179913,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514462 
 01/04  11:00:00,1.73529145064419,11.4406000518934,0.000000000000000E+000,11.4162377364296,0.000000000000000E+000,0.286287711226591,0.286287711226591,0.286287711226591,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189918 
 01/04  12:00:00,1.63285100886930,10.1444151997143,0.000000000000000E+000,10.1200454203059,0.000000000000000E+000,0.252395171151122,0.252395171151122,0.252395171151122,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761038 
 01/04  13:00:00,1.52540199223118,9.10915096891875,0.000000000000000E+000,9.08519170646819,0.000000000000000E+000,0.226397110891651,0.226397110891651,0.226397110891651,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470487369829 
 01/04  14:00:00,1.44350867462524,8.25356666694480,0.000000000000000E+000,8.22877890663380,0.000000000000000E+000,0.205762531749742,0.205762531749742,0.205762531749742,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181700976063 
 01/04  15:00:00,1.38849234566737,7.47808864814980,0.000000000000000E+000,7.45190513018200,0.000000000000000E+000,0.186938147720201,0.186938147720201,0.186938147720201,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131625872714 
 01/04  16:00:00,1.45439101844700,7.09593859097944,0.000000000000000E+000,7.06829960379738,0.000000000000000E+000,0.177467666185484,0.177467666185484,0.177467666185484,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664358911 
 01/04  17:00:00,1.76475421852580,7.29854785352603,0.000000000000000E+000,7.26585577578975,0.000000000000000E+000,0.183867156144113,0.183867156144113,0.183867156144113,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973046423 
 01/04  18:00:00,2.38170750719173,8.90836840768469,0.000000000000000E+000,8.86865275799636,0.000000000000000E+000,0.225854282681709,0.225854282681709,0.225854282681709,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770192 
 01/04  19:00:00,2.77048119627297,7.71217205038754,0.000000000000000E+000,7.66905284192120,0.000000000000000E+000,0.192536209448162,0.192536209448162,0.192536209448162,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.74320512227017,7.56226479538269,0.000000000000000E+000,7.51775729320424,0.000000000000000E+000,0.188317248605717,0.188317248605717,0.188317248605717,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332959363386 
 01/04  21:00:00,2.54376696355695,7.77653359319248,0.000000000000000E+000,7.73049598235287,0.000000000000000E+000,0.193952263178704,0.193952263178704,0.193952263178704,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116068366987 
 01/04  22:00:00,2.31992461444423,8.14238638931698,0.000000000000000E+000,8.09742358651255,0.000000000000000E+000,0.203083835576178,0.203083835576178,0.203083835576178,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878672743794 
 01/04  23:00:00,1.91368995133135,8.65954572997874,0.000000000000000E+000,8.62063618631679,0.000000000000000E+000,0.216040023871729,0.216040023871729,0.216040023871729,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631137723520 
 01/04  24:00:00,1.50378900436915,9.21330725796938,0.000000000000000E+000,9.17949558852979,0.000000000000000E+000,0.229844424411880,0.229844424411880,0.229844424411880,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697311518163 
 01/05  01:00:00,1.08749284487430,9.72204698217481,0.000000000000000E+000,9.69407958142643,0.000000000000000E+000,0.242353645542689,0.242353645542689,0.242353645542689,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891104158324 
 01/05  02:00:00,0.916335359513759,10.1055895798896,0.000000000000000E+000,10.0798389707138,0.000000000000000E+000,0.251550618258966,0.251550618258966,0.251550618258966,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285065323347705E-002 
 01/05  03:00:00,0.859760892508336,10.3937784935287,0.000000000000000E+000,10.3683264421404,0.000000000000000E+000,0.258292120369713,0.258292120369713,0.258292120369713,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759264339478616E-002 
 01/05  04:00:00,0.855726362127439,10.5580754113809,0.000000000000000E+000,10.5329816293376,0.000000000000000E+000,0.262171001840641,0.262171001840641,0.262171001840641,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198487821279399E-002 
 01/05  05:00:00,0.899973895107273,10.6888538770629,0.000000000000000E+000,10.6647080159951,0.000000000000000E+000,0.264919283228734,0.264919283228734,0.264919283228734,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705509088896 
 01/05  06:00:00,1.14940721883077,10.7083007730796,0.000000000000000E+000,10.6813559327536,0.000000000000000E+000,0.265065636995031,0.265065636995031,0.265065636995031,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655892491 
 01/05  07:00:00,1.74480401673727,11.2433839114469,0.000000000000000E+000,11.2122517981505,0.000000000000000E+000,0.278940794661543,0.278940794661543,0.278940794661543,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438635308 
 01/05  08:00:00,2.12683348784251,10.2115993863352,0.000000000000000E+000,10.1785191834751,0.000000000000000E+000,0.252176146112283,0.252176146112283,0.252176146112283,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744383134157 
 01/05  09:00:00,2.03930638630572,9.49689519209880,0.000000000000000E+000,9.46892779135042,0.000000000000000E+000,0.234610215133832,0.234610215133832,0.234610215133832,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326894177050 
