Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.828266264207378,6.93551157057873,0.000000000000000E+000,6.54383295532431,0.175214218895686,0.175214218895686,0.175214218895686,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365212446752996 
 01/01  02:00:00,0.733896158990188,7.59237296147773,0.000000000000000E+000,7.28090734504991,0.194949733898206,0.194949733898206,0.194949733898206,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.287097246710733 
 01/01  03:00:00,0.698623173487389,7.92336276416353,0.000000000000000E+000,7.63367894518208,0.204395360152380,0.204395360152380,0.204395360152380,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265597981087147 
 01/01  04:00:00,0.691964391649923,8.17602872067646,0.000000000000000E+000,7.88066517171220,0.211008533051951,0.211008533051951,0.211008533051951,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271616749257331 
 01/01  05:00:00,0.692337722189024,8.29619085478510,0.000000000000000E+000,7.93853063034756,0.212557908044414,0.212557908044414,0.212557908044414,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.334810463268029 
 01/01  06:00:00,0.739840563326599,8.37667364468255,0.000000000000000E+000,7.74414698226263,0.207353194033861,0.207353194033861,0.207353194033861,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.607028165411594 
 01/01  07:00:00,0.955124643001142,9.28325340163867,0.000000000000000E+000,8.13597934852808,0.217844690754813,0.217844690754813,0.217844690754813,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11781304728742 
 01/01  08:00:00,1.22522585545659,8.66936340141948,0.000000000000000E+000,7.37439631718464,0.197452945294307,0.197452945294307,0.197452945294307,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26366255826782 
 01/01  09:00:00,1.18939884835450,8.27050843329826,0.000000000000000E+000,7.00953054242717,0.187683491800864,0.187683491800864,0.187683491800864,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23451172236965 
 01/01  10:00:00,1.03432198720224,7.23649051101414,0.000000000000000E+000,6.08969282411411,0.163054402332149,0.163054402332149,0.163054402332149,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12427283732673 
 01/01  11:00:00,1.03523113408685,7.07451943204135,0.000000000000000E+000,6.06161126747080,0.162302505386394,0.162302505386394,0.162302505386394,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989853567829498 
 01/01  12:00:00,1.00367152442408,5.10462017581354,0.000000000000000E+000,4.21373353077035,0.112824705989443,0.112824705989443,0.112824705989443,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867824985006560 
 01/01  13:00:00,0.950931686740671,3.77277095964458,0.000000000000000E+000,2.97572881674334,7.967654489817770E-002,7.967654489817770E-002,7.967654489817770E-002,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.774368964120959 
 01/01  14:00:00,0.909200182310794,3.15941701142023,0.000000000000000E+000,2.41952317636278,6.478387610757776E-002,6.478387610757776E-002,6.478387610757776E-002,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716436630468901 
 01/01  15:00:00,0.896111418849950,2.75924544417051,0.000000000000000E+000,2.07275385214316,5.549896362663038E-002,5.549896362663038E-002,5.549896362663038E-002,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661713551167178 
