Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.09550383081675,14.0617959453155,0.000000000000000E+000,13.6093332578766,0.000000000000000E+000,0.374709648245507,0.374709648245507,0.374709648245507,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423953175045771 
 01/01  02:00:00,0.978943580477299,14.5125392309247,0.000000000000000E+000,14.1546834840789,0.000000000000000E+000,0.389724931327990,0.389724931327990,0.389724931327990,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331605995643181 
 01/01  03:00:00,0.936732045472042,14.8087206952451,0.000000000000000E+000,14.4768559903885,0.000000000000000E+000,0.398595398692272,0.398595398692272,0.398595398692272,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305919298595418 
 01/01  04:00:00,0.929060719126644,15.0323606476685,0.000000000000000E+000,14.6940874611904,0.000000000000000E+000,0.404576494640887,0.404576494640887,0.404576494640887,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312692994146806 
 01/01  05:00:00,0.926844571797314,15.1040857878954,0.000000000000000E+000,14.6928725995516,0.000000000000000E+000,0.404543045509416,0.404543045509416,0.404543045509416,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386599291201724 
 01/01  06:00:00,0.978483414871422,15.2778483059336,0.000000000000000E+000,14.5461006144691,0.000000000000000E+000,0.400501930646519,0.400501930646519,0.400501930646519,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704280560496017 
 01/01  07:00:00,1.21863488624121,16.2882238522913,0.000000000000000E+000,14.9551191618694,0.000000000000000E+000,0.411763554792108,0.411763554792108,0.411763554792108,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30136912164909 
 01/01  08:00:00,1.51874522446745,15.4191385417809,0.000000000000000E+000,13.9116803043944,0.000000000000000E+000,0.383034255579462,0.383034255579462,0.383034255579462,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47373681787056 
 01/01  09:00:00,1.47631512239675,15.0942732624997,0.000000000000000E+000,13.6240356393267,0.000000000000000E+000,0.375114453100906,0.375114453100906,0.375114453100906,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44172811077987 
 01/01  10:00:00,1.30017325189319,14.6716927251795,0.000000000000000E+000,13.3328813785221,0.000000000000000E+000,0.367098019923467,0.367098019923467,0.367098019923467,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31454744619788 
 01/01  11:00:00,1.32185582806204,15.4407412749382,0.000000000000000E+000,14.2580694760868,0.000000000000000E+000,0.392571487288136,0.392571487288136,0.392571487288136,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15783725162660 
 01/01  12:00:00,1.28683641495031,13.3737009524261,0.000000000000000E+000,12.3351049741124,0.000000000000000E+000,0.339625958034791,0.339625958034791,0.339625958034791,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01375382246535 
 01/01  13:00:00,1.25131028572066,12.7019654775540,0.000000000000000E+000,11.7722044574213,0.000000000000000E+000,0.324127457806317,0.324127457806317,0.324127457806317,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905337338578964 
 01/01  14:00:00,1.21520131924004,12.2658537039448,0.000000000000000E+000,11.4035611172528,0.000000000000000E+000,0.313977495739465,0.313977495739465,0.313977495739465,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837024347925679 
 01/01  15:00:00,1.19038710343416,11.3315531946272,0.000000000000000E+000,10.5317341694385,0.000000000000000E+000,0.289973236107026,0.289973236107026,0.289973236107026,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773127973820951 
 01/01  16:00:00,1.26440855171697,11.4606852382872,0.000000000000000E+000,10.6523410572506,0.000000000000000E+000,0.293293939895503,0.293293939895503,0.293293939895503,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780169448079115 
 01/01  17:00:00,1.53463815219208,11.7776242252992,0.000000000000000E+000,10.8815565334866,0.000000000000000E+000,0.299604994878532,0.299604994878532,0.299604994878532,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862741920720548 
 01/01  18:00:00,2.07552110606445,13.7966031707489,0.000000000000000E+000,12.7307737238940,0.000000000000000E+000,0.350520018400796,0.350520018400796,0.350520018400796,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02534396101455 
 01/01  19:00:00,2.37991775247998,12.5137016975049,0.000000000000000E+000,11.2857480711854,0.000000000000000E+000,0.310733715591376,0.310733715591376,0.310733715591376,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18399860814634 
 01/01  20:00:00,2.33807687361769,12.3016244576126,0.000000000000000E+000,11.0390962786475,0.000000000000000E+000,0.303942581546107,0.303942581546107,0.303942581546107,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21715795681403 
 01/01  21:00:00,2.18534573991021,12.3227405441912,0.000000000000000E+000,11.1444585496360,0.000000000000000E+000,0.306843550958228,0.306843550958228,0.306843550958228,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13135200457900 
