Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.905201725530165,7.15510768469085,0.000000000000000E+000,6.69762233010313,0.000000000000000E+000,0.184407542958924,0.184407542958924,0.184407542958924,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428975842194610 
 01/01  02:00:00,0.779064445038977,7.25886045192105,0.000000000000000E+000,6.89513791803006,0.000000000000000E+000,0.189845795889667,0.189845795889667,0.189845795889667,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337472782688377 
 01/01  03:00:00,0.730305077589889,7.31738282785791,0.000000000000000E+000,6.97949526729183,0.000000000000000E+000,0.192168430810118,0.192168430810118,0.192168430810118,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311942154304946 
 01/01  04:00:00,0.719973415511216,7.44453035005890,0.000000000000000E+000,7.10010420450940,0.000000000000000E+000,0.195489191025458,0.195489191025458,0.195489191025458,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318845953218142 
 01/01  05:00:00,0.723842409624776,7.73751546387045,0.000000000000000E+000,7.31989971238034,0.000000000000000E+000,0.201540883336879,0.201540883336879,0.201540883336879,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393001854347957 
 01/01  06:00:00,0.780813550295660,8.10520741988125,0.000000000000000E+000,7.36679505175685,0.000000000000000E+000,0.202832066070755,0.202832066070755,0.202832066070755,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710945237155871 
 01/01  07:00:00,0.996689011293313,8.23372195334929,0.000000000000000E+000,6.89411675235057,0.000000000000000E+000,0.189817679844207,0.189817679844207,0.189817679844207,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30786963222592 
 01/01  08:00:00,1.33142292404155,8.62240289933949,0.000000000000000E+000,7.10819492560889,0.000000000000000E+000,0.195711955153561,0.195711955153561,0.195711955153561,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48048655421465 
 01/01  09:00:00,1.30167742549345,8.75828112533438,0.000000000000000E+000,7.28125095877894,0.000000000000000E+000,0.200476756197607,0.200476756197607,0.200476756197607,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44852065416232 
 01/01  10:00:00,1.13044564331899,8.51369274188119,0.000000000000000E+000,7.16842951835722,0.000000000000000E+000,0.197370411349265,0.197370411349265,0.197370411349265,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32099932306451 
