Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.02483035821935,6.52477584193166,0.000000000000000E+000,6.49680844118329,0.000000000000000E+000,0.163204975417324,0.163204975417324,0.163204975417324,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803599292994 
 01/01  02:00:00,0.842330117397713,6.74867166022734,0.000000000000000E+000,6.72292105105151,0.000000000000000E+000,0.168364513457114,0.168364513457114,0.168364513457114,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448868632234E-002 
 01/01  03:00:00,0.786614785320491,7.13475803055344,0.000000000000000E+000,7.10930597916515,0.000000000000000E+000,0.178685605374494,0.178685605374494,0.178685605374494,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181068593893E-002 
 01/01  04:00:00,0.783199185806528,7.33860795695972,0.000000000000000E+000,7.31351417491649,0.000000000000000E+000,0.184155974227356,0.184155974227356,0.184155974227356,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424086928E-002 
 01/01  05:00:00,0.834561973716264,7.51729993836797,0.000000000000000E+000,7.49315407730019,0.000000000000000E+000,0.188404416389774,0.188404416389774,0.188404416389774,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784446 
 01/01  06:00:00,1.10310591881261,7.61149259796421,0.000000000000000E+000,7.58454775763816,0.000000000000000E+000,0.190558924775848,0.190558924775848,0.190558924775848,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215982 
 01/01  07:00:00,1.71570491101072,7.35799431343574,0.000000000000000E+000,7.32686220013938,0.000000000000000E+000,0.183910759603044,0.183910759603044,0.183910759603044,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.13847573073447,7.03399132326433,0.000000000000000E+000,7.00091112040425,0.000000000000000E+000,0.175138452707857,0.175138452707857,0.175138452707857,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.07916549191874,6.85857999813561,0.000000000000000E+000,6.83061259738723,0.000000000000000E+000,0.171051733217503,0.171051733217503,0.171051733217503,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.82995633402709,6.63247453842975,0.000000000000000E+000,6.60867201881763,0.000000000000000E+000,0.165849777947378,0.165849777947378,0.165849777947378,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.75066513991489,7.64438523832008,0.000000000000000E+000,7.62002292285632,0.000000000000000E+000,0.193373285809130,0.193373285809130,0.193373285809130,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958960855793 
 01/01  12:00:00,1.63480171898523,6.14684289437091,0.000000000000000E+000,6.12247311496246,0.000000000000000E+000,0.154278215580710,0.154278215580710,0.154278215580710,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266596937360 
 01/01  13:00:00,1.52820480158772,5.55479919968808,0.000000000000000E+000,5.53083993723752,0.000000000000000E+000,0.140109317402396,0.140109317402396,0.140109317402396,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750545876135 
 01/01  14:00:00,1.45161293573177,5.31098439442923,0.000000000000000E+000,5.28619663411823,0.000000000000000E+000,0.134532085740252,0.134532085740252,0.134532085740252,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340706941 
 01/01  15:00:00,1.41132257195908,5.42825014207572,0.000000000000000E+000,5.40206662410792,0.000000000000000E+000,0.138257651973478,0.138257651973478,0.138257651973478,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435491 
 01/01  16:00:00,1.48146792454455,5.32277245332020,0.000000000000000E+000,5.29513346613813,0.000000000000000E+000,0.135305863485670,0.135305863485670,0.135305863485670,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653831 
 01/01  17:00:00,1.78927894665266,5.24387613346472,0.000000000000000E+000,5.21118405572844,0.000000000000000E+000,0.132852662506554,0.132852662506554,0.132852662506554,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.39741083307483,6.25189260918322,0.000000000000000E+000,6.21217695949490,0.000000000000000E+000,0.158667024889982,0.158667024889982,0.158667024889982,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680831948298 
 01/01  19:00:00,2.80438680812387,5.18042106532848,0.000000000000000E+000,5.13730185686214,0.000000000000000E+000,0.130210665399647,0.130210665399647,0.130210665399647,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128335942035 
 01/01  20:00:00,2.78806386879806,5.15201562483023,0.000000000000000E+000,5.10750812265181,0.000000000000000E+000,0.129353953283311,0.129353953283311,0.129353953283311,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219624325 
 01/01  21:00:00,2.58925311649792,5.49691217594611,0.000000000000000E+000,5.45087456510652,0.000000000000000E+000,0.138199835529052,0.138199835529052,0.138199835529052,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499250745732 
 01/01  22:00:00,2.35535065171580,5.86771729296275,0.000000000000000E+000,5.82275449015831,0.000000000000000E+000,0.147326807393588,0.147326807393588,0.147326807393588,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244166 
 01/01  23:00:00,1.92859765276701,6.33185070878735,0.000000000000000E+000,6.29294116512540,0.000000000000000E+000,0.158914669134265,0.158914669134265,0.158914669134265,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337803 
 01/01  24:00:00,1.48874278086665,6.85937492959030,0.000000000000000E+000,6.82556326015071,0.000000000000000E+000,0.172084594202872,0.172084594202872,0.172084594202872,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876060461021 
 01/02  01:00:00,1.03076457559993,7.42467536723551,0.000000000000000E+000,7.39670796648714,0.000000000000000E+000,0.186277071619846,0.186277071619846,0.186277071619846,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239408806806 
 01/02  02:00:00,0.861794373332233,7.87539717092917,0.000000000000000E+000,7.84964656175331,0.000000000000000E+000,0.197335456219934,0.197335456219934,0.197335456219934,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252482909098378E-002 
 01/02  03:00:00,0.807588320224087,8.25017176407888,0.000000000000000E+000,8.22471971269056,0.000000000000000E+000,0.206349227047143,0.206349227047143,0.206349227047143,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736296443310703E-002 
 01/02  04:00:00,0.803850112555940,8.42459166066449,0.000000000000000E+000,8.39949787862123,0.000000000000000E+000,0.210551053686864,0.210551053686864,0.210551053686864,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172857679507051E-002 
 01/02  05:00:00,0.847837793986390,8.55460770556222,0.000000000000000E+000,8.53046184449443,0.000000000000000E+000,0.213305870830141,0.213305870830141,0.213305870830141,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182820366603 
 01/02  06:00:00,1.09563918258221,8.55057555425216,0.000000000000000E+000,8.52363071392614,0.000000000000000E+000,0.212949499645943,0.212949499645943,0.212949499645943,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756993011 
