Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.972072135264700,8.51095923573541,0.000000000000000E+000,8.05505080245121,0.000000000000000E+000,0.251277952693458,0.251277952693458,0.251277952693458,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427398920891083 
 01/01  02:00:00,0.855430372672189,8.89544588129546,0.000000000000000E+000,8.53358994137121,0.000000000000000E+000,0.266211723522880,0.266211723522880,0.266211723522880,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335606188721650 
 01/01  03:00:00,0.817175615357697,9.28022021800121,0.000000000000000E+000,8.94457160752695,0.000000000000000E+000,0.279038968577927,0.279038968577927,0.279038968577927,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309703204213126 
 01/01  04:00:00,0.814366585441528,9.63399609722054,0.000000000000000E+000,9.29204853385277,0.000000000000000E+000,0.289882360955773,0.289882360955773,0.289882360955773,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316367371036400 
 01/01  05:00:00,0.821889236903919,10.0176035053346,0.000000000000000E+000,9.60271163233772,0.000000000000000E+000,0.299587710616021,0.299587710616021,0.299587710616021,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390277975854748 
 01/01  06:00:00,0.884597389316837,10.5635311488904,0.000000000000000E+000,9.82794280380398,0.000000000000000E+000,0.306615905091933,0.306615905091933,0.306615905091933,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708121214117890 
 01/01  07:00:00,1.13406458673197,11.8195128616055,0.000000000000000E+000,10.4827254815685,0.000000000000000E+000,0.327193255282861,0.327193255282861,0.327193255282861,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30505181126424 
 01/01  08:00:00,1.41754953140305,10.5616173143374,0.000000000000000E+000,9.05108782358316,0.000000000000000E+000,0.281838562515053,0.281838562515053,0.281838562515053,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47680807123830 
 01/01  09:00:00,1.33526877909026,8.99512658745215,0.000000000000000E+000,7.52172337333155,0.000000000000000E+000,0.234068109794415,0.234068109794415,0.234068109794415,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44489370172751 
 01/01  10:00:00,1.11764905784437,7.28135469820810,0.000000000000000E+000,5.93892440222100,0.000000000000000E+000,0.184573825874641,0.184573825874641,0.184573825874641,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31816639552765 
 01/01  11:00:00,1.10839388959258,6.93872343616756,0.000000000000000E+000,5.75119363147056,0.000000000000000E+000,0.179109548818669,0.179109548818669,0.179109548818669,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16269525747228 
 01/01  12:00:00,1.08595891398602,5.51254535494470,0.000000000000000E+000,4.46798275061387,0.000000000000000E+000,0.138748457070494,0.138748457070494,0.138748457070494,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01972044848255 
 01/01  13:00:00,1.05045702336813,4.90217411035318,0.000000000000000E+000,3.96655477838012,0.000000000000000E+000,0.123274195453786,0.123274195453786,0.123274195453786,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911195650419323 
 01/01  14:00:00,1.01381892717270,4.49038581419383,0.000000000000000E+000,3.62197672112028,0.000000000000000E+000,0.112595103672123,0.112595103672123,0.112595103672123,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843140854307191 
 01/01  15:00:00,1.01506168399271,4.49449542292621,0.000000000000000E+000,3.68836899446642,0.000000000000000E+000,0.114647816665574,0.114647816665574,0.114647816665574,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779435377092025 
 01/01  16:00:00,1.09183008509955,4.69087500777139,0.000000000000000E+000,3.87599743079219,0.000000000000000E+000,0.120715473278093,0.120715473278093,0.120715473278093,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786702844021719 
 01/01  17:00:00,1.37510010362927,5.39384649714330,0.000000000000000E+000,4.49152889667958,0.000000000000000E+000,0.140066946315724,0.140066946315724,0.140066946315724,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868991829371707 
 01/01  18:00:00,1.90151635977577,6.72453392360411,0.000000000000000E+000,5.65290661736457,0.000000000000000E+000,0.176515272112125,0.176515272112125,0.176515272112125,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03114182039924 
 01/01  19:00:00,2.22797996201170,6.33698572619305,0.000000000000000E+000,5.10344750522465,0.000000000000000E+000,0.158795925123101,0.158795925123101,0.158795925123101,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18958320279521 
