Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.931731542597585,8.11929130010637,0.000000000000000E+000,7.66117670728977,0.000000000000000E+000,0.210937360026344,0.210937360026344,0.210937360026344,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429605080423512 
 01/01  02:00:00,0.809729356682478,8.37284621234789,0.000000000000000E+000,8.00887759309264,0.000000000000000E+000,0.220510707533169,0.220510707533169,0.220510707533169,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337718868052656 
 01/01  03:00:00,0.771852462218390,8.82621348462867,0.000000000000000E+000,8.48848284220476,0.000000000000000E+000,0.233715815438620,0.233715815438620,0.233715815438620,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311785236162784 
 01/01  04:00:00,0.762399762611167,8.98521625558156,0.000000000000000E+000,8.64101541216341,0.000000000000000E+000,0.237915538125410,0.237915538125410,0.237915538125410,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318620651086797 
 01/01  05:00:00,0.765918919283765,9.26515369782311,0.000000000000000E+000,8.84810493730226,0.000000000000000E+000,0.243617392995868,0.243617392995868,0.243617392995868,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392434863378684 
 01/01  06:00:00,0.833445595160412,10.0162558694177,0.000000000000000E+000,9.27837390210613,0.000000000000000E+000,0.255464110935507,0.255464110935507,0.255464110935507,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710414836343050 
 01/01  07:00:00,1.08388239655750,11.3999927440877,0.000000000000000E+000,10.0609523102257,0.000000000000000E+000,0.277011065108395,0.277011065108395,0.277011065108395,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30730486508917 
 01/01  08:00:00,1.39757511580552,11.0239253361405,0.000000000000000E+000,9.51082113945252,0.000000000000000E+000,0.261864146917527,0.261864146917527,0.261864146917527,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47938277717209 
 01/01  09:00:00,1.35738852577099,10.7799624074584,0.000000000000000E+000,9.30466010607496,0.000000000000000E+000,0.256187856475148,0.256187856475148,0.256187856475148,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44679278899034 
 01/01  10:00:00,1.17358294359069,10.0790725747334,0.000000000000000E+000,8.73516231531473,0.000000000000000E+000,0.240507711620965,0.240507711620965,0.240507711620965,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31964635895917 
 01/01  11:00:00,1.19089132789678,10.6893468490601,0.000000000000000E+000,9.50148117886600,0.000000000000000E+000,0.261606987122871,0.261606987122871,0.261606987122871,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16303112296936 
