Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.01796070642604,11.2434421779583,0.000000000000000E+000,10.7929920544104,0.000000000000000E+000,0.297166523854798,0.297166523854798,0.297166523854798,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.421940611154744 
 01/01  02:00:00,0.896808616359380,11.5288546820524,0.000000000000000E+000,11.1715681465413,0.000000000000000E+000,0.307589967210071,0.307589967210071,0.307589967210071,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331036784308488 
 01/01  03:00:00,0.859015488439427,11.9861797426483,0.000000000000000E+000,11.6542157694496,0.000000000000000E+000,0.320878841659660,0.320878841659660,0.320878841659660,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306018566937569 
 01/01  04:00:00,0.860394868041133,12.5388662721224,0.000000000000000E+000,12.2001659536071,0.000000000000000E+000,0.335910643555375,0.335910643555375,0.335910643555375,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313120126183978 
 01/01  05:00:00,0.866549259755645,12.9146335119352,0.000000000000000E+000,12.5029663633367,0.000000000000000E+000,0.344247733467750,0.344247733467750,0.344247733467750,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.387053251456362 
 01/01  06:00:00,0.926934273266575,13.4061494547946,0.000000000000000E+000,12.6738524603512,0.000000000000000E+000,0.348952789041672,0.348952789041672,0.348952789041672,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704829863474954 
 01/01  07:00:00,1.17709015828352,14.7798046395007,0.000000000000000E+000,13.4462280763814,0.000000000000000E+000,0.370218826834419,0.370218826834419,0.370218826834419,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30184099434654 
 01/01  08:00:00,1.49575570889709,14.5847856141461,0.000000000000000E+000,13.0767085327863,0.000000000000000E+000,0.360044740009100,0.360044740009100,0.360044740009100,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47435566184384 
 01/01  09:00:00,1.45872651931182,14.4551557287348,0.000000000000000E+000,12.9852232627462,0.000000000000000E+000,0.357525850015976,0.357525850015976,0.357525850015976,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44142295359543 
 01/01  10:00:00,1.28954945942309,14.2855470129927,0.000000000000000E+000,12.9470286713256,0.000000000000000E+000,0.356474227453362,0.356474227453362,0.356474227453362,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31425444120764 
 01/01  11:00:00,1.33287819322459,15.8407170409229,0.000000000000000E+000,14.6583982145901,0.000000000000000E+000,0.403593852450682,0.403593852450682,0.403593852450682,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15748427910802 
 01/01  12:00:00,1.29161768058942,13.5467264739261,0.000000000000000E+000,12.5087589960512,0.000000000000000E+000,0.344407223673900,0.344407223673900,0.344407223673900,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01312532202671 
 01/01  13:00:00,1.24768289777219,12.5691128453220,0.000000000000000E+000,11.6404589000877,0.000000000000000E+000,0.320500069857845,0.320500069857845,0.320500069857845,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904230263680593 
