Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.931992042672046,8.12780550582342,0.000000000000000E+000,7.67063798575867,0.000000000000000E+000,0.211197860100805,0.211197860100805,0.211197860100805,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428658007671643 
 01/01  02:00:00,0.800918277571046,8.05168231126695,0.000000000000000E+000,7.68886204892266,0.000000000000000E+000,0.211699628421735,0.211699628421735,0.211699628421735,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336570511141663 
 01/01  03:00:00,0.752259356050148,8.11367935438193,0.000000000000000E+000,7.77686756181613,0.000000000000000E+000,0.214122709270379,0.214122709270379,0.214122709270379,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310866386304668 
 01/01  04:00:00,0.739815042972622,8.16433079474416,0.000000000000000E+000,7.82074569790380,0.000000000000000E+000,0.215330818486866,0.215330818486866,0.215330818486866,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318004904508998 
 01/01  05:00:00,0.739448014827064,8.30351212520905,0.000000000000000E+000,7.88669024708701,0.000000000000000E+000,0.217146488539169,0.217146488539169,0.217146488539169,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392207980979887 
 01/01  06:00:00,0.791811065180423,8.50381106423010,0.000000000000000E+000,7.76622123620663,0.000000000000000E+000,0.213829580955520,0.213829580955520,0.213829580955520,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710122697054942 
 01/01  07:00:00,1.01657623026597,8.95536353846549,0.000000000000000E+000,7.61641411469108,0.000000000000000E+000,0.209704898816865,0.209704898816865,0.209704898816865,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30721385500162 
 01/01  08:00:00,1.35156630875603,9.35361260646810,0.000000000000000E+000,7.83979614485837,0.000000000000000E+000,0.215855339868039,0.215855339868039,0.215855339868039,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48009504209377 
 01/01  09:00:00,1.30478887516554,8.87065240329711,0.000000000000000E+000,7.39425780474837,0.000000000000000E+000,0.203588205869694,0.203588205869694,0.203588205869694,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44788508615564 
 01/01  10:00:00,1.13719085613301,8.75784021494957,0.000000000000000E+000,7.41341346662531,0.000000000000000E+000,0.204115624163288,0.204115624163288,0.204115624163288,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32016284786478 
 01/01  11:00:00,1.13476292446634,8.65130719708297,0.000000000000000E+000,7.46291571599602,0.000000000000000E+000,0.205478583692427,0.205478583692427,0.205478583692427,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16355693386220 
 01/01  12:00:00,1.18686942784585,9.74967942829266,0.000000000000000E+000,8.70433632788024,0.000000000000000E+000,0.239658970930328,0.239658970930328,0.239658970930328,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02050094456414 
 01/01  13:00:00,1.14148937529600,8.71872949589535,0.000000000000000E+000,7.78354450257156,0.000000000000000E+000,0.214306547381653,0.214306547381653,0.214306547381653,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910761311770047 
 01/01  14:00:00,1.11108610390656,8.48843626578700,0.000000000000000E+000,7.62213016311697,0.000000000000000E+000,0.209862280405987,0.209862280405987,0.209862280405987,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841037863903678 
 01/01  15:00:00,1.10604358878878,8.27229789162255,0.000000000000000E+000,7.46840499090207,0.000000000000000E+000,0.205629721461648,0.205629721461648,0.205629721461648,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777201849352718 
 01/01  16:00:00,1.17446562080106,8.19835688929693,0.000000000000000E+000,7.38564289040039,0.000000000000000E+000,0.203351008979602,0.203351008979602,0.203351008979602,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784539265939066 
 01/01  17:00:00,1.43306621135352,8.09266008068597,0.000000000000000E+000,7.19249648661103,0.000000000000000E+000,0.198033054039971,0.198033054039971,0.198033054039971,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866837822982931 
 01/01  18:00:00,1.91384832558126,7.92881386848877,0.000000000000000E+000,6.85887061537960,0.000000000000000E+000,0.188847237917614,0.188847237917614,0.188847237917614,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02945776726885 
 01/01  19:00:00,2.28009891895125,8.89366383415829,0.000000000000000E+000,7.66036031491685,0.000000000000000E+000,0.210914882062649,0.210914882062649,0.210914882062649,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18934850106825 
 01/01  20:00:00,2.21203417761095,7.72947316009147,0.000000000000000E+000,6.46126631694570,0.000000000000000E+000,0.177899885539360,0.177899885539360,0.177899885539360,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22283662099471 
 01/01  21:00:00,2.05366500871457,7.54422088991086,0.000000000000000E+000,6.36185697299303,0.000000000000000E+000,0.175162819762588,0.175162819762588,0.175162819762588,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13543392694168 
 01/01  22:00:00,1.88205020710982,7.44531593751968,0.000000000000000E+000,6.37967820871065,0.000000000000000E+000,0.175653496920720,0.175653496920720,0.175653496920720,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01980338062221 
 01/01  23:00:00,1.55773813935235,7.45847672259369,0.000000000000000E+000,6.57845471625923,0.000000000000000E+000,0.181126467110491,0.181126467110491,0.181126467110491,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840358251836111 
 01/01  24:00:00,1.23550261583112,7.54890374577575,0.000000000000000E+000,6.87454500891197,0.000000000000000E+000,0.189278805458484,0.189278805458484,0.189278805458484,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639891672241203 
 01/02  01:00:00,0.911939254230028,7.62235611759093,0.000000000000000E+000,7.18108142851110,0.000000000000000E+000,0.197718759994534,0.197718759994534,0.197718759994534,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412765176686741 
 01/02  02:00:00,0.789389352176793,7.76864822314150,0.000000000000000E+000,7.41348995939306,0.000000000000000E+000,0.204117730260445,0.204117730260445,0.204117730260445,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328908512545830 
 01/02  03:00:00,0.742619102334804,7.85302445070701,0.000000000000000E+000,7.52157607533105,0.000000000000000E+000,0.207093696071255,0.207093696071255,0.207093696071255,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305502969114813 
 01/02  04:00:00,0.733422240159425,7.97565185255668,0.000000000000000E+000,7.63815224459096,0.000000000000000E+000,0.210303420937968,0.210303420937968,0.210303420937968,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311919415634358 
 01/02  05:00:00,0.731810792489771,8.11004175386752,0.000000000000000E+000,7.70632438719408,0.000000000000000E+000,0.212180423954274,0.212180423954274,0.212180423954274,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379103469531280 
