Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.08134492219588,13.5456880603095,0.000000000000000E+000,13.0950862752023,0.000000000000000E+000,0.360550739624639,0.360550739624639,0.360550739624639,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.422092272714187 
 01/01  02:00:00,0.960532430711846,13.8429539159870,0.000000000000000E+000,13.4859964780412,0.000000000000000E+000,0.371313781562538,0.371313781562538,0.371313781562538,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.330707686743168 
 01/01  03:00:00,0.906417809301028,13.7068843667255,0.000000000000000E+000,13.3758527350921,0.000000000000000E+000,0.368281162521261,0.368281162521261,0.368281162521261,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305086225372277 
 01/01  04:00:00,0.898847452977854,13.9344413350554,0.000000000000000E+000,13.5967514044513,0.000000000000000E+000,0.374363228492096,0.374363228492096,0.374363228492096,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312109738272755 
 01/01  05:00:00,0.899283449549892,14.1029007965475,0.000000000000000E+000,13.6918615517109,0.000000000000000E+000,0.376981923261995,0.376981923261995,0.376981923261995,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386425347694456 
 01/01  06:00:00,0.958136646860496,14.5388552422634,0.000000000000000E+000,13.8071125796588,0.000000000000000E+000,0.380155162635592,0.380155162635592,0.380155162635592,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704275531636041 
 01/01  07:00:00,1.20924878887504,15.9474859836773,0.000000000000000E+000,14.6142191406257,0.000000000000000E+000,0.402377457425933,0.402377457425933,0.402377457425933,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30153127427889 
 01/01  08:00:00,1.51865579669044,15.4159732446100,0.000000000000000E+000,13.9084323164507,0.000000000000000E+000,0.382944827802448,0.382944827802448,0.382944827802448,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47381950864331 
 01/01  09:00:00,1.48570097914437,15.4352148448173,0.000000000000000E+000,13.9649269213825,0.000000000000000E+000,0.384500309848530,0.384500309848530,0.384500309848530,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44177841104170 
 01/01  10:00:00,1.30500734735992,14.8471081664123,0.000000000000000E+000,13.5084541627169,0.000000000000000E+000,0.371932115390196,0.371932115390196,0.371932115390196,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31439010323586 
