Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.977386251079697,9.77482807339259,0.000000000000000E+000,9.31934095641838,0.000000000000000E+000,0.256592068508456,0.256592068508456,0.256592068508456,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426977604581108 
 01/01  02:00:00,0.856662456614006,10.0753443855004,0.000000000000000E+000,9.71347260628239,0.000000000000000E+000,0.267443807464696,0.267443807464696,0.267443807464696,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335622028015346 
 01/01  03:00:00,0.812604498118976,10.3044293255096,0.000000000000000E+000,9.96858360850439,0.000000000000000E+000,0.274467851339207,0.274467851339207,0.274467851339207,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309900310744042 
 01/01  04:00:00,0.806017201342595,10.5675082285897,0.000000000000000E+000,10.2251866827203,0.000000000000000E+000,0.281532976856837,0.281532976856837,0.281532976856837,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316741353537997 
 01/01  05:00:00,0.806622361826373,10.7417581431439,0.000000000000000E+000,10.3264408085534,0.000000000000000E+000,0.284320835538478,0.284320835538478,0.284320835538478,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390703437448394 
 01/01  06:00:00,0.859225252166204,10.9506782126895,0.000000000000000E+000,10.2146827084268,0.000000000000000E+000,0.281243767941301,0.281243767941301,0.281243767941301,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708528373294173 
 01/01  07:00:00,1.07986639380911,11.2523993002462,0.000000000000000E+000,9.91509238902184,0.000000000000000E+000,0.272995062360002,0.272995062360002,0.272995062360002,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30557134245160 
 01/01  08:00:00,1.41476582273594,11.6473051307974,0.000000000000000E+000,10.1351820563650,0.000000000000000E+000,0.279054853847943,0.279054853847943,0.279054853847943,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47840165491639 
 01/01  09:00:00,1.35055699296355,10.5310696057341,0.000000000000000E+000,9.05654104355837,0.000000000000000E+000,0.249356323667706,0.249356323667706,0.249356323667706,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44601904978264 
 01/01  10:00:00,1.15607231895897,9.44240298405848,0.000000000000000E+000,8.09918209093985,0.000000000000000E+000,0.222997086989249,0.222997086989249,0.222997086989249,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31895699265917 
 01/01  11:00:00,1.16030902532272,9.57838778578826,0.000000000000000E+000,8.39074183849310,0.000000000000000E+000,0.231024684548813,0.231024684548813,0.231024684548813,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16281140007042 
 01/01  12:00:00,1.12067246075810,7.34396949418081,0.000000000000000E+000,6.30008388875522,0.000000000000000E+000,0.173462003842573,0.173462003842573,0.173462003842573,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01904344957734 
 01/01  13:00:00,1.07369667160614,6.25654599059151,0.000000000000000E+000,5.32133542605682,0.000000000000000E+000,0.146513843691796,0.146513843691796,0.146513843691796,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910786882980971 
 01/01  14:00:00,1.04092262034620,5.94219988516058,0.000000000000000E+000,5.07381512832280,0.000000000000000E+000,0.139698796845629,0.139698796845629,0.139698796845629,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843116518071433 
 01/01  15:00:00,1.04246858128249,5.96583019544256,0.000000000000000E+000,5.15938127593702,0.000000000000000E+000,0.142054713955359,0.142054713955359,0.142054713955359,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779757868137765 
 01/01  16:00:00,1.12768749681002,6.50159305894676,0.000000000000000E+000,5.68667655325577,0.000000000000000E+000,0.156572884988555,0.156572884988555,0.156572884988555,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786741772733534 
 01/01  17:00:00,1.40760314161476,7.16977424458286,0.000000000000000E+000,6.26768602745706,0.000000000000000E+000,0.172569984301211,0.172569984301211,0.172569984301211,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868762446033795 
 01/01  18:00:00,1.94205619272458,8.95477657151000,0.000000000000000E+000,7.88337122870716,0.000000000000000E+000,0.217055105060929,0.217055105060929,0.217055105060929,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03091985696251 
 01/01  19:00:00,2.26006082006505,8.16560407582137,0.000000000000000E+000,6.93258304290522,0.000000000000000E+000,0.190876783176451,0.190876783176451,0.190876783176451,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18906601474296 
 01/01  20:00:00,2.22639515481468,8.25114238505740,0.000000000000000E+000,6.98285236520870,0.000000000000000E+000,0.192260862743095,0.192260862743095,0.192260862743095,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22291979769764 
 01/01  21:00:00,2.08092891409544,8.53562989100226,0.000000000000000E+000,7.35207320034883,0.000000000000000E+000,0.202426725143459,0.202426725143459,0.202426725143459,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13662670067727 
 01/01  22:00:00,1.92084598737824,8.85453135273869,0.000000000000000E+000,7.78872840302638,0.000000000000000E+000,0.214449277189143,0.214449277189143,0.214449277189143,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01996860152550 
 01/01  23:00:00,1.60641332353289,9.22555143792127,0.000000000000000E+000,8.34632166605149,0.000000000000000E+000,0.229801651291032,0.229801651291032,0.229801651291032,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839566017371443 
 01/01  24:00:00,1.29224079911360,9.60854257178105,0.000000000000000E+000,8.93525747882921,0.000000000000000E+000,0.246016988740969,0.246016988740969,0.246016988740969,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638818028329272 
 01/02  01:00:00,0.977081339091807,9.98683442450370,0.000000000000000E+000,9.54702088629618,0.000000000000000E+000,0.262860844856312,0.262860844856312,0.262860844856312,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411304025814432 
 01/02  02:00:00,0.859329484424057,10.3075213338238,0.000000000000000E+000,9.95369294671863,0.000000000000000E+000,0.274057862507708,0.274057862507708,0.274057862507708,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327578635902541 
 01/02  03:00:00,0.816828715594830,10.5465595956404,0.000000000000000E+000,10.2168452324575,0.000000000000000E+000,0.281303309331281,0.281303309331281,0.281303309331281,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303768956921754 
 01/02  04:00:00,0.810043537129417,10.7567865619390,0.000000000000000E+000,10.4210129742194,0.000000000000000E+000,0.286924717907957,0.286924717907957,0.286924717907957,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310193395388190 
 01/02  05:00:00,0.809088036896573,10.9150006564084,0.000000000000000E+000,10.5130089156200,0.000000000000000E+000,0.289457668361077,0.289457668361077,0.289457668361077,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377377843646261 
 01/02  06:00:00,0.862147701883529,11.1669066337419,0.000000000000000E+000,10.4696158067154,0.000000000000000E+000,0.288262913536152,0.288262913536152,0.288262913536152,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669823696057961 
 01/02  07:00:00,1.07789996573884,11.4778186431749,0.000000000000000E+000,10.2295878339737,0.000000000000000E+000,0.281654155007652,0.281654155007652,0.281654155007652,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21649524042844 
 01/02  08:00:00,1.41055914644890,12.1539707474037,0.000000000000000E+000,10.7509713709177,0.000000000000000E+000,0.296009556409572,0.296009556409572,0.296009556409572,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36927795697006 
 01/02  09:00:00,1.34678694011248,11.4575637848797,0.000000000000000E+000,10.0977271650385,0.000000000000000E+000,0.278023597658672,0.278023597658672,0.278023597658672,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33132710744814 
 01/02  10:00:00,1.16247053171741,11.2037200162528,0.000000000000000E+000,9.96707790000927,0.000000000000000E+000,0.274426394238416,0.274426394238416,0.274426394238416,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21237821578405 
 01/02  11:00:00,1.19149634117452,12.4679590459644,0.000000000000000E+000,11.3727175283609,0.000000000000000E+000,0.313128270422891,0.313128270422891,0.313128270422891,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07040697037872 
 01/02  12:00:00,1.16621962956928,10.8270356638067,0.000000000000000E+000,9.86071862983451,0.000000000000000E+000,0.271497974163776,0.271497974163776,0.271497974163776,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941474878123936 
 01/02  13:00:00,1.13592189458358,10.1848727661499,0.000000000000000E+000,9.31779891375758,0.000000000000000E+000,0.256549611008734,0.256549611008734,0.256549611008734,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842650170838533 
 01/02  14:00:00,1.11021610332227,9.98226508025301,0.000000000000000E+000,9.17363653597677,0.000000000000000E+000,0.252580347206834,0.252580347206834,0.252580347206834,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783360305509899 
 01/02  15:00:00,1.11208831663308,9.86043281187511,0.000000000000000E+000,9.10897681812990,0.000000000000000E+000,0.250800052781606,0.250800052781606,0.250800052781606,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724764942377445 
 01/02  16:00:00,1.18466049782939,9.86208802013980,0.000000000000000E+000,9.10188851490707,0.000000000000000E+000,0.250604888510371,0.250604888510371,0.250604888510371,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732024772275247 
 01/02  17:00:00,1.44803158414265,9.87672181054377,0.000000000000000E+000,9.04056224335098,0.000000000000000E+000,0.248916374811164,0.248916374811164,0.248916374811164,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802833796100762 
 01/02  18:00:00,1.97574189835086,11.3844164246891,0.000000000000000E+000,10.3907968655825,0.000000000000000E+000,0.286092769183932,0.286092769183932,0.286092769183932,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953134073266335 
 01/02  19:00:00,2.27850098701636,9.98217571158151,0.000000000000000E+000,8.84846450644817,0.000000000000000E+000,0.243627293115560,0.243627293115560,0.243627293115560,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08975618696015 
 01/02  20:00:00,2.23593930668685,9.73037830494767,0.000000000000000E+000,8.57325226890791,0.000000000000000E+000,0.236049796204616,0.236049796204616,0.236049796204616,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11175581388870 
 01/02  21:00:00,2.08143739037670,9.71450454072366,0.000000000000000E+000,8.63647768664987,0.000000000000000E+000,0.237790599636596,0.237790599636596,0.237790599636596,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03109686409762 
 01/02  22:00:00,1.91320637140727,9.78184927523013,0.000000000000000E+000,8.80449060528424,0.000000000000000E+000,0.242416547171957,0.242416547171957,0.242416547171957,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931524321759081 
 01/02  23:00:00,1.59815345080263,9.88367628894320,0.000000000000000E+000,9.07392688966198,0.000000000000000E+000,0.249835013119606,0.249835013119606,0.249835013119606,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770085644782876 
 01/02  24:00:00,1.29036508788545,10.0610694142399,0.000000000000000E+000,9.43135326416621,0.000000000000000E+000,0.259676135276463,0.259676135276463,0.259676135276463,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595249085451115 
 01/03  01:00:00,0.984260250623857,10.2473535113263,0.000000000000000E+000,9.80775663176192,0.000000000000000E+000,0.270039756388363,0.270039756388363,0.270039756388363,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411087367171261 
 01/03  02:00:00,0.863262476250428,10.4498433035310,0.000000000000000E+000,10.0965379380772,0.000000000000000E+000,0.277990854334081,0.277990854334081,0.277990854334081,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327055614251127 
 01/03  03:00:00,0.814926077046187,10.4772109188833,0.000000000000000E+000,10.1477420156095,0.000000000000000E+000,0.279400670782638,0.279400670782638,0.279400670782638,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303523497012659 
 01/03  04:00:00,0.801794477784183,10.4568918345152,0.000000000000000E+000,10.1214098062228,0.000000000000000E+000,0.278675658562726,0.278675658562726,0.278675658562726,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309901835961062 
 01/03  05:00:00,0.797485657262632,10.4934151227980,0.000000000000000E+000,10.0916142390696,0.000000000000000E+000,0.277855288727136,0.277855288727136,0.277855288727136,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377186986586212 
