Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.04930649492408,12.3831500640740,0.000000000000000E+000,11.9314609566610,0.000000000000000E+000,0.328512312352837,0.328512312352837,0.328512312352837,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423179595019939 
 01/01  02:00:00,0.919121433593061,12.3403715784706,0.000000000000000E+000,11.9819624533788,0.000000000000000E+000,0.329902784443750,0.329902784443750,0.329902784443750,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332159373889220 
 01/01  03:00:00,0.869095207325343,12.3530576138196,0.000000000000000E+000,12.0203079000004,0.000000000000000E+000,0.330958560545573,0.330958560545573,0.330958560545573,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.306804307557991 
 01/01  04:00:00,0.854593087458929,12.3288531359171,0.000000000000000E+000,11.9894471589296,0.000000000000000E+000,0.330108862973171,0.330108862973171,0.330108862973171,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.313825784656163 
 01/01  05:00:00,0.850849962406645,12.3454024821267,0.000000000000000E+000,11.9327729601578,0.000000000000000E+000,0.328548436118750,0.328548436118750,0.328548436118750,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388015624826682 
 01/01  06:00:00,0.902920547509341,12.5351341497659,0.000000000000000E+000,11.8016817059452,0.000000000000000E+000,0.324939063284437,0.324939063284437,0.324939063284437,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705985312852140 
 01/01  07:00:00,1.12375870942861,12.8441848923955,0.000000000000000E+000,11.5092470992693,0.000000000000000E+000,0.316887377979505,0.316887377979505,0.316887377979505,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30320222435341 
 01/01  08:00:00,1.46771615322456,13.5680848665677,0.000000000000000E+000,12.0583209376523,0.000000000000000E+000,0.332005184336568,0.332005184336568,0.332005184336568,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47604250939953 
 01/01  09:00:00,1.41592830720857,12.9032030645935,0.000000000000000E+000,11.4308060384190,0.000000000000000E+000,0.314727637912726,0.314727637912726,0.314727637912726,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44388751378139 
 01/01  10:00:00,1.24937432266329,12.8280966153629,0.000000000000000E+000,11.4878806952728,0.000000000000000E+000,0.316299090693562,0.316299090693562,0.316299090693562,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31595201963070 
 01/01  11:00:00,1.24742993892896,12.7392451564668,0.000000000000000E+000,11.5549452491859,0.000000000000000E+000,0.318145598155047,0.318145598155047,0.318145598155047,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15946536005613 
 01/01  12:00:00,1.31017684280624,14.2241011909374,0.000000000000000E+000,13.1828217664609,0.000000000000000E+000,0.362966385890713,0.362966385890713,0.362966385890713,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01643726862823 
 01/01  13:00:00,1.24813774327931,12.5875502108901,0.000000000000000E+000,11.6569787418273,0.000000000000000E+000,0.320954915364969,0.320954915364969,0.320954915364969,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.906147787509119 
 01/01  14:00:00,1.21462346068186,12.2441271437933,0.000000000000000E+000,11.3825734812764,0.000000000000000E+000,0.313399637181284,0.313399637181284,0.313399637181284,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836285423750551 
 01/01  15:00:00,1.21080651494180,12.0732726193233,0.000000000000000E+000,11.2733605925590,0.000000000000000E+000,0.310392647614658,0.310392647614658,0.310392647614658,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773220975396524 
 01/01  16:00:00,1.28146086627751,12.0805242659851,0.000000000000000E+000,11.2716756080401,0.000000000000000E+000,0.310346254456049,0.310346254456049,0.310346254456049,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780673924987526 
 01/01  17:00:00,1.54190555090608,12.0416805692222,0.000000000000000E+000,11.1455061047876,0.000000000000000E+000,0.306872393592538,0.306872393592538,0.306872393592538,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862848693342633 
 01/01  18:00:00,2.02312511639417,11.8936443701958,0.000000000000000E+000,10.8277683218773,0.000000000000000E+000,0.298124028730524,0.298124028730524,0.298124028730524,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02539056247820 
 01/01  19:00:00,2.36440986933563,11.9518560298772,0.000000000000000E+000,10.7225067700239,0.000000000000000E+000,0.295225832447033,0.295225832447033,0.295225832447033,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18539424168011 
 01/01  20:00:00,2.33384591116750,12.1497394844136,0.000000000000000E+000,10.8854290905839,0.000000000000000E+000,0.299711619095915,0.299711619095915,0.299711619095915,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21894017167870 
 01/01  21:00:00,2.18923400156842,12.4649057012476,0.000000000000000E+000,11.2856789557511,0.000000000000000E+000,0.310731812616443,0.310731812616443,0.310731812616443,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13229675552032 
 01/01  22:00:00,2.02620974186161,12.6770898800228,0.000000000000000E+000,11.6155058953576,0.000000000000000E+000,0.319813031672512,0.319813031672512,0.319813031672512,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01574963647836 
 01/01  23:00:00,1.70677127963918,12.8665391780547,0.000000000000000E+000,11.9912901800060,0.000000000000000E+000,0.330159607397322,0.330159607397322,0.330159607397322,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835585243550360 
 01/01  24:00:00,1.38716913078425,13.0523304941860,0.000000000000000E+000,12.3830237890086,0.000000000000000E+000,0.340945320411613,0.340945320411613,0.340945320411613,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634839640554859 
 01/02  01:00:00,1.06395641797309,13.1385390140919,0.000000000000000E+000,12.7022956592723,0.000000000000000E+000,0.349735923737601,0.349735923737601,0.349735923737601,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407733842426582 
 01/02  02:00:00,0.943858293657481,13.3737703758652,0.000000000000000E+000,13.0237519647758,0.000000000000000E+000,0.358586671741133,0.358586671741133,0.358586671741133,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323768659886690 
 01/02  03:00:00,0.898634583674195,13.5143539393636,0.000000000000000E+000,13.1880079082916,0.000000000000000E+000,0.363109177410646,0.363109177410646,0.363109177410646,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300400624810880 
 01/02  04:00:00,0.888970677087387,13.6199400251104,0.000000000000000E+000,13.2876211755522,0.000000000000000E+000,0.365851857865927,0.365851857865927,0.365851857865927,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306738657226841 
 01/02  05:00:00,0.885421793540879,13.6837475011689,0.000000000000000E+000,13.2854262735989,0.000000000000000E+000,0.365791425005386,0.365791425005386,0.365791425005386,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373707330427770 
 01/02  06:00:00,0.936115916585284,13.8497532053143,0.000000000000000E+000,13.1561174462644,0.000000000000000E+000,0.362231128237907,0.362231128237907,0.362231128237907,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666168628081301 
 01/02  07:00:00,1.17213417188096,14.8968596767175,0.000000000000000E+000,13.6521437294099,0.000000000000000E+000,0.375888361149771,0.375888361149771,0.375888361149771,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21298037853473 
 01/02  08:00:00,1.46764962031817,14.2235861265451,0.000000000000000E+000,12.8244789210300,0.000000000000000E+000,0.353100030278840,0.353100030278840,0.353100030278840,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36538578599916 
 01/02  09:00:00,1.42107898097836,14.1523030195933,0.000000000000000E+000,12.7959900661557,0.000000000000000E+000,0.352315638524549,0.352315638524549,0.352315638524549,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32780344104449 
 01/02  10:00:00,1.24447282548667,14.1787761634981,0.000000000000000E+000,12.9453746933838,0.000000000000000E+000,0.356428688007672,0.356428688007672,0.356428688007672,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20913756965482 
 01/02  11:00:00,1.23444597587055,14.0244134946960,0.000000000000000E+000,12.9326343722940,0.000000000000000E+000,0.356077905118927,0.356077905118927,0.356077905118927,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06694457517734 
 01/02  12:00:00,1.28119036419666,15.0002931545842,0.000000000000000E+000,14.0364185344758,0.000000000000000E+000,0.386468708791159,0.386468708791159,0.386468708791159,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939032464260048 
 01/02  13:00:00,1.21658226088775,13.1111519286490,0.000000000000000E+000,12.2473573355267,0.000000000000000E+000,0.337209977312897,0.337209977312897,0.337209977312897,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839370911568639 
 01/02  14:00:00,1.18195431446744,12.5831830864648,0.000000000000000E+000,11.7791451674464,0.000000000000000E+000,0.324318558352009,0.324318558352009,0.324318558352009,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.778769680252093 
 01/02  15:00:00,1.18607422365899,12.5440932345990,0.000000000000000E+000,11.7961210371712,0.000000000000000E+000,0.324785959807518,0.324785959807518,0.324785959807518,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721281146060016 
 01/02  16:00:00,1.28206429618696,13.3968298814052,0.000000000000000E+000,12.6395629746866,0.000000000000000E+000,0.348008686867935,0.348008686867935,0.348008686867935,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729092173761081 
 01/02  17:00:00,1.56289278690187,14.0451028991866,0.000000000000000E+000,13.2122839859586,0.000000000000000E+000,0.363777577570376,0.363777577570376,0.363777577570376,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799493142135913 
 01/02  18:00:00,2.12338358927620,16.7430840317544,0.000000000000000E+000,15.7530953384602,0.000000000000000E+000,0.433734460109277,0.433734460109277,0.433734460109277,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949503207453889 
 01/02  19:00:00,2.42234938128542,15.2025553865657,0.000000000000000E+000,14.0729916713729,0.000000000000000E+000,0.387475687384619,0.387475687384619,0.387475687384619,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08560869701965 
 01/02  20:00:00,2.38281540428303,15.0609532121850,0.000000000000000E+000,13.9077446396331,0.000000000000000E+000,0.382925893800792,0.382925893800792,0.382925893800792,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10783835040089 
 01/02  21:00:00,2.23430164636951,15.2618351507183,0.000000000000000E+000,14.1884580340052,0.000000000000000E+000,0.390654855629401,0.390654855629401,0.390654855629401,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02644712673699 
 01/02  22:00:00,2.07420231210156,15.6242332317817,0.000000000000000E+000,14.6518111115293,0.000000000000000E+000,0.403412487866238,0.403412487866238,0.403412487866238,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.926587772065536 
 01/02  23:00:00,1.76616770414027,15.9809676123776,0.000000000000000E+000,15.1761502416671,0.000000000000000E+000,0.417849266457254,0.417849266457254,0.417849266457254,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765153616212142 
 01/02  24:00:00,1.46398443910366,16.3618425627513,0.000000000000000E+000,15.7371519587244,0.000000000000000E+000,0.433295486494667,0.433295486494667,0.433295486494667,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590223539404373 
 01/03  01:00:00,1.15982829719599,16.6189561711177,0.000000000000000E+000,16.1843313114433,0.000000000000000E+000,0.445607802960499,0.445607802960499,0.445607802960499,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406115347281310 
 01/03  02:00:00,1.04492264394664,17.0424804357929,0.000000000000000E+000,16.6943764870319,0.000000000000000E+000,0.459651022030287,0.459651022030287,0.459651022030287,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321854197558463 
 01/03  03:00:00,1.00237363834907,17.2800336710592,0.000000000000000E+000,16.9557768289427,0.000000000000000E+000,0.466848232085526,0.466848232085526,0.466848232085526,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298311435855341 
 01/03  04:00:00,0.996023235448190,17.5061366905552,0.000000000000000E+000,17.1757354786190,0.000000000000000E+000,0.472904416226733,0.472904416226733,0.472904416226733,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304821019604837 
 01/03  05:00:00,0.994602197988386,17.6474989822090,0.000000000000000E+000,17.2508232584727,0.000000000000000E+000,0.474971829452890,0.474971829452890,0.474971829452890,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372061826594115 
 01/03  06:00:00,1.04788869417980,17.9081581401450,0.000000000000000E+000,17.2156685855660,0.000000000000000E+000,0.474003905832427,0.474003905832427,0.474003905832427,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665022423610411 
 01/03  07:00:00,1.26566189051125,18.2935882763149,0.000000000000000E+000,17.0490402268668,0.000000000000000E+000,0.469416079780055,0.469416079780055,0.469416079780055,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21281248067529 
 01/03  08:00:00,1.60680794828410,19.2783652226659,0.000000000000000E+000,17.8786643944084,0.000000000000000E+000,0.492258358244766,0.492258358244766,0.492258358244766,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36597940874158 
 01/03  09:00:00,1.54281980765509,18.5741672098343,0.000000000000000E+000,17.2175775248469,0.000000000000000E+000,0.474056465201274,0.474056465201274,0.474056465201274,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32808017259436 
 01/03  10:00:00,1.36495700614561,18.5538569197216,0.000000000000000E+000,17.3213211750594,0.000000000000000E+000,0.476912868666617,0.476912868666617,0.476912868666617,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20827184420273 
 01/03  11:00:00,1.35721732579755,18.4826633626260,0.000000000000000E+000,17.3916501022044,0.000000000000000E+000,0.478849255045925,0.478849255045925,0.478849255045925,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06617871319688 
 01/03  12:00:00,1.35428655545069,17.6542952114904,0.000000000000000E+000,16.6912485643813,0.000000000000000E+000,0.459564900045181,0.459564900045181,0.459564900045181,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938204491260787 
 01/03  13:00:00,1.32094100063939,16.9005600813213,0.000000000000000E+000,16.0376330177840,0.000000000000000E+000,0.441568717064541,0.441568717064541,0.441568717064541,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838503381983622 
 01/03  14:00:00,1.28680425158559,16.3913752742742,0.000000000000000E+000,15.5872609792214,0.000000000000000E+000,0.429168495470163,0.429168495470163,0.429168495470163,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.778846056286519 
 01/03  15:00:00,1.28233602838764,16.0390165653456,0.000000000000000E+000,15.2923186576244,0.000000000000000E+000,0.421047764536167,0.421047764536167,0.421047764536167,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720006856353360 
 01/03  16:00:00,1.36526843395448,16.4170397931481,0.000000000000000E+000,15.6615103534491,0.000000000000000E+000,0.431212824635459,0.431212824635459,0.431212824635459,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727354706741544 
 01/03  17:00:00,1.63375368673878,16.6175560380061,0.000000000000000E+000,15.7859289544001,0.000000000000000E+000,0.434638477407287,0.434638477407287,0.434638477407287,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798301312513947 
 01/03  18:00:00,2.18569477758874,19.0054592297774,0.000000000000000E+000,18.0162175489777,0.000000000000000E+000,0.496045648421815,0.496045648421815,0.496045648421815,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948756194959310 
 01/03  19:00:00,2.47740853439063,17.2023894240621,0.000000000000000E+000,16.0727223081841,0.000000000000000E+000,0.442534840489831,0.442534840489831,0.442534840489831,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08571209770482 
 01/03  20:00:00,2.43814768775596,17.0707238311258,0.000000000000000E+000,15.9173952830803,0.000000000000000E+000,0.438258177273725,0.438258177273725,0.438258177273725,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10795832589450 
 01/03  21:00:00,2.29099976212530,17.3209474066416,0.000000000000000E+000,16.2477152643091,0.000000000000000E+000,0.447352971385194,0.447352971385194,0.447352971385194,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02630215235629 
 01/03  22:00:00,2.12269675273998,17.3853603073844,0.000000000000000E+000,16.4131135143172,0.000000000000000E+000,0.451906928504665,0.451906928504665,0.451906928504665,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.926412444880318 
 01/03  23:00:00,1.80486034729681,17.3856503752525,0.000000000000000E+000,16.5814545294295,0.000000000000000E+000,0.456541909613785,0.456541909613785,0.456541909613785,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.764532091324703 
 01/03  24:00:00,1.49065472041933,17.3296877801089,0.000000000000000E+000,16.7058079519869,0.000000000000000E+000,0.459965767810339,0.459965767810339,0.459965767810339,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589412763499356 
 01/04  01:00:00,1.17815421460128,17.2832481588773,0.000000000000000E+000,16.8499227057205,0.000000000000000E+000,0.463933720365785,0.463933720365785,0.463933720365785,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404815940763780 
 01/04  02:00:00,1.04948233098520,17.2069882274915,0.000000000000000E+000,16.8599828458485,0.000000000000000E+000,0.464210709068851,0.464210709068851,0.464210709068851,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320755630440288 
 01/04  03:00:00,0.996938208561451,17.0817284462203,0.000000000000000E+000,16.7583637766610,0.000000000000000E+000,0.461412802297905,0.461412802297905,0.461412802297905,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297419263298123 
 01/04  04:00:00,0.979773273497461,16.9151778830159,0.000000000000000E+000,16.5855421151687,0.000000000000000E+000,0.456654454276002,0.456654454276002,0.456654454276002,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304055575515852 
 01/04  05:00:00,0.970550258918000,16.7734339509498,0.000000000000000E+000,16.3772646088899,0.000000000000000E+000,0.450919890382504,0.450919890382504,0.450919890382504,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371555444917751 
 01/04  06:00:00,1.01616455508846,16.7563116276482,0.000000000000000E+000,16.0634581121104,0.000000000000000E+000,0.442279766741080,0.442279766741080,0.442279766741080,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665386384569312 
 01/04  07:00:00,1.24974650556741,17.7172174140509,0.000000000000000E+000,16.4709985921178,0.000000000000000E+000,0.453500694836218,0.453500694836218,0.453500694836218,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21448325316029 
 01/04  08:00:00,1.53495316889401,16.6701988925406,0.000000000000000E+000,15.2689220419770,0.000000000000000E+000,0.420403578854675,0.420403578854675,0.420403578854675,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36755543104763 
 01/04  09:00:00,1.48056871304101,16.3153187592933,0.000000000000000E+000,14.9566378980255,0.000000000000000E+000,0.411805370587197,0.411805370587197,0.411805370587197,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33017134887473 
 01/04  10:00:00,1.30264261688570,16.2934857974828,0.000000000000000E+000,15.0580827071683,0.000000000000000E+000,0.414598479406707,0.414598479406707,0.414598479406707,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21113918985505 
 01/04  11:00:00,1.29590586879970,16.2582043967103,0.000000000000000E+000,15.1648378097622,0.000000000000000E+000,0.417537798048068,0.417537798048068,0.417537798048068,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06853203972342 
 01/04  12:00:00,1.36469469344479,18.0343682892205,0.000000000000000E+000,17.0692687707436,0.000000000000000E+000,0.469973038039285,0.469973038039285,0.469973038039285,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940257362628652 
 01/04  13:00:00,1.29166084238524,15.8382282459635,0.000000000000000E+000,14.9741871380478,0.000000000000000E+000,0.412288558810391,0.412288558810391,0.412288558810391,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839617426361954 
 01/04  14:00:00,1.26302922767487,15.5286984069236,0.000000000000000E+000,14.7237597986940,0.000000000000000E+000,0.405393471559443,0.405393471559443,0.405393471559443,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779670369463261 
 01/04  15:00:00,1.26572502119842,15.4371079012584,0.000000000000000E+000,14.6890122478602,0.000000000000000E+000,0.404436757346953,0.404436757346953,0.404436757346953,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721404602030442 
 01/04  16:00:00,1.34146291297172,15.5534932782043,0.000000000000000E+000,14.7969015291267,0.000000000000000E+000,0.407407303652696,0.407407303652696,0.407407303652696,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728417016120119 
 01/04  17:00:00,1.60463549725682,15.5609827659066,0.000000000000000E+000,14.7283657280955,0.000000000000000E+000,0.405520287925326,0.405520287925326,0.405520287925326,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799291266719043 
 01/04  18:00:00,2.08710383748281,15.4259182848598,0.000000000000000E+000,14.4354264847728,0.000000000000000E+000,0.397454708315887,0.397454708315887,0.397454708315887,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950006314246682 
 01/04  19:00:00,2.48225189848754,17.3808773400021,0.000000000000000E+000,16.2486317260300,0.000000000000000E+000,0.447378204586741,0.447378204586741,0.447378204586741,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08829059579888 
 01/04  20:00:00,2.39421681004440,15.4774416257984,0.000000000000000E+000,14.3218400101190,0.000000000000000E+000,0.394327299562168,0.394327299562168,0.394327299562168,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11023139352833 
 01/04  21:00:00,2.23106385377585,15.1446070421375,0.000000000000000E+000,14.0708624539788,0.000000000000000E+000,0.387417063035747,0.387417063035747,0.387417063035747,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02681459818259 
 01/04  22:00:00,2.06547012087466,15.3083997194528,0.000000000000000E+000,14.3346607498164,0.000000000000000E+000,0.394680296639337,0.394680296639337,0.394680296639337,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927904621449650 
 01/04  23:00:00,1.75719549773275,15.6563406204900,0.000000000000000E+000,14.8502826062054,0.000000000000000E+000,0.408877060049731,0.408877060049731,0.408877060049731,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766394259786231 
 01/04  24:00:00,1.45620594205011,16.0800266397720,0.000000000000000E+000,15.4546394610003,0.000000000000000E+000,0.425516989441119,0.425516989441119,0.425516989441119,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590920114149113 
 01/05  01:00:00,1.15870644314910,16.5781411462669,0.000000000000000E+000,16.1435859352237,0.000000000000000E+000,0.444485948913605,0.444485948913605,0.444485948913605,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406045698650138 
 01/05  02:00:00,1.04582440037827,17.0749236179238,0.000000000000000E+000,16.7271279890360,0.000000000000000E+000,0.460552778461917,0.460552778461917,0.460552778461917,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321545877685138 
