Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.943564675945703,8.54624371578303,0.000000000000000E+000,8.09095228412237,0.000000000000000E+000,0.222770493374464,0.222770493374464,0.222770493374464,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426781919267571 
 01/01  02:00:00,0.809492672652751,8.36236132678207,0.000000000000000E+000,8.00028130566726,0.000000000000000E+000,0.220274023503441,0.220274023503441,0.220274023503441,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335830269912193 
 01/01  03:00:00,0.757609798944999,8.30760837031018,0.000000000000000E+000,7.97119391763375,0.000000000000000E+000,0.219473152165229,0.219473152165229,0.219473152165229,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310469046415286 
 01/01  04:00:00,0.742683426586624,8.26811007675133,0.000000000000000E+000,7.92492446324161,0.000000000000000E+000,0.218199202100867,0.218199202100867,0.218199202100867,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317605421178370 
 01/01  05:00:00,0.739253494560039,8.29613546558676,0.000000000000000E+000,7.87962533388889,0.000000000000000E+000,0.216951968272144,0.216951968272144,0.216951968272144,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391896234555709 
 01/01  06:00:00,0.792817481806647,8.54019798595214,0.000000000000000E+000,7.80277396263540,0.000000000000000E+000,0.214835997581743,0.214835997581743,0.214835997581743,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709956892348207 
 01/01  07:00:00,1.01544803267777,8.91441384405970,0.000000000000000E+000,7.57543834310255,0.000000000000000E+000,0.208576701228666,0.208576701228666,0.208576701228666,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30723993218437 
 01/01  08:00:00,1.35457011989870,9.46270963020051,0.000000000000000E+000,7.94889359424537,0.000000000000000E+000,0.218859151010706,0.218859151010706,0.218859151010706,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48009461643920 
 01/01  09:00:00,1.30705499681041,8.95299066751280,0.000000000000000E+000,7.47656261011528,0.000000000000000E+000,0.205854327514566,0.205854327514566,0.205854327514566,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44791854500442 
 01/01  10:00:00,1.14113309515257,8.90109130248840,0.000000000000000E+000,7.55659431305014,0.000000000000000E+000,0.208057863182844,0.208057863182844,0.208057863182844,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32023308897879 
 01/01  11:00:00,1.16110498136347,9.60812404720248,0.000000000000000E+000,8.41965070451195,0.000000000000000E+000,0.231820640589556,0.231820640589556,0.231820640589556,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16363879546582 
 01/01  12:00:00,1.15148068728618,8.46351904867724,0.000000000000000E+000,7.41902871408336,0.000000000000000E+000,0.204270230370656,0.204270230370656,0.204270230370656,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01964817874561 
 01/01  13:00:00,1.12472252636921,8.10938666558014,0.000000000000000E+000,7.17457797129178,0.000000000000000E+000,0.197539698454865,0.197539698454865,0.197539698454865,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910385012734622 
 01/01  14:00:00,1.08926070670814,7.69716226427530,0.000000000000000E+000,6.82943879434758,0.000000000000000E+000,0.188036883207567,0.188036883207567,0.188036883207567,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842455231161387 
 01/01  15:00:00,1.08931215367048,7.66545780795662,0.000000000000000E+000,6.86072467769507,0.000000000000000E+000,0.188898286343346,0.188898286343346,0.188898286343346,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778042078893771 
 01/01  16:00:00,1.16257184278025,7.76694975784034,0.000000000000000E+000,6.95366471866569,0.000000000000000E+000,0.191457230958789,0.191457230958789,0.191457230958789,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785110306217170 
 01/01  17:00:00,1.42758794141323,7.89414794103591,0.000000000000000E+000,6.99352749383741,0.000000000000000E+000,0.192554784099685,0.192554784099685,0.192554784099685,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867294676106475 
 01/01  18:00:00,1.94644365021934,9.11315443801627,0.000000000000000E+000,8.04272226618505,0.000000000000000E+000,0.221442562555685,0.221442562555685,0.221442562555685,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02994668599091 
 01/01  19:00:00,2.25614947705453,8.02327842727625,0.000000000000000E+000,6.79052432953778,0.000000000000000E+000,0.186965440165924,0.186965440165924,0.186965440165924,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18879907956529 
