Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.979566609662969,9.85379748884841,0.000000000000000E+000,9.39853087512043,0.000000000000000E+000,0.258772427091729,0.258772427091729,0.258772427091729,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.426757101334861 
 01/01  02:00:00,0.856946641168209,10.0854103801137,0.000000000000000E+000,9.72379409739689,0.000000000000000E+000,0.267727992018898,0.267727992018898,0.267727992018898,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.335366531514161 
 01/01  03:00:00,0.810709867209517,10.2353719772441,0.000000000000000E+000,9.89977122652209,0.000000000000000E+000,0.272573220429747,0.272573220429747,0.272573220429747,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309655344460813 
 01/01  04:00:00,0.799872784877408,10.3440719282978,0.000000000000000E+000,10.0020234635680,0.000000000000000E+000,0.275388560391651,0.275388560391651,0.275388560391651,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316468272398407 
 01/01  05:00:00,0.799246975695727,10.4736808815635,0.000000000000000E+000,10.0585691691988,0.000000000000000E+000,0.276945449407831,0.276945449407831,0.276945449407831,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390497815222530 
 01/01  06:00:00,0.854115946411791,10.7649640739395,0.000000000000000E+000,10.0291143755756,0.000000000000000E+000,0.276134462186888,0.276134462186888,0.276134462186888,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708382567395378 
 01/01  07:00:00,1.07729576071776,11.1589644454144,0.000000000000000E+000,9.82172782638595,0.000000000000000E+000,0.270424429268653,0.270424429268653,0.270424429268653,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30550105025570 
 01/01  08:00:00,1.41907903808873,11.8038051615269,0.000000000000000E+000,10.2918366432538,0.000000000000000E+000,0.283368069200735,0.283368069200735,0.283368069200735,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47824709875715 
 01/01  09:00:00,1.36826756635333,11.1742950598545,0.000000000000000E+000,9.69978334217052,0.000000000000000E+000,0.267066897057485,0.267066897057485,0.267066897057485,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44600220529086 
 01/01  10:00:00,1.19482996693416,10.8494358374077,0.000000000000000E+000,9.50684733269570,0.000000000000000E+000,0.261754734964433,0.261754734964433,0.261754734964433,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31832460425252 
