Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.943194997672819,8.53388186734373,0.000000000000000E+000,8.07752568879060,0.000000000000000E+000,0.222400815101578,0.222400815101578,0.222400815101578,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427846666160029 
 01/01  02:00:00,0.818735172746153,8.69870703546117,0.000000000000000E+000,8.33596592039762,0.000000000000000E+000,0.229516523596842,0.229516523596842,0.229516523596842,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336491363860923 
 01/01  03:00:00,0.772784977649804,8.85944312653858,0.000000000000000E+000,8.52235150113478,0.000000000000000E+000,0.234648330870033,0.234648330870033,0.234648330870033,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311146219142679 
 01/01  04:00:00,0.759142687236619,8.86638088948540,0.000000000000000E+000,8.52271948777019,0.000000000000000E+000,0.234658462750861,0.234658462750861,0.234658462750861,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318081209383839 
 01/01  05:00:00,0.756808228219407,8.93388459233707,0.000000000000000E+000,8.51720758388492,0.000000000000000E+000,0.234506701931512,0.234506701931512,0.234506701931512,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392063111309969 
 01/01  06:00:00,0.812005016373485,9.23711371010883,0.000000000000000E+000,8.49965901360702,0.000000000000000E+000,0.234023532148581,0.234023532148581,0.234023532148581,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709987565533259 
 01/01  07:00:00,1.03538696999957,9.63860131603338,0.000000000000000E+000,8.29961409916000,0.000000000000000E+000,0.228515638550460,0.228515638550460,0.228515638550460,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30725164810062 
 01/01  08:00:00,1.36371583246339,9.79490961079745,0.000000000000000E+000,8.28106291723023,0.000000000000000E+000,0.228004863575396,0.228004863575396,0.228004863575396,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48012527405128 
 01/01  09:00:00,1.33136547473081,9.83602548019787,0.000000000000000E+000,8.35951130712936,0.000000000000000E+000,0.230164805434966,0.230164805434966,0.230164805434966,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44800466067542 
 01/01  10:00:00,1.16311359081058,9.69957362402828,0.000000000000000E+000,8.35491880771920,0.000000000000000E+000,0.230038358840857,0.230038358840857,0.230038358840857,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32039091584960 
