Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.946817046849126,7.46979706657812,0.000000000000000E+000,7.01140596187000,0.000000000000000E+000,0.226022864277885,0.226022864277885,0.226022864277885,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429881592315021 
 01/01  02:00:00,0.842326996114130,8.22607059199054,0.000000000000000E+000,7.86272325003210,0.000000000000000E+000,0.253108346964819,0.253108346964819,0.253108346964819,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337097590755829 
 01/01  03:00:00,0.812363660851456,8.85484864227200,0.000000000000000E+000,8.51819279306587,0.000000000000000E+000,0.274227014071687,0.274227014071687,0.274227014071687,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310710442945000 
 01/01  04:00:00,0.806507790103335,9.10662464564403,0.000000000000000E+000,8.76364472784990,0.000000000000000E+000,0.282023565617580,0.282023565617580,0.282023565617580,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317399725462780 
 01/01  05:00:00,0.823642932388052,9.77486972964703,0.000000000000000E+000,9.35901348277182,0.000000000000000E+000,0.301341406100157,0.301341406100157,0.301341406100157,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391242349733052 
 01/01  06:00:00,0.885107191885690,10.2766025158949,0.000000000000000E+000,9.54019508199896,0.000000000000000E+000,0.307125707660786,0.307125707660786,0.307125707660786,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708940302927452 
 01/01  07:00:00,1.12416079497450,11.1938480576242,0.000000000000000E+000,9.85676186614946,0.000000000000000E+000,0.317289463525393,0.317289463525393,0.317289463525393,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30535062270200 
 01/01  08:00:00,1.42491412847886,10.5041707159017,0.000000000000000E+000,8.99260290425318,0.000000000000000E+000,0.289203159590865,0.289203159590865,0.289203159590865,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47784639213253 
 01/01  09:00:00,1.34208351911883,8.97688324969630,0.000000000000000E+000,7.50299849024699,0.000000000000000E+000,0.240882849822988,0.240882849822988,0.240882849822988,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44537524705622 
 01/01  10:00:00,1.14256905281782,7.86726695773542,0.000000000000000E+000,6.52438760492155,0.000000000000000E+000,0.209493820848097,0.209493820848097,0.209493820848097,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31861545235440 
 01/01  11:00:00,1.12428522414597,7.25625357450949,0.000000000000000E+000,6.06907334950093,0.000000000000000E+000,0.195000883372057,0.195000883372057,0.195000883372057,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16234567778381 
 01/01  12:00:00,1.11295890433561,6.20931770661752,0.000000000000000E+000,5.16494146360434,0.000000000000000E+000,0.165748447420089,0.165748447420089,0.165748447420089,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01953408716491 
 01/01  13:00:00,1.07265424591858,5.46901123493724,0.000000000000000E+000,4.53377113297176,0.000000000000000E+000,0.145471418004237,0.145471418004237,0.145471418004237,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910816420411742 
 01/01  14:00:00,1.02678297983658,4.78353646507450,0.000000000000000E+000,3.91551091183333,0.000000000000000E+000,0.125559156336002,0.125559156336002,0.125559156336002,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.842757314474820 
 01/01  15:00:00,1.02443339799915,4.67042268796205,0.000000000000000E+000,3.86489252658249,0.000000000000000E+000,0.124019530672019,0.124019530672019,0.124019530672019,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778839110011801 
 01/01  16:00:00,1.10046949463205,4.84025900769825,0.000000000000000E+000,4.02575047964895,0.000000000000000E+000,0.129354882810586,0.129354882810586,0.129354882810586,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786333795091841 
 01/01  17:00:00,1.36347783511004,4.90048856065804,0.000000000000000E+000,3.99844701105133,0.000000000000000E+000,0.128444677796493,0.128444677796493,0.128444677796493,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868715778514708 
 01/01  18:00:00,1.87739635464800,5.80720498824822,0.000000000000000E+000,4.73514081070959,0.000000000000000E+000,0.152395266984351,0.152395266984351,0.152395266984351,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03157869169830 
 01/01  19:00:00,2.19297465093021,5.09680140167036,0.000000000000000E+000,3.86221267616236,0.000000000000000E+000,0.123790614041607,0.123790614041607,0.123790614041607,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19063370733481 
 01/01  20:00:00,2.16661027781400,5.39414185516375,0.000000000000000E+000,4.12393848653229,0.000000000000000E+000,0.132475985742412,0.132475985742412,0.132475985742412,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22483314648041 
