Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.01513708257624,6.26818632516969,0.000000000000000E+000,6.24021892442131,0.000000000000000E+000,0.153511706508341,0.153511706508341,0.153511706508341,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558870 
 01/01  02:00:00,0.833906892283919,6.52540925143045,0.000000000000000E+000,6.49965864225461,0.000000000000000E+000,0.159941288415773,0.159941288415773,0.159941288415773,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448861386894E-002 
 01/01  03:00:00,0.777099111843739,6.89719814024874,0.000000000000000E+000,6.87174608886044,0.000000000000000E+000,0.169169931904325,0.169169931904325,0.169169931904325,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067935614E-002 
 01/01  04:00:00,0.774317569315135,7.14673372755477,0.000000000000000E+000,7.12163994551151,0.000000000000000E+000,0.175274357736588,0.175274357736588,0.175274357736588,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024234E-002 
 01/01  05:00:00,0.824800323231295,7.28782104835184,0.000000000000000E+000,7.26367518728406,0.000000000000000E+000,0.178642765904864,0.178642765904864,0.178642765904864,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.09104077702275,7.29693367927875,0.000000000000000E+000,7.26998883895270,0.000000000000000E+000,0.178493782985993,0.178493782985993,0.178493782985993,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.70572176478845,7.12597071256523,0.000000000000000E+000,7.09483859926887,0.000000000000000E+000,0.173927613380781,0.173927613380781,0.173927613380781,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.14842335882525,7.59698593320083,0.000000000000000E+000,7.56390573034074,0.000000000000000E+000,0.185086080798639,0.185086080798639,0.185086080798639,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.07722342628832,6.93928160824521,0.000000000000000E+000,6.91131420749683,0.000000000000000E+000,0.169109667587089,0.169109667587089,0.169109667587089,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.83119400062183,6.85447548270558,0.000000000000000E+000,6.83067296309347,0.000000000000000E+000,0.167087444542108,0.167087444542108,0.167087444542108,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429279618290 
 01/01  11:00:00,1.75466381832375,8.02210970996733,0.000000000000000E+000,7.99774739450358,0.000000000000000E+000,0.197371962973355,0.197371962973355,0.197371962973355,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958962100430 
 01/01  12:00:00,1.64513882570446,6.73784859570265,0.000000000000000E+000,6.71347881629420,0.000000000000000E+000,0.164615302022186,0.164615302022186,0.164615302022186,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266617215115 
 01/01  13:00:00,1.54259443632154,6.32268030877923,0.000000000000000E+000,6.29872104632867,0.000000000000000E+000,0.154498941244109,0.154498941244109,0.154498941244109,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750556768244 
 01/01  14:00:00,1.46555664431037,6.04930006759452,0.000000000000000E+000,6.02451230728352,0.000000000000000E+000,0.148475788931730,0.148475788931730,0.148475788931730,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928346094062 
 01/01  15:00:00,1.41895378977182,5.93709749774784,0.000000000000000E+000,5.91091397978004,0.000000000000000E+000,0.145888869016855,0.145888869016855,0.145888869016855,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516745204845 
 01/01  16:00:00,1.49000246378846,5.84505435522108,0.000000000000000E+000,5.81741536803902,0.000000000000000E+000,0.143840402665374,0.143840402665374,0.143840402665374,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370718036 
 01/01  17:00:00,1.79895228191815,5.79170141172656,0.000000000000000E+000,5.75900933399025,0.000000000000000E+000,0.142525997770157,0.142525997770157,0.142525997770157,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246830672 
 01/01  18:00:00,2.41312846538695,7.05531434478815,0.000000000000000E+000,7.01559869509985,0.000000000000000E+000,0.174384644536841,0.174384644536841,0.174384644536841,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613555 
 01/01  19:00:00,2.81614513296817,5.81600389442387,0.000000000000000E+000,5.77288468595753,0.000000000000000E+000,0.141968986663837,0.141968986663837,0.141968986663837,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.79314786776673,5.53285232834713,0.000000000000000E+000,5.48834482616871,0.000000000000000E+000,0.134437964336838,0.134437964336838,0.134437964336838,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910207539463 
 01/01  21:00:00,2.58656013615439,5.56702018100922,0.000000000000000E+000,5.52098257016963,0.000000000000000E+000,0.135506861669153,0.135506861669153,0.135506861669153,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499244262096 
 01/01  22:00:00,2.34673287873918,5.69071844636423,0.000000000000000E+000,5.64575564355979,0.000000000000000E+000,0.138709034470702,0.138709034470702,0.138709034470702,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852190424 
 01/01  23:00:00,1.91330491890356,5.88336764079546,0.000000000000000E+000,5.84445809713354,0.000000000000000E+000,0.143621935275105,0.143621935275105,0.143621935275105,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959333511 
 01/01  24:00:00,1.46691931864071,6.14586354381643,0.000000000000000E+000,6.11205187437684,0.000000000000000E+000,0.150261147792589,0.150261147792589,0.150261147792589,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645364 
 01/02  01:00:00,1.00186659249698,6.42646110467960,0.000000000000000E+000,6.39849370393123,0.000000000000000E+000,0.157379097137834,0.157379097137834,0.157379097137834,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185860 
 01/02  02:00:00,0.825956484569648,6.59003844790568,0.000000000000000E+000,6.56428783872985,0.000000000000000E+000,0.161497606896599,0.161497606896599,0.161497606896599,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173444E-002 
 01/02  03:00:00,0.764542581878065,6.66702736497454,0.000000000000000E+000,6.64157531358622,0.000000000000000E+000,0.163303561951172,0.163303561951172,0.163303561951172,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305593E-002 
 01/02  04:00:00,0.756454759712343,6.66289770158101,0.000000000000000E+000,6.63780391953775,0.000000000000000E+000,0.163155714301930,0.163155714301930,0.163155714301930,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.800303153131046,6.76951252264052,0.000000000000000E+000,6.74536666157273,0.000000000000000E+000,0.165771231436327,0.165771231436327,0.165771231436327,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905075 
 01/02  06:00:00,1.05216281232746,6.91664249389826,0.000000000000000E+000,6.88969765357224,0.000000000000000E+000,0.169473129551224,0.169473129551224,0.169473129551224,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.64927063712036,7.63020139513945,0.000000000000000E+000,7.59906928184309,0.000000000000000E+000,0.187180160066152,0.187180160066152,0.187180160066152,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.05601781052081,7.56946903287449,0.000000000000000E+000,7.53638883001441,0.000000000000000E+000,0.185767018405447,0.185767018405447,0.185767018405447,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.96958899794428,6.94649741417360,0.000000000000000E+000,6.91853001342522,0.000000000000000E+000,0.169181399907293,0.169181399907293,0.169181399907293,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.71468435134238,6.76925165734685,0.000000000000000E+000,6.74544913773474,0.000000000000000E+000,0.165001475738301,0.165001475738301,0.165001475738301,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.64105894384364,7.89179642140692,0.000000000000000E+000,7.86743410594317,0.000000000000000E+000,0.194296469982808,0.194296469982808,0.194296469982808,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.53814543892207,6.53569968270834,0.000000000000000E+000,6.51132990329989,0.000000000000000E+000,0.159589085492807,0.159589085492807,0.159589085492807,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788248472121 
 01/02  13:00:00,1.45266051868255,6.37565606299846,0.000000000000000E+000,6.35169680054790,0.000000000000000E+000,0.155288422367683,0.155288422367683,0.155288422367683,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702345171 
 01/02  14:00:00,1.38093425347980,5.88809573881452,0.000000000000000E+000,5.86330797850352,0.000000000000000E+000,0.144651768479206,0.144651768479206,0.144651768479206,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101160 
 01/02  15:00:00,1.34024745891736,5.69600142545638,0.000000000000000E+000,5.66981790748861,0.000000000000000E+000,0.139997302960595,0.139997302960595,0.139997302960595,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.41732632349656,5.76382936604266,0.000000000000000E+000,5.73619037886060,0.000000000000000E+000,0.141721387209614,0.141721387209614,0.141721387209614,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.71349263148151,5.44216188775714,0.000000000000000E+000,5.40946981002083,0.000000000000000E+000,0.134110173276818,0.134110173276818,0.134110173276818,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.30931939197076,6.30057635047338,0.000000000000000E+000,6.26086070078505,0.000000000000000E+000,0.155354020397525,0.155354020397525,0.155354020397525,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833406 
 01/02  19:00:00,2.72578874897839,6.07226952986046,0.000000000000000E+000,6.02915032139412,0.000000000000000E+000,0.150071332700090,0.150071332700090,0.150071332700090,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952483897 
 01/02  20:00:00,2.66923384803401,4.75979185268227,0.000000000000000E+000,4.71528435050385,0.000000000000000E+000,0.116617513168234,0.116617513168234,0.116617513168234,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564709 
 01/02  21:00:00,2.45960942653331,4.61251065691488,0.000000000000000E+000,4.56647304607526,0.000000000000000E+000,0.111863590892689,0.111863590892689,0.111863590892689,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629357 
 01/02  22:00:00,2.22764703410308,4.61147559666480,0.000000000000000E+000,4.56651279386037,0.000000000000000E+000,0.112624474964866,0.112624474964866,0.112624474964866,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453013947 
 01/02  23:00:00,1.81406114180668,4.80384478128486,0.000000000000000E+000,4.76493523762292,0.000000000000000E+000,0.117799715253118,0.117799715253118,0.117799715253118,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817457 
 01/02  24:00:00,1.39845611145899,5.09935034307262,0.000000000000000E+000,5.06553867363303,0.000000000000000E+000,0.125430915634376,0.125430915634376,0.125430915634376,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385501 
 01/03  01:00:00,0.983133412438629,5.61223586215976,0.000000000000000E+000,5.58426846141139,0.000000000000000E+000,0.138421635123532,0.138421635123532,0.138421635123532,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141814 
 01/03  02:00:00,0.813502531227960,6.02574669298916,0.000000000000000E+000,5.99999608381330,0.000000000000000E+000,0.148931515546474,0.148931515546474,0.148931515546474,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016896E-002 
 01/03  03:00:00,0.759819729819159,6.41717706676271,0.000000000000000E+000,6.39172501537442,0.000000000000000E+000,0.158501679323050,0.158501679323050,0.158501679323050,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744192175227312E-002 
 01/03  04:00:00,0.760151125133272,6.76282194217903,0.000000000000000E+000,6.73772816013580,0.000000000000000E+000,0.166763839367656,0.166763839367656,0.166763839367656,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181680369160865E-002 
 01/03  05:00:00,0.807128129062756,7.00454436573454,0.000000000000000E+000,6.98039850466675,0.000000000000000E+000,0.172416224134800,0.172416224134800,0.172416224134800,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362802138311 
 01/03  06:00:00,1.05987355315341,7.19526034611712,0.000000000000000E+000,7.16831550579109,0.000000000000000E+000,0.176615017882538,0.176615017882538,0.176615017882538,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443609327621 
 01/03  07:00:00,1.65619332067754,7.85948990642270,0.000000000000000E+000,7.82835779312634,0.000000000000000E+000,0.192803629832625,0.192803629832625,0.192803629832625,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606907404487 
 01/03  08:00:00,2.05213406272024,7.38956277983455,0.000000000000000E+000,7.35648257697444,0.000000000000000E+000,0.180365833236830,0.180365833236830,0.180365833236830,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855270887336 
 01/03  09:00:00,1.97444734672310,7.09989929854956,0.000000000000000E+000,7.07193189780119,0.000000000000000E+000,0.172562921430565,0.172562921430565,0.172562921430565,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148297699 
 01/03  10:00:00,1.71482850463653,6.73865074377467,0.000000000000000E+000,6.71484822416256,0.000000000000000E+000,0.163819301950162,0.163819301950162,0.163819301950162,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020715676 
 01/03  11:00:00,1.62508423984726,7.24221213717763,0.000000000000000E+000,7.21784982171388,0.000000000000000E+000,0.177182946959139,0.177182946959139,0.177182946959139,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660439 
 01/03  12:00:00,1.51795521076082,5.69322377220179,0.000000000000000E+000,5.66885399279334,0.000000000000000E+000,0.138433697393512,0.138433697393512,0.138433697393512,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.41861974956567,4.94416693028255,0.000000000000000E+000,4.92020766783199,0.000000000000000E+000,0.120418057934598,0.120418057934598,0.120418057934598,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661374 
 01/03  14:00:00,1.35066317710345,4.64779819850847,0.000000000000000E+000,4.62301043819747,0.000000000000000E+000,0.113637046305872,0.113637046305872,0.113637046305872,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688898151 
 01/03  15:00:00,1.31275237536311,4.55901794368835,0.000000000000000E+000,4.53283442572058,0.000000000000000E+000,0.111839658802967,0.111839658802967,0.111839658802967,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485694 
 01/03  16:00:00,1.39386346013510,4.77616762843096,0.000000000000000E+000,4.74852864124887,0.000000000000000E+000,0.117588617915655,0.117588617915655,0.117588617915655,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.70472968230310,5.04931089025329,0.000000000000000E+000,5.01661881251701,0.000000000000000E+000,0.124582713236950,0.124582713236950,0.124582713236950,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.30608726778114,6.11458876514015,0.000000000000000E+000,6.07487311545183,0.000000000000000E+000,0.151162651178456,0.151162651178456,0.151162651178456,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.69966381972951,5.03280149157914,0.000000000000000E+000,4.98968228311280,0.000000000000000E+000,0.122814543054200,0.122814543054200,0.122814543054200,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880907 
 01/03  20:00:00,2.67522216564392,4.99164123508596,0.000000000000000E+000,4.94713373290754,0.000000000000000E+000,0.121451646097733,0.121451646097733,0.121451646097733,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215605245115 
 01/03  21:00:00,2.47623628492298,5.22459521747866,0.000000000000000E+000,5.17855760663908,0.000000000000000E+000,0.127439250621250,0.127439250621250,0.127439250621250,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098402290471 
 01/03  22:00:00,2.25135886944813,5.54659512478377,0.000000000000000E+000,5.50163232197934,0.000000000000000E+000,0.135412452646891,0.135412452646891,0.135412452646891,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984310676971 
 01/03  23:00:00,1.84409273263750,6.01829577512905,0.000000000000000E+000,5.97938623146710,0.000000000000000E+000,0.147125793495965,0.147125793495965,0.147125793495965,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948149405427 
 01/03  24:00:00,1.43112941908327,6.44068461172823,0.000000000000000E+000,6.40687294228864,0.000000000000000E+000,0.157637082401956,0.157637082401956,0.157637082401956,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245068242204 
 01/04  01:00:00,1.01498986466907,6.94804567819693,0.000000000000000E+000,6.92007827744855,0.000000000000000E+000,0.170060861847158,0.170060861847158,0.170060861847158,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907648631 
 01/04  02:00:00,0.844772565301206,7.35488103805490,0.000000000000000E+000,7.32913042887907,0.000000000000000E+000,0.180092978342995,0.180092978342995,0.180092978342995,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549893689590E-002 
 01/04  03:00:00,0.787702286856114,7.61560646641427,0.000000000000000E+000,7.59015441502598,0.000000000000000E+000,0.186307675074249,0.186307675074249,0.186307675074249,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303802850E-002 
 01/04  04:00:00,0.784090477032699,7.80138426269286,0.000000000000000E+000,7.77629048064963,0.000000000000000E+000,0.190617746840144,0.190617746840144,0.190617746840144,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811854996E-002 
 01/04  05:00:00,0.829380514686839,7.96469457815415,0.000000000000000E+000,7.94054871708636,0.000000000000000E+000,0.194494355514894,0.194494355514894,0.194494355514894,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382300 
 01/04  06:00:00,1.07753561678141,7.93904734463174,0.000000000000000E+000,7.91210250430572,0.000000000000000E+000,0.193726391955729,0.193726391955729,0.193726391955729,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882425 
 01/04  07:00:00,1.67010859002537,8.42597291309599,0.000000000000000E+000,8.39484079979963,0.000000000000000E+000,0.205461206450375,0.205461206450375,0.205461206450375,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.07362249883349,8.21049551022488,0.000000000000000E+000,8.17741530736479,0.000000000000000E+000,0.200385311065564,0.200385311065564,0.200385311065564,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,1.97548786129939,7.08786597738697,0.000000000000000E+000,7.05989857663859,0.000000000000000E+000,0.172173777005651,0.172173777005651,0.172173777005651,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.70011730521727,6.08534296831915,0.000000000000000E+000,6.06154044870704,0.000000000000000E+000,0.147824136732298,0.147824136732298,0.147824136732298,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.60653320277356,6.43363301838030,0.000000000000000E+000,6.40927070291654,0.000000000000000E+000,0.157529463355966,0.157529463355966,0.157529463355966,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189910 
 01/04  12:00:00,1.49413922900113,4.67871736937173,0.000000000000000E+000,4.65434758996329,0.000000000000000E+000,0.113683384303497,0.113683384303497,0.113683384303497,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687739740491 
 01/04  13:00:00,1.39358934394001,3.88160782980022,0.000000000000000E+000,3.85764856734966,0.000000000000000E+000,9.458455181458369E-002,9.458455181458369E-002,9.458455181458369E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470398155735 
 01/04  14:00:00,1.31996885629779,3.35857987305775,0.000000000000000E+000,3.33379211274672,0.000000000000000E+000,8.222283083452510E-002,8.222283083452510E-002,8.222283083452510E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583563833 
 01/04  15:00:00,1.27644310466046,3.05135423781416,0.000000000000000E+000,3.02517071984636,0.000000000000000E+000,7.488898887833260E-002,7.488898887833260E-002,7.488898887833260E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707682 
 01/04  16:00:00,1.35445051709314,3.15150991012197,0.000000000000000E+000,3.12387092293988,0.000000000000000E+000,7.752716492371593E-002,7.752716492371593E-002,7.752716492371593E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.66786312099665,3.50990306990776,0.000000000000000E+000,3.47721099217148,0.000000000000000E+000,8.697605861819178E-002,8.697605861819178E-002,8.697605861819178E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.28033738296877,4.99620144244893,0.000000000000000E+000,4.95648579276063,0.000000000000000E+000,0.124484158458799,0.124484158458799,0.124484158458799,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.68032086096949,4.18600243793263,0.000000000000000E+000,4.14288322946629,0.000000000000000E+000,0.102375874144684,0.102375874144684,0.102375874144684,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.65850436173711,4.24658457803117,0.000000000000000E+000,4.20207707585272,0.000000000000000E+000,0.103616525047160,0.103616525047160,0.103616525047160,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922388873 
 01/04  21:00:00,2.46141336473364,4.56693561858888,0.000000000000000E+000,4.52089800774929,0.000000000000000E+000,0.111598727275967,0.111598727275967,0.111598727275967,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005446411 
 01/04  22:00:00,2.23752286266372,4.93555353510111,0.000000000000000E+000,4.89059073229668,0.000000000000000E+000,0.120682106592883,0.120682106592883,0.120682106592883,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878649946578 
 01/04  23:00:00,1.83082497180830,5.43889067851756,0.000000000000000E+000,5.39998113485562,0.000000000000000E+000,0.133175106632753,0.133175106632753,0.133175106632753,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631075439440 
 01/04  24:00:00,1.42014792642218,5.96547509424428,0.000000000000000E+000,5.93166342480469,0.000000000000000E+000,0.146203388054691,0.146203388054691,0.146203388054691,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697269928377 
 01/05  01:00:00,1.00509130773118,6.52466298833319,0.000000000000000E+000,6.49669558758481,0.000000000000000E+000,0.159952202613825,0.159952202613825,0.159952202613825,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891009944076 
 01/05  02:00:00,0.835451383059163,6.96908408752009,0.000000000000000E+000,6.94333347834423,0.000000000000000E+000,0.170666818668095,0.170666818668095,0.170666818668095,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047636975277E-002 
 01/05  03:00:00,0.781055410706290,7.34610562053399,0.000000000000000E+000,7.32065356914570,0.000000000000000E+000,0.179586793853489,0.179586793853489,0.179586793853489,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759248810896360E-002 
 01/05  04:00:00,0.780413016074116,7.65500584411619,0.000000000000000E+000,7.62991206207296,0.000000000000000E+000,0.186857676917237,0.186857676917237,0.186857676917237,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198485708287263E-002 
 01/05  05:00:00,0.826249145014643,7.83773836051959,0.000000000000000E+000,7.81359249945180,0.000000000000000E+000,0.191194535176261,0.191194535176261,0.191194535176261,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705507048738 
 01/05  06:00:00,1.07698219892507,7.91379065176115,0.000000000000000E+000,7.88684581143510,0.000000000000000E+000,0.192640617154939,0.192640617154939,0.192640617154939,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655826882 
 01/05  07:00:00,1.65492332362196,7.78214126950412,0.000000000000000E+000,7.75100915620778,0.000000000000000E+000,0.189060101532768,0.189060101532768,0.189060101532768,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438648769 
 01/05  08:00:00,2.05248899972268,7.32508506833428,0.000000000000000E+000,7.29200486547420,0.000000000000000E+000,0.177831746469062,0.177831746469062,0.177831746469062,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294657550 
 01/05  09:00:00,1.96929484130331,6.77734971021487,0.000000000000000E+000,6.74938230946650,0.000000000000000E+000,0.164598689362198,0.164598689362198,0.164598689362198,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946273 
 01/05  10:00:00,1.70048555389762,6.04954653421616,0.000000000000000E+000,6.02574401460405,0.000000000000000E+000,0.146951161122525,0.146951161122525,0.146951161122525,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.681888210804396 
 01/05  11:00:00,1.60143311437407,6.18358936907637,0.000000000000000E+000,6.15922705361262,0.000000000000000E+000,0.151363625518826,0.151363625518826,0.151363625518826,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.586652865627564 
 01/05  12:00:00,1.47923890018685,4.03180944269650,0.000000000000000E+000,4.00743966328805,0.000000000000000E+000,9.787983704593005E-002,9.787983704593005E-002,9.787983704593005E-002,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.501590958183787 
