Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.02267681348899,11.0539082014528,0.000000000000000E+000,10.6001802909755,0.000000000000000E+000,0.301882630917748,0.301882630917748,0.301882630917748,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425218398084152 
 01/01  02:00:00,0.911249288959434,11.6712887481871,0.000000000000000E+000,11.3116794868665,0.000000000000000E+000,0.322030639810125,0.322030639810125,0.322030639810125,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.333359510118023 
 01/01  03:00:00,0.877257794427455,12.2443594626421,0.000000000000000E+000,11.9109853753105,0.000000000000000E+000,0.339121147647687,0.339121147647687,0.339121147647687,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.307428681070562 
 01/01  04:00:00,0.879771903644313,12.8174123770619,0.000000000000000E+000,12.4776584442441,0.000000000000000E+000,0.355287679158558,0.355287679158558,0.355287679158558,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.314173740486364 
 01/01  05:00:00,0.893302147371149,13.4403843577081,0.000000000000000E+000,13.0277459114183,0.000000000000000E+000,0.371000621083254,0.371000621083254,0.371000621083254,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388024549147591 
 01/01  06:00:00,0.958660250881590,14.1009731906558,0.000000000000000E+000,13.3678883104958,0.000000000000000E+000,0.380678766656686,0.380678766656686,0.380678766656686,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.705617749191484 
 01/01  07:00:00,1.21517105827070,15.6643899154067,0.000000000000000E+000,14.3300004942381,0.000000000000000E+000,0.408299726821595,0.408299726821595,0.408299726821595,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30265385239581 
 01/01  08:00:00,1.52855585093136,15.3078898546146,0.000000000000000E+000,13.7994184353190,0.000000000000000E+000,0.392844882043374,0.392844882043374,0.392844882043374,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47474999977967 
 01/01  09:00:00,1.48529093150747,14.9658221065500,0.000000000000000E+000,13.4953269116768,0.000000000000000E+000,0.384090262211622,0.384090262211622,0.384090262211622,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44198568248021 
 01/01  10:00:00,1.29383793770393,14.0136455203134,0.000000000000000E+000,12.6748081915130,0.000000000000000E+000,0.360762705734206,0.360762705734206,0.360762705734206,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31457342834102 
 01/01  11:00:00,1.31181581742938,14.6058325057449,0.000000000000000E+000,13.4230177672543,0.000000000000000E+000,0.382531476655464,0.382531476655464,0.382531476655464,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15798019126586 
 01/01  12:00:00,1.27175407288419,12.4533074396693,0.000000000000000E+000,11.4144671610013,0.000000000000000E+000,0.324543615968663,0.324543615968663,0.324543615968663,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01399812281970 
 01/01  13:00:00,1.23087681264969,11.6013093431598,0.000000000000000E+000,10.6711812742301,0.000000000000000E+000,0.303693984735343,0.303693984735343,0.303693984735343,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905704387376005 
 01/01  14:00:00,1.18639240238068,10.8867555389275,0.000000000000000E+000,10.0238086279866,0.000000000000000E+000,0.285168578880103,0.285168578880103,0.285168578880103,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837678672174582 
 01/01  15:00:00,1.17637295629250,10.4994179027264,0.000000000000000E+000,9.69888524668377,0.000000000000000E+000,0.275959088965366,0.275959088965366,0.275959088965366,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773841604674852 
 01/01  16:00:00,1.23963696221499,10.2472656016828,0.000000000000000E+000,9.43829455306307,0.000000000000000E+000,0.268522350393530,0.268522350393530,0.268522350393530,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780796315662239 
 01/01  17:00:00,1.49672567233092,10.0954163740508,0.000000000000000E+000,9.19887986720631,0.000000000000000E+000,0.261692515017378,0.261692515017378,0.261692515017378,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863210735752494 
 01/01  18:00:00,2.01994094339230,11.4224991910607,0.000000000000000E+000,10.3558862046717,0.000000000000000E+000,0.294939855728649,0.294939855728649,0.294939855728649,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02612750054865 
 01/01  19:00:00,2.31793376879726,9.98178291347636,0.000000000000000E+000,8.75280323076137,0.000000000000000E+000,0.248749731908659,0.248749731908659,0.248749731908659,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18502466454179 
 01/01  20:00:00,2.27291579525387,9.66561219270365,0.000000000000000E+000,8.40101305448607,0.000000000000000E+000,0.238781503182282,0.238781503182282,0.238781503182282,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21922891606650 
 01/01  21:00:00,2.12039035032091,9.68464518819917,0.000000000000000E+000,8.50455987512801,0.000000000000000E+000,0.241888161368928,0.241888161368928,0.241888161368928,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13315532309501 
 01/01  22:00:00,1.95486040285072,9.79715921728058,0.000000000000000E+000,8.73463432819579,0.000000000000000E+000,0.248463692661619,0.248463692661619,0.248463692661619,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01669054089796 
 01/01  23:00:00,1.63583032771956,9.98765632083322,0.000000000000000E+000,9.11130624184994,0.000000000000000E+000,0.259218655477697,0.259218655477697,0.259218655477697,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.836686324484941 
 01/01  24:00:00,1.31516027203709,10.1223655600168,0.000000000000000E+000,9.45207174779618,0.000000000000000E+000,0.268936461664458,0.268936461664458,0.268936461664458,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.635826747598058 
 01/02  01:00:00,0.993578157757365,10.2557896195722,0.000000000000000E+000,9.81840604820025,0.000000000000000E+000,0.279357663521871,0.279357663521871,0.279357663521871,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408874058978811 
 01/02  02:00:00,0.871118372797805,10.3963635782830,0.000000000000000E+000,10.0450168470348,0.000000000000000E+000,0.285846750881457,0.285846750881457,0.285846750881457,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325096980045573 
 01/02  03:00:00,0.825448240591234,10.5170182493302,0.000000000000000E+000,10.1894417101341,0.000000000000000E+000,0.289922834327685,0.289922834327685,0.289922834327685,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301631132934961 
