Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.16688368765307,16.6487823278777,0.000000000000000E+000,16.2018265767263,0.000000000000000E+000,0.446089505081827,0.446089505081827,0.446089505081827,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.418446238758251 
 01/01  02:00:00,1.02945850212474,16.3435256228683,0.000000000000000E+000,15.9893691037701,0.000000000000000E+000,0.440239852975434,0.440239852975434,0.440239852975434,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.327906767895510 
 01/01  03:00:00,0.974090019380889,16.1622231076895,0.000000000000000E+000,15.8336855226546,0.000000000000000E+000,0.435953372601119,0.435953372601119,0.435953372601119,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.302592178773752 
 01/01  04:00:00,0.956911248563700,16.0409845444222,0.000000000000000E+000,15.7056096845757,0.000000000000000E+000,0.432427024077945,0.432427024077945,0.432427024077945,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.309794667515200 
 01/01  05:00:00,0.951330738027081,15.9909228402798,0.000000000000000E+000,15.5822022391512,0.000000000000000E+000,0.429029211739186,0.429029211739186,0.429029211739186,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.384106703986431 
 01/01  06:00:00,1.00176817716258,16.1214882938372,0.000000000000000E+000,15.3917956515053,0.000000000000000E+000,0.423786692937678,0.423786692937678,0.423786692937678,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.702225511363318 
 01/01  07:00:00,1.22111352381718,16.3763226371194,0.000000000000000E+000,15.0451424771342,0.000000000000000E+000,0.414242192368069,0.414242192368069,0.414242192368069,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.29944459121242 
 01/01  08:00:00,1.56835801970125,17.2196382114235,0.000000000000000E+000,15.7136009844544,0.000000000000000E+000,0.432647050813261,0.432647050813261,0.432647050813261,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47231580745322 
 01/01  09:00:00,1.51186625752499,16.3839437145000,0.000000000000000E+000,14.9152413713417,0.000000000000000E+000,0.410665588229138,0.410665588229138,0.410665588229138,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44019283076515 
 01/01  10:00:00,1.34487429633118,16.2928809546788,0.000000000000000E+000,14.9564088579456,0.000000000000000E+000,0.411799064361452,0.411799064361452,0.411799064361452,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31220819627370 
 01/01  11:00:00,1.34334077216533,16.2190474628554,0.000000000000000E+000,15.0383956985302,0.000000000000000E+000,0.414056431391425,0.414056431391425,0.414056431391425,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15581721710050 
 01/01  12:00:00,1.42430988802917,18.3657725000152,0.000000000000000E+000,17.3280970628083,0.000000000000000E+000,0.477099431113642,0.477099431113642,0.477099431113642,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01283328135862 
 01/01  13:00:00,1.35831213715322,16.5859472906755,0.000000000000000E+000,15.6584771012506,0.000000000000000E+000,0.431129309238871,0.431129309238871,0.431129309238871,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.903046507871195 
 01/01  14:00:00,1.33034912215695,16.4437732118812,0.000000000000000E+000,15.5856920849125,0.000000000000000E+000,0.429125298656370,0.429125298656370,0.429125298656370,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.832812888202364 
 01/01  15:00:00,1.33312682563975,16.5120804020457,0.000000000000000E+000,15.7159947235189,0.000000000000000E+000,0.432712958312612,0.432712958312612,0.432712958312612,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.769394627159081 
 01/01  16:00:00,1.41427523903173,16.9003363309621,0.000000000000000E+000,16.0954506795156,0.000000000000000E+000,0.443160627210271,0.443160627210271,0.443160627210271,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.776710918489041 
 01/01  17:00:00,1.68533680974403,17.2469971929614,0.000000000000000E+000,16.3548830457398,0.000000000000000E+000,0.450303652430487,0.450303652430487,0.450303652430487,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.858788376129629 
 01/01  18:00:00,2.24310124936424,19.8791211716361,0.000000000000000E+000,18.8172303396985,0.000000000000000E+000,0.518100161700589,0.518100161700589,0.518100161700589,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02140534609728 
 01/01  19:00:00,2.52902038115600,17.9244283234986,0.000000000000000E+000,16.7011073307578,0.000000000000000E+000,0.459836344267401,0.459836344267401,0.459836344267401,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.17936597456756 
 01/01  20:00:00,2.48469344563126,17.6229342960236,0.000000000000000E+000,16.3641627641326,0.000000000000000E+000,0.450559153559671,0.450559153559671,0.450559153559671,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21340130973996 
 01/01  21:00:00,2.33409839793194,17.7216011870931,0.000000000000000E+000,16.5471069882112,0.000000000000000E+000,0.455596208979953,0.455596208979953,0.455596208979953,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12756420890578 
 01/01  22:00:00,2.16788909407690,17.8180305597073,0.000000000000000E+000,16.7612541542725,0.000000000000000E+000,0.461492383887798,0.461492383887798,0.461492383887798,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01094205724807 
