Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.70039362200978,0.000000000000000E+000,0.875585056392132,0.000000000000000E+000,2.813746050675901E-002,0.903722516898891,2.813746050675901E-002,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.405549349774837,0.128171790633621 
 01/01  02:00:00,1.75260742117569,0.000000000000000E+000,1.08042724374554,0.000000000000000E+000,3.462725580901831E-002,1.11505449955456,3.462725580901831E-002,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.373404125092925,8.251094562605563E-002 
 01/01  03:00:00,1.96824336031463,0.000000000000000E+000,1.34383431071574,0.000000000000000E+000,4.293388591468181E-002,1.38676819663042,4.293388591468181E-002,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.369074801903441,7.044381929305701E-002 
 01/01  04:00:00,2.02673777337878,0.000000000000000E+000,1.41041415093497,0.000000000000000E+000,4.496899416347738E-002,1.45538314509845,4.496899416347738E-002,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.363879614076061,7.386854133690607E-002 
 01/01  05:00:00,2.14294938530887,0.000000000000000E+000,1.48971383750914,0.000000000000000E+000,4.749993468267762E-002,1.53721377219181,4.749993468267762E-002,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.350134012949453,0.110148684049040 
 01/01  06:00:00,2.35598602061921,0.000000000000000E+000,1.48947956867872,0.000000000000000E+000,4.751555494039354E-002,1.53699512361912,4.751555494039354E-002,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.390721417850856,0.268561235356636 
 01/01  07:00:00,2.75727533097905,0.000000000000000E+000,1.39240947745929,0.000000000000000E+000,4.442025804581162E-002,1.43682973550510,4.442025804581162E-002,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.451440175583357,0.565070266791943 
 01/01  08:00:00,3.82628034624058,0.000000000000000E+000,2.05718874280058,0.000000000000000E+000,6.560135313141358E-002,2.12279009593199,6.560135313141358E-002,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.479689009394737,0.646750291691006 
 01/01  09:00:00,3.20676930214611,0.000000000000000E+000,1.51842387437856,0.000000000000000E+000,4.854039964466754E-002,1.56696427402323,4.854039964466754E-002,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.405549349774837,0.627555024218434 
 01/01  10:00:00,2.56323697338143,0.000000000000000E+000,1.08345985690926,0.000000000000000E+000,3.426097814612448E-002,1.11772083505539,3.426097814612448E-002,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.345155291281545,0.561744494976603 
 01/01  11:00:00,2.67906304468303,0.000000000000000E+000,1.26850322880955,0.000000000000000E+000,4.049004384464722E-002,1.30899327265420,4.049004384464722E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,1.69012935552843,0.000000000000000E+000,0.360934055630513,0.000000000000000E+000,1.136380997101081E-002,0.372297865601524,1.136380997101081E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112213560043 
 01/01  13:00:00,1.24415831610416,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359343875685446 
 01/01  14:00:00,1.18514283341302,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326535216115094 
 01/01  15:00:00,1.15053203356178,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.294897392261086 
 01/01  16:00:00,1.21597817254300,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.298805717816586 
 01/01  17:00:00,1.48952977519460,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.339623957381362 
 01/01  18:00:00,2.14989588469004,0.000000000000000E+000,0.147685334650436,0.000000000000000E+000,4.639753246757100E-003,0.152325087897193,4.639753246757100E-003,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422636409768182 
 01/01  19:00:00,2.35640767073759,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.504637909377574 
 01/01  20:00:00,2.32658260095335,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.522496447288826 
 01/01  21:00:00,2.15574018704738,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478070089934827 
