Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.825130693058421,6.81834793765435,0.000000000000000E+000,6.42672685544468,0.172078647746726,0.172078647746726,0.172078647746726,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365154913708225 
 01/01  02:00:00,0.717151199476645,6.96697518729369,0.000000000000000E+000,6.65552306636003,0.178204774384664,0.178204774384664,0.178204774384664,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.287083751216551 
 01/01  03:00:00,0.682096487826259,7.30612027273768,0.000000000000000E+000,7.01644667400451,0.187868674491250,0.187868674491250,0.187868674491250,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265587760838864 
 01/01  04:00:00,0.673795010947478,7.49740134376044,0.000000000000000E+000,7.20208216076790,0.192839152349507,0.192839152349507,0.192839152349507,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271572383285595 
 01/01  05:00:00,0.676491181193168,7.70428274929344,0.000000000000000E+000,7.34670013936255,0.196711367048557,0.196711367048557,0.196711367048557,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.334732848761356 
 01/01  06:00:00,0.729720943492135,7.99866567074394,0.000000000000000E+000,7.36620333028342,0.197233574199397,0.197233574199397,0.197233574199397,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.606963843452170 
 01/01  07:00:00,0.930339580151222,8.35752120532342,0.000000000000000E+000,7.21031639663236,0.193059627904895,0.193059627904895,0.193059627904895,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11774380286787 
 01/01  08:00:00,1.23604310225590,9.07331210932560,0.000000000000000E+000,7.77839467152654,0.208270192093610,0.208270192093610,0.208270192093610,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26361291183205 
 01/01  09:00:00,1.19595554957322,8.51533730486362,0.000000000000000E+000,7.25440768643795,0.194240193019581,0.194240193019581,0.194240193019581,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23446344992420 
 01/01  10:00:00,1.06139895723930,8.24774816279222,0.000000000000000E+000,7.10095304018328,0.190131372369208,0.190131372369208,0.190131372369208,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12427027303565 
 01/01  11:00:00,1.09398401933858,9.26873154133119,0.000000000000000E+000,8.25589132735305,0.221055390638123,0.221055390638123,0.221055390638123,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989785617237105 
 01/01  12:00:00,1.08402668467263,8.10551857548348,0.000000000000000E+000,7.21480701144433,0.193179866237996,0.193179866237996,0.193179866237996,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867649904002537 
 01/01  13:00:00,1.04893013818897,7.43277754929028,0.000000000000000E+000,6.63573712086353,0.177674996346479,0.177674996346479,0.177674996346479,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.774367249646485 
 01/01  14:00:00,1.00942115922476,6.90241963149701,0.000000000000000E+000,6.16253750292753,0.165004853021544,0.165004853021544,0.165004853021544,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716424923980914 
 01/01  15:00:00,0.997556819173608,6.54793586150397,0.000000000000000E+000,5.86149747117120,0.156944363950287,0.156944363950287,0.156944363950287,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661660349472601 
 01/01  16:00:00,1.05532953964953,6.41254536419605,0.000000000000000E+000,5.71866306477524,0.153119905239474,0.153119905239474,0.153119905239474,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.667726915924469 
 01/01  17:00:00,1.28737818135282,6.45744226577218,0.000000000000000E+000,5.68852737740896,0.152313007973175,0.152313007973175,0.152313007973175,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.737977653765881 
 01/01  18:00:00,1.75048965456430,7.91171561771918,0.000000000000000E+000,6.99640610263413,0.187332078724998,0.187332078724998,0.187332078724998,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877725719356161 
 01/01  19:00:00,2.00632029257053,7.03341759879274,0.000000000000000E+000,5.97689597722584,0.160034213467862,0.160034213467862,0.160034213467862,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01571696305800 
 01/01  20:00:00,1.95061418858992,6.74281168654659,0.000000000000000E+000,5.65566956720087,0.151433224581769,0.151433224581769,0.151433224581769,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04502368786078 
 01/01  21:00:00,1.81923978747649,6.67620648808756,0.000000000000000E+000,5.66261015134080,0.151619062001070,0.151619062001070,0.151619062001070,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.970029929669912 
 01/01  22:00:00,1.67878249385763,6.75452817738866,0.000000000000000E+000,5.84224732505359,0.156428932193601,0.156428932193601,0.156428932193601,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869731559820344 
 01/01  23:00:00,1.39721629899496,6.91413752255506,0.000000000000000E+000,6.16103841752751,0.164964714301742,0.164964714301742,0.164964714301742,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.716278145220241 
 01/01  24:00:00,1.11414402129327,7.11792317008237,0.000000000000000E+000,6.54044058983848,0.175123386707141,0.175123386707141,0.175123386707141,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.545485851311001 
 01/02  01:00:00,0.832836660371606,7.33787384998313,0.000000000000000E+000,6.96003791784088,0.186358303395661,0.186358303395661,0.186358303395661,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351369763640805 
 01/02  02:00:00,0.730009988305198,7.58728541311422,0.000000000000000E+000,7.28318019189232,0.195010590446177,0.195010590446177,0.195010590446177,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279736851504813 
 01/02  03:00:00,0.692847264004757,7.79975682737522,0.000000000000000E+000,7.51548611125791,0.201230691185969,0.201230691185969,0.201230691185969,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260184878223001 
