Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.967898427919378,9.43301486647641,0.000000000000000E+000,8.97474628722543,0.000000000000000E+000,0.247104245348137,0.247104245348137,0.247104245348137,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429759066857884 
 01/01  02:00:00,0.842876524605433,9.57582698532107,0.000000000000000E+000,9.21277201356055,0.000000000000000E+000,0.253657875456122,0.253657875456122,0.253657875456122,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336805220557894 
 01/01  03:00:00,0.788617239796326,9.43388367368565,0.000000000000000E+000,9.09737414276396,0.000000000000000E+000,0.250480593016555,0.250480593016555,0.250480593016555,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310564124660532 
 01/01  04:00:00,0.779820015449583,9.61699982646109,0.000000000000000E+000,9.27371336222831,0.000000000000000E+000,0.255335790963826,0.255335790963826,0.255335790963826,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317706271901425 
 01/01  05:00:00,0.781906157699090,9.84497335191516,0.000000000000000E+000,9.42875626690114,0.000000000000000E+000,0.259604631411193,0.259604631411193,0.259604631411193,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391603187871847 
 01/01  06:00:00,0.833019336278389,9.99978617953590,0.000000000000000E+000,9.26289231734654,0.000000000000000E+000,0.255037852053486,0.255037852053486,0.255037852053486,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709426731220850 
 01/01  07:00:00,1.05251748322817,10.2601005916609,0.000000000000000E+000,8.92178880028711,0.000000000000000E+000,0.245646151779068,0.245646151779068,0.245646151779068,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30657622260102 
 01/01  08:00:00,1.37303695460357,10.1327245046713,0.000000000000000E+000,8.61960305927660,0.000000000000000E+000,0.237325985715582,0.237325985715582,0.237325985715582,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47940002587880 
 01/01  09:00:00,1.33246632735973,9.87525197248998,0.000000000000000E+000,8.39949391863906,0.000000000000000E+000,0.231265658063883,0.231265658063883,0.231265658063883,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44724854145781 
 01/01  10:00:00,1.15131916958080,9.27052251274735,0.000000000000000E+000,7.92654924250677,0.000000000000000E+000,0.218243937611078,0.218243937611078,0.218243937611078,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31970936978115 
 01/01  11:00:00,1.14032985163864,8.85269108429090,0.000000000000000E+000,7.66510471076808,0.000000000000000E+000,0.211045510864727,0.211045510864727,0.211045510864727,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16275182629808 
 01/01  12:00:00,1.12091061940573,7.35319922197425,0.000000000000000E+000,6.30873373382589,0.000000000000000E+000,0.173700162490201,0.173700162490201,0.173700162490201,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01962333230007 
 01/01  13:00:00,1.06287438714420,5.86369747120075,0.000000000000000E+000,4.92827355390147,0.000000000000000E+000,0.135691559229859,0.135691559229859,0.135691559229859,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911000235745547 
