Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.905819216496838,7.17824501902509,0.000000000000000E+000,6.72004940234036,0.000000000000000E+000,0.185025033925598,0.185025033925598,0.185025033925598,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429686104291642 
 01/01  02:00:00,0.786007921072298,7.51152839733447,0.000000000000000E+000,7.14732272231249,0.000000000000000E+000,0.196789271922987,0.196789271922987,0.196789271922987,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.337955923819348 
 01/01  03:00:00,0.743870055244432,7.81026263744069,0.000000000000000E+000,7.47217086932322,0.000000000000000E+000,0.205733408464661,0.205733408464661,0.205733408464661,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.312146361856354 
 01/01  04:00:00,0.737752148366047,8.09027831096842,0.000000000000000E+000,7.74582203285220,0.000000000000000E+000,0.213267923880291,0.213267923880291,0.213267923880291,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318876085784881 
 01/01  05:00:00,0.742392400116273,8.41103761019937,0.000000000000000E+000,7.99362936869241,0.000000000000000E+000,0.220090873828378,0.220090873828378,0.220090873828378,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.392794344364810 
 01/01  06:00:00,0.800178261154158,8.80806978215510,0.000000000000000E+000,8.07011508834977,0.000000000000000E+000,0.222196776929255,0.222196776929255,0.222196776929255,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710487562836790 
 01/01  07:00:00,1.02593115456510,9.29540843542813,0.000000000000000E+000,7.95618194021990,0.000000000000000E+000,0.219059823115993,0.219059823115993,0.219059823115993,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30749092643545 
 01/01  08:00:00,1.36760188992834,9.93601430660281,0.000000000000000E+000,8.42220326775878,0.000000000000000E+000,0.231890921040348,0.231890921040348,0.231890921040348,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48008961932808 
 01/01  09:00:00,1.32254434018961,9.51544191408130,0.000000000000000E+000,8.03913055300177,0.000000000000000E+000,0.221343670893764,0.221343670893764,0.221343670893764,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44780184868643 
 01/01  10:00:00,1.15443817033346,9.38399661864823,0.000000000000000E+000,8.03983034128088,0.000000000000000E+000,0.221362938363738,0.221362938363738,0.221362938363738,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31990237690790 
 01/01  11:00:00,1.18091545618493,10.3272406333897,0.000000000000000E+000,9.13916074409725,0.000000000000000E+000,0.251631115411023,0.251631115411023,0.251631115411023,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16324534206770 
 01/01  12:00:00,1.16684634545393,9.02104397481335,0.000000000000000E+000,7.97710445008501,0.000000000000000E+000,0.219635888538407,0.219635888538407,0.219635888538407,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01909736888005 
 01/01  13:00:00,1.13918821334548,8.63439320293195,0.000000000000000E+000,7.69996704463421,0.000000000000000E+000,0.212005385431134,0.212005385431134,0.212005385431134,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.910002476744002 
 01/01  14:00:00,1.10601966204476,8.30526680525818,0.000000000000000E+000,7.43811863298492,0.000000000000000E+000,0.204795838544186,0.204795838544186,0.204795838544186,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841879933506922 
 01/01  15:00:00,1.10129719608067,8.10020520951268,0.000000000000000E+000,7.29601754254075,0.000000000000000E+000,0.200883328753538,0.200883328753538,0.200883328753538,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777496615604178 
 01/01  16:00:00,1.17272360875875,8.13504392662757,0.000000000000000E+000,7.32237357632184,0.000000000000000E+000,0.201608996937286,0.201608996937286,0.201608996937286,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784495617348281 
 01/01  17:00:00,1.42591340697989,7.83275689492345,0.000000000000000E+000,6.93270894469711,0.000000000000000E+000,0.190880249666341,0.190880249666341,0.190880249666341,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866722179134341 
 01/01  18:00:00,1.90390884195370,7.56758025791753,0.000000000000000E+000,6.49787178406538,0.000000000000000E+000,0.178907754290046,0.178907754290046,0.178907754290046,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02922298801183 
 01/01  19:00:00,2.26510085531780,8.34880918947676,0.000000000000000E+000,7.11563549353520,0.000000000000000E+000,0.195916818429195,0.195916818429195,0.195916818429195,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18921867776837 
